ApsimVersion = 7.3
Title = test1 paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1988            -1.6           1540.3            369.7          2.926         1345.4         134.54         1101.2           28.1          440.5         2082.4            1909.9             172.4          1.000          0.782           3.274
    02/Jul/1988            -7.9           1456.5            353.9          2.774         1272.6         127.26         1133.2           29.2          453.3         1973.4            1810.4             163.1          0.950          0.764           3.274
    03/Jul/1988             2.1           1377.9            340.0          2.635         1204.4         120.44         1157.4           30.2          463.0         1874.5            1717.8             156.7          1.000          0.745           3.276
    04/Jul/1988            21.3           1313.6            330.3          2.521         1148.8         114.88         1178.2           31.1          471.3         1794.9            1643.9             151.0          1.000          0.729           3.287
    05/Jul/1988            21.4           1324.2            335.4          2.554         1158.8         115.88         1154.5           30.4          461.8         1816.4            1659.6             156.8          1.000          0.732           3.296
    06/Jul/1988            -4.6           1325.1            335.9          2.549         1159.7         115.97         1159.6           30.5          463.8         1811.7            1661.0             150.8          1.000          0.732           3.306
    07/Jul/1988            -6.3           1325.0            336.0          2.543         1159.6         115.96         1165.0           30.5          466.0         1805.4            1660.9             144.5          1.000          0.732           3.316
    08/Jul/1988            -5.9           1324.0            335.9          2.537         1158.9         115.89         1168.9           30.5          467.5         1799.6            1659.9             139.7          1.000          0.732           3.323
    09/Jul/1988             3.8           1323.9            337.0          2.544         1159.3         115.93         1157.6           30.1          463.1         1803.4            1661.0             142.4          1.000          0.732           3.326
    10/Jul/1988             8.3           1323.3            338.9          2.558         1159.7         115.97         1131.0           29.2          452.4         1811.7            1662.2             149.5          1.000          0.732           3.326
    11/Jul/1988            22.9           1331.3            344.0          2.591         1167.9         116.79         1093.8           28.1          437.5         1834.6            1675.3             159.3          1.000          0.735           3.330
    12/Jul/1988            26.3           1344.4            350.3          2.629         1180.4         118.04         1068.9           27.3          427.6         1860.9            1694.7             166.1          1.000          0.738           3.340
    13/Jul/1988             1.0           1344.1            351.3          2.632         1180.6         118.06         1062.8           27.0          425.1         1861.9            1695.5             166.4          1.000          0.739           3.345
    14/Jul/1988            -2.7           1343.9            351.8          2.629         1180.6         118.06         1063.7           26.9          425.5         1859.2            1695.7             163.5          1.000          0.739           3.352
    15/Jul/1988            -7.3           1343.3            351.8          2.620         1180.1         118.01         1069.8           27.0          427.9         1851.9            1695.1             156.8          1.000          0.738           3.361
    16/Jul/1988            -7.3           1342.2            351.6          2.611         1179.3         117.93         1075.3           27.0          430.1         1844.6            1693.9             150.7          0.996          0.738           3.369
    17/Jul/1988            -5.2           1339.7            351.3          2.605         1177.2         117.72         1076.1           26.9          430.4         1839.4            1691.0             148.4          0.969          0.738           3.374
    18/Jul/1988            -0.9           1339.1            351.7          2.605         1176.9         117.69         1074.3           26.8          429.7         1838.4            1690.8             147.6          0.965          0.737           3.378
    19/Jul/1988             3.2           1342.1            353.2          2.610         1179.8         117.98         1073.6           26.6          429.4         1841.6            1695.3             146.3          0.970          0.738           3.385
    20/Jul/1988             6.9           1348.7            355.8          2.620         1185.8         118.58         1074.5           26.6          429.8         1848.6            1704.5             144.0          0.976          0.740           3.395
    21/Jul/1988             3.1           1352.6            357.5          2.625         1189.4         118.94         1075.9           26.5          430.4         1851.6            1710.1             141.5          0.980          0.741           3.403
    22/Jul/1988            -5.3           1352.7            357.7          2.618         1189.5         118.95         1081.0           26.5          432.4         1846.3            1710.4             135.9          0.983          0.741           3.411
