ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1881.255          1739.157           142.098          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1882.330          1746.046           136.284          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1885.281          1748.835           136.446          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1901.829          1761.663           140.166          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       1903.641          1753.867           149.774          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       1930.916          1775.018           155.898          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       1958.639          1801.041           157.598          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       1988.452          1829.070           159.381          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2009.143          1851.382           157.760          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2024.385          1864.581           159.804          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2022.433          1868.017           154.416          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2022.442          1868.027           154.416          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2019.222          1870.002           149.221          0.962          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2020.418          1873.259           147.159          0.958          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2025.886          1880.360           145.527          0.966          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2031.075          1889.264           141.812          0.973          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
