ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000
    04/Aug/1989         1957.4            1749.8             207.5          1.000          1.000
    05/Aug/1989         1960.6            1743.9             216.7          1.000          1.000
    06/Aug/1989         1977.6            1749.8             227.9          1.000          1.000
    07/Aug/1989         2009.9            1772.8             237.1          1.000          1.000
    08/Aug/1989         2010.9            1761.8             249.1          1.000          1.000
    09/Aug/1989         2036.8            1789.6             247.2          1.000          1.000
    10/Aug/1989         2032.4            1793.4             239.0          1.000          1.000
    11/Aug/1989         2029.3            1797.5             231.8          1.000          1.000
    12/Aug/1989         2034.2            1806.5             227.8          1.000          1.000
    13/Aug/1989         2027.3            1806.9             220.4          1.000          1.000
    14/Aug/1989         2019.3            1807.8             211.5          1.000          1.000
    15/Aug/1989         2014.7            1810.5             204.1          1.000          1.000
    16/Aug/1989         1854.8            1671.9             182.9          1.000          1.000
    17/Aug/1989         1640.8            1482.8             158.0          1.000          1.000
    18/Aug/1989         1487.4            1349.0             138.4          1.000          1.000
    19/Aug/1989         1502.3            1364.6             137.6          1.000          1.000
    20/Aug/1989         1508.2            1373.3             134.9          1.000          1.000
    21/Aug/1989         1510.9            1379.2             131.7          1.000          1.000
    22/Aug/1989         1512.3            1383.5             128.8          1.000          1.000
    23/Aug/1989         1511.8            1385.6             126.2          0.975          1.000
    24/Aug/1989         1524.3            1395.1             129.2          0.974          1.000
    25/Aug/1989         1498.0            1367.8             130.2          0.954          1.000
    26/Aug/1989         1504.7            1370.7             134.0          0.972          1.000
    27/Aug/1989         1528.8            1390.8             138.0          0.978          1.000
    28/Aug/1989         1558.9            1420.4             138.5          0.981          1.000
    29/Aug/1989         1496.3            1364.0             132.3          0.936          1.000
    30/Aug/1989         1525.3            1391.1             134.3          0.979          1.000
    31/Aug/1989         1533.8            1397.3             136.5          0.969          1.000
    01/Sep/1989         1533.2            1401.3             132.0          0.975          1.000
    02/Sep/1989         1531.6            1403.4             128.2          0.980          1.000
    03/Sep/1989         1543.0            1415.6             127.4          0.985          1.000
    04/Sep/1989         1540.9            1416.4             124.5          0.990          1.000
    05/Sep/1989         1548.3            1423.9             124.4          0.994          1.000
    06/Sep/1989         1571.5            1447.4             124.1          0.998          1.000
    07/Sep/1989         1617.2            1492.0             125.2          0.989          1.000
    08/Sep/1989         1629.6            1503.7             125.9          0.979          1.000
    09/Sep/1989         1662.7            1533.4             129.3          0.980          1.000
    10/Sep/1989         1709.1            1574.3             134.8          0.984          1.000
    11/Sep/1989         1773.2            1634.4             138.8          0.988          1.000
    12/Sep/1989         1826.0            1681.7             144.3          0.992          1.000
    13/Sep/1989         1725.7            1590.2             135.5          0.914          1.000
    14/Sep/1989         1628.4            1500.3             128.1          0.916          1.000
    15/Sep/1989         1700.5            1566.2             134.3          0.994          1.000
    16/Sep/1989         1760.6            1619.5             141.0          0.999          1.000
    17/Sep/1989         1824.4            1682.2             142.2          1.000          1.000
    18/Sep/1989         1847.2            1705.0             142.2          1.000          1.000
    19/Sep/1989         1913.4            1770.1             143.3          1.000          1.000
    20/Sep/1989         1928.0            1785.8             142.2          1.000          1.000
    21/Sep/1989         1961.4            1817.9             143.5          0.993          1.000
    22/Sep/1989         1996.9            1854.6             142.2          0.996          1.000
    23/Sep/1989         2030.4            1891.3             139.1          0.999          1.000
    24/Sep/1989         1812.5            1694.5             118.0          1.000          1.000
    25/Sep/1989         1883.4            1765.0             118.4          1.000          1.000
    26/Sep/1989         1962.7            1839.4             123.3          1.000          1.000
    27/Sep/1989         2039.1            1908.2             130.9          1.000          1.000
    28/Sep/1989         2104.2            1968.2             136.0          1.000          1.000
    29/Sep/1989         2148.8            2009.5             139.3          1.000          1.000
    30/Sep/1989         2268.4            2124.2             144.1          1.000          1.000
    01/Oct/1989         2376.3            2224.6             151.7          1.000          1.000
    02/Oct/1989         2409.2            2247.6             161.6          1.000          1.000
    03/Oct/1989         2448.6            2284.7             163.9          1.000          1.000
    04/Oct/1989         2485.9            2322.5             163.4          1.000          1.000
    05/Oct/1989         2463.3            2306.4             156.8          1.000          1.000
    06/Oct/1989         2064.2            1939.1             125.1          1.000          1.000
    07/Oct/1989         1671.5            1575.1              96.4          0.786          1.000
    08/Oct/1989         1697.8            1601.4              96.4          0.983          1.000
    09/Oct/1989         1788.7            1690.4              98.3          0.986          1.000
    10/Oct/1989         1855.3            1756.3              99.0          0.993          1.000
    11/Oct/1989         1953.5            1851.7             101.7          0.991          1.000
    12/Oct/1989         2038.1            1933.6             104.6          0.992          1.000
    13/Oct/1989         2126.7            2021.6             105.1          0.998          1.000
    14/Oct/1989         2254.3            2144.5             109.9          1.000          1.000
    15/Oct/1989         2331.0            2216.5             114.5          1.000          1.000
    16/Oct/1989         2433.3            2314.4             118.8          1.000          0.711
    17/Oct/1989         2482.9            2360.6             122.3          0.957          0.664
    18/Oct/1989         2519.3            2396.7             122.6          0.963          0.504
    19/Oct/1989         2551.3            2429.3             122.0          0.972          0.445
    20/Oct/1989         2601.9            2477.3             124.6          0.981          0.323
    21/Oct/1989         2654.7            2527.1             127.6          0.990          0.344
    22/Oct/1989         2673.6            2541.5             132.2          0.953          0.805
    23/Oct/1989         2734.5            2596.1             138.5          0.964          0.344
    24/Oct/1989         2795.7            2648.7             147.0          0.976          0.382
    25/Oct/1989         2864.3            2712.3             152.0          0.986          0.361
    26/Oct/1989         2934.5            2775.1             159.4          0.997          0.345
    27/Oct/1989         3005.9            2836.7             169.2          1.000          0.385
