ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2103.8            1929.9             173.9          1.000          1.000              ?                   0.0
    02/Jul/1989         2103.5            1925.2             178.4          1.000          1.000              ?                   0.0
    03/Jul/1989         2102.5            1906.9             195.5          1.000          1.000              ?                   0.0
    04/Jul/1989         2101.0            1880.2             220.8          1.000          1.000              ?                   0.0
    05/Jul/1989         2098.7            1839.0             259.6          1.000          1.000              ?                   0.0
    06/Jul/1989         2096.7            1804.8             291.9          1.000          1.000              ?                   0.0
    07/Jul/1989         2095.4            1780.4             315.0          1.000          1.000              ?                   0.0
    08/Jul/1989         2094.0            1755.5             338.5          1.000          1.000              ?                   0.0
    09/Jul/1989         2093.0            1738.5             354.5          1.000          1.000              ?                   0.0
    10/Jul/1989         2091.6            1713.0             378.6          1.000          1.000              ?                   0.0
    11/Jul/1989         2091.1            1704.9             386.2          1.000          1.000              ?                   0.0
    12/Jul/1989         2091.1            1704.9             386.2          0.976          1.000              ?                   0.0
    13/Jul/1989         2073.5            1703.5             370.0          0.961          1.000              ?                   0.0
    14/Jul/1989         2059.5            1701.6             357.9          0.958          1.000              ?                   0.0
    15/Jul/1989         2049.3            1702.9             346.5          0.966          1.000              ?                   0.0
    16/Jul/1989         2037.7            1704.7             333.0          0.973          1.000              ?                   0.0
    17/Jul/1989         2027.0            1706.1             320.9          0.979          1.000              ?                   0.0
    18/Jul/1989         2013.1            1705.8             307.3          0.974          1.000              ?                   0.0
    19/Jul/1989         1998.0            1704.5             293.5          0.970          1.000              ?                   0.0
    20/Jul/1989         1984.1            1702.9             281.2          0.975          1.000              ?                   0.0
    21/Jul/1989         1973.1            1703.1             270.0          0.979          1.000              ?                   0.0
