ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1876.727          1734.629           142.098          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1868.777          1732.493           136.284          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1860.768          1724.323           136.446          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1853.276          1713.110           140.166          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989       1845.084          1695.310           149.774          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989       1856.498          1700.601           155.897          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989       1857.049          1699.454           157.595          1.000          1.000                0.0                             0.0            4.2            0.0            0.0            0.0            0.0
    08/Jul/1989       1858.085          1698.710           159.375          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    09/Jul/1989       1854.408          1696.658           157.750          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    10/Jul/1989       1850.056          1690.269           159.786          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    11/Jul/1989       1841.963          1687.568           154.396          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    12/Jul/1989       1841.963          1687.568           154.396          0.976          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    13/Jul/1989       1834.391          1685.204           149.186          0.962          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    14/Jul/1989       1827.364          1680.250           147.113          0.958          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989       1820.972          1675.502           145.470          0.967          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989       1814.123          1672.377           141.746          0.974          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989       1807.473          1668.510           138.963          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989       1800.485          1666.144           134.341          0.974          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989       1793.650          1664.656           128.994          0.970          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989       1786.998          1662.225           124.773          0.975          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    21/Jul/1989       1780.800          1659.507           121.293          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989       1774.518          1656.764           117.753          0.983          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    23/Jul/1989       1768.183          1654.450           113.733          0.986          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989       1761.942          1651.287           110.655          0.989          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989       1755.828          1648.404           107.423          0.992          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989       1749.901          1646.544           103.357          0.994          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989       1743.950          1641.521           102.429          0.997          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989       1738.037          1637.056           100.981          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989       1732.098          1630.916           101.182          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989       1726.224          1625.986           100.238          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989       1720.355          1620.310           100.044          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989       1714.275          1611.100           103.175          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    02/Aug/1989       1707.195          1588.677           118.518          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    03/Aug/1989       1707.244          1587.308           119.935          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    04/Aug/1989       1706.522          1583.243           123.280          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    05/Aug/1989       1704.197          1569.911           134.286          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
