ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         1881.3            1739.2             142.1          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989         1882.3            1746.0             136.3          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989         1885.3            1748.8             136.4          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989         1901.8            1761.7             140.2          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989         1903.6            1753.9             149.8          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989         1930.9            1775.0             155.9          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989         1958.6            1801.0             157.6          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989         1988.5            1829.1             159.4          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989         2009.1            1851.4             157.8          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989         2024.4            1864.6             159.8          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989         2022.4            1868.0             154.4          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989         2022.4            1868.0             154.4          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989         2019.2            1870.0             149.2          0.962          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989         2020.4            1873.3             147.2          0.958          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989         2025.9            1880.4             145.5          0.966          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989         2031.1            1889.3             141.8          0.973          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989         2036.2            1897.2             139.0          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989         2037.4            1903.0             134.4          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989         2032.9            1903.8             129.1          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989         2030.1            1905.3             124.9          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989         2032.1            1910.7             121.4          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989         2035.8            1917.9             117.9          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989         2038.7            1924.8             113.9          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989         2046.4            1935.6             110.8          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989         2051.9            1944.3             107.6          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989         2054.9            1951.4             103.5          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989         2071.8            1969.2             102.6          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989         2087.0            1985.8             101.2          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989         2107.8            2006.4             101.4          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989         2126.4            2025.9             100.5          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989         2148.0            2047.7             100.3          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989         2144.3            2040.9             103.5          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989         2166.3            2047.3             119.0          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989         2193.5            2073.0             120.5          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989         2212.3            2088.4             123.9          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989         2223.9            2088.7             135.2          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989         2253.2            2105.1             148.1          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989         2301.0            2141.6             159.4          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989         2310.4            2137.3             173.0          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989         2349.2            2175.0             174.2          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989         2352.4            2182.9             169.5          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989         2356.7            2191.2             165.5          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989         2370.1            2205.8             164.4          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989         2370.1            2210.2             160.0          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989         2368.9            2214.8             154.1          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2371.5            2221.9             149.6          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2377.7            2230.6             147.1          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
