ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1989.862          1815.611           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1980.176          1813.375           166.801          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1970.611          1804.819           165.792          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1960.919          1792.276           168.643          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989       1950.759          1772.924           177.835          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989       1967.663          1784.292           183.371          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989       1998.186          1813.943           184.243          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989       2029.794          1844.539           185.255          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989       2040.563          1857.879           182.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989       2034.817          1850.752           184.065          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    11/Jul/1989       2033.768          1856.201           177.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    12/Jul/1989       2033.800          1856.234           177.567          0.989          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989       2025.088          1854.256           170.832          0.982          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Jul/1989       2016.387          1848.880           167.507          0.979          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Jul/1989       2012.978          1848.137           164.841          0.981          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Jul/1989       2007.175          1847.085           160.090          0.985          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Jul/1989       2000.436          1843.996           156.440          0.988          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989       1992.290          1841.486           150.804          0.986          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989       1984.324          1839.926           144.398          0.984          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989       1976.737          1837.441           139.296          0.986          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989       1969.596          1834.533           135.063          0.988          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989       1962.450          1831.627           130.823          0.991          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989       1955.318          1829.198           126.120          0.992          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989       1948.357          1825.881           122.476          0.994          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989       1941.575          1822.856           118.718          0.995          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989       1935.018          1820.905           114.113          0.997          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989       1928.536          1815.635           112.901          0.998          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989       1922.119          1810.949           111.170          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989       1915.712          1804.505           111.206          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989       1909.360          1799.329           110.031          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989       1903.037          1793.370           109.667          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989       1896.566          1783.697           112.869          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989       1889.287          1760.137           129.150          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    03/Aug/1989       1887.763          1757.215           130.548          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989       1885.215          1751.192           134.022          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
