ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000
    04/Aug/1989         1957.4            1749.8             207.5          1.000          1.000
    05/Aug/1989         1960.6            1743.9             216.7          1.000          1.000
    06/Aug/1989         1977.6            1749.8             227.9          1.000          1.000
    07/Aug/1989         1782.0            1573.5             208.5          1.000          1.000
    08/Aug/1989         1556.9            1367.4             189.5          1.000          1.000
    09/Aug/1989         1509.3            1330.5             178.8          1.000          1.000
    10/Aug/1989         1507.6            1334.6             172.9          1.000          1.000
    11/Aug/1989         1506.8            1339.1             167.7          1.000          1.000
    12/Aug/1989         1513.0            1348.2             164.8          1.000          1.000
    13/Aug/1989         1508.9            1349.5             159.4          1.000          1.000
    14/Aug/1989         1503.8            1350.9             153.0          1.000          1.000
    15/Aug/1989         1501.7            1354.0             147.7          1.000          1.000
    16/Aug/1989         1502.8            1358.6             144.1          1.000          1.000
    17/Aug/1989         1517.2            1374.3             143.0          1.000          1.000
    18/Aug/1989         1517.7            1378.9             138.8          1.000          1.000
    19/Aug/1989         1532.5            1394.5             138.0          1.000          1.000
    20/Aug/1989         1538.5            1403.2             135.3          1.000          1.000
    21/Aug/1989         1541.2            1409.2             132.0          1.000          1.000
    22/Aug/1989         1542.7            1413.6             129.1          1.000          1.000
    23/Aug/1989         1542.2            1415.7             126.5          0.975          1.000
    24/Aug/1989         1538.5            1410.4             128.1          0.964          1.000
    25/Aug/1989         1544.9            1412.9             132.0          0.975          1.000
    26/Aug/1989         1551.8            1415.9             135.9          0.972          1.000
    27/Aug/1989         1576.5            1436.6             139.9          0.978          1.000
    28/Aug/1989         1517.6            1385.5             132.1          0.924          1.000
    29/Aug/1989         1525.9            1393.4             132.5          0.982          1.000
    30/Aug/1989         1554.9            1420.4             134.5          0.979          1.000
    31/Aug/1989         1563.8            1427.0             136.7          0.969          1.000
    01/Sep/1989         1563.2            1431.0             132.2          0.975          1.000
    02/Sep/1989         1561.6            1433.1             128.4          0.980          1.000
    03/Sep/1989         1573.1            1445.5             127.6          0.985          1.000
    04/Sep/1989         1571.1            1446.3             124.7          0.990          1.000
    05/Sep/1989         1578.6            1453.9             124.7          0.994          1.000
    06/Sep/1989         1602.0            1477.6             124.4          0.998          1.000
    07/Sep/1989         1648.3            1522.7             125.5          0.989          1.000
    08/Sep/1989         1661.0            1534.7             126.2          0.979          1.000
    09/Sep/1989         1694.7            1565.1             129.6          0.980          1.000
    10/Sep/1989         1741.9            1606.7             135.2          0.984          1.000
    11/Sep/1989         1661.4            1534.5             126.9          0.903          1.000
    12/Sep/1989         1714.4            1582.3             132.0          0.992          1.000
    13/Sep/1989         1745.4            1611.2             134.3          0.988          1.000
    14/Sep/1989         1772.3            1634.7             137.6          0.991          1.000
    15/Sep/1989         1846.5            1702.3             144.2          0.994          1.000
    16/Sep/1989         1910.8            1759.3             151.5          0.999          1.000
    17/Sep/1989         1977.1            1824.2             152.8          1.000          1.000
    18/Sep/1989         2001.1            1848.2             152.9          1.000          1.000
    19/Sep/1989         1713.6            1588.6             125.0          1.000          1.000
    20/Sep/1989         1729.4            1605.3             124.1          1.000          1.000
    21/Sep/1989         1760.7            1635.4             125.2          0.994          1.000
    22/Sep/1989         1795.3            1671.2             124.2          0.996          1.000
    23/Sep/1989         1828.4            1707.0             121.5          0.999          1.000
    24/Sep/1989         1881.3            1761.2             120.1          1.000          1.000
    25/Sep/1989         1952.1            1831.6             120.5          1.000          1.000
    26/Sep/1989         2033.6            1908.0             125.6          1.000          1.000
    27/Sep/1989         2112.2            1978.7             133.5          1.000          1.000
    28/Sep/1989         2178.8            2040.1             138.7          1.000          1.000
    29/Sep/1989         2102.2            1968.6             133.6          1.000          1.000
    30/Sep/1989         1870.5            1757.2             113.3          1.000          1.000
    01/Oct/1989         1975.2            1855.8             119.4          1.000          1.000
    02/Oct/1989         2004.4            1877.1             127.3          1.000          1.000
    03/Oct/1989         2040.9            1911.8             129.1          1.000          1.000
    04/Oct/1989         2077.1            1948.4             128.7          1.000          1.000
    05/Oct/1989         2099.6            1973.6             126.0          1.000          1.000
    06/Oct/1989         2123.1            2000.3             122.8          1.000          1.000
    07/Oct/1989         2152.8            2031.7             121.1          0.996          1.000
    08/Oct/1989         2180.6            2059.4             121.2          0.983          1.000
    09/Oct/1989         2282.6            2158.9             123.7          0.986          1.000
    10/Oct/1989         2354.6            2229.9             124.7          0.993          1.000
    11/Oct/1989         2463.8            2335.6             128.2          0.991          1.000
    12/Oct/1989         2557.2            2425.3             131.9          0.993          1.000
    13/Oct/1989         2650.7            2518.0             132.6          0.999          1.000
    14/Oct/1989         2752.3            2613.5             138.8          1.000          0.627
    15/Oct/1989         2794.7            2650.0             144.7          1.000          0.415
    16/Oct/1989         2853.2            2702.8             150.4          1.000          0.331
    17/Oct/1989         2895.9            2741.0             154.9          0.960          0.496
    18/Oct/1989         2927.8            2772.4             155.3          0.965          0.420
    19/Oct/1989         2664.9            2527.3             137.6          0.870          0.585
    20/Oct/1989         2320.4            2203.4             116.9          0.822          0.561
    21/Oct/1989         1987.2            1890.9              96.3          0.804          0.749
    22/Oct/1989         1700.2            1617.4              82.9          0.799          1.000
    23/Oct/1989         1813.2            1726.4              86.8          0.965          1.000
    24/Oct/1989         1913.0            1820.9              92.1          0.977          0.998
    25/Oct/1989         2009.7            1914.4              95.3          0.986          0.643
    26/Oct/1989         2100.9            2001.0              99.9          0.996          0.597
    27/Oct/1989         2188.1            2082.1             106.0          1.000          0.622
