ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000
    04/Aug/1989         1957.4            1749.8             207.5          1.000          1.000
    05/Aug/1989         1960.6            1743.9             216.7          1.000          1.000
    06/Aug/1989         1977.6            1749.8             227.9          1.000          1.000
    07/Aug/1989         2009.9            1772.8             237.1          1.000          1.000
    08/Aug/1989         2010.9            1761.8             249.1          1.000          1.000
    09/Aug/1989         2036.8            1789.6             247.2          1.000          1.000
    10/Aug/1989         2032.4            1793.4             239.0          1.000          1.000
    11/Aug/1989         2029.3            1797.5             231.8          1.000          1.000
    12/Aug/1989         2034.2            1806.5             227.8          1.000          1.000
    13/Aug/1989         2027.3            1806.9             220.4          1.000          1.000
    14/Aug/1989         1789.6            1603.0             186.6          1.000          1.000
    15/Aug/1989         1556.3            1400.3             156.0          1.000          1.000
    16/Aug/1989         1487.0            1341.9             145.1          1.000          1.000
    17/Aug/1989         1501.4            1357.5             143.9          1.000          1.000
    18/Aug/1989         1501.9            1362.2             139.7          1.000          1.000
    19/Aug/1989         1516.5            1377.6             138.9          1.000          1.000
    20/Aug/1989         1522.4            1386.2             136.2          1.000          1.000
    21/Aug/1989         1525.0            1392.1             132.9          1.000          1.000
    22/Aug/1989         1526.4            1396.5             129.9          1.000          1.000
    23/Aug/1989         1525.9            1398.5             127.3          0.975          1.000
    24/Aug/1989         1538.5            1408.1             130.4          0.974          1.000
    25/Aug/1989         1493.6            1363.9             129.7          0.942          1.000
    26/Aug/1989         1500.5            1366.9             133.5          0.972          1.000
    27/Aug/1989         1524.5            1387.0             137.4          0.978          1.000
    28/Aug/1989         1554.6            1416.6             138.0          0.981          1.000
    29/Aug/1989         1562.4            1424.0             138.4          0.982          1.000
    30/Aug/1989         1517.7            1384.3             133.4          0.931          1.000
    31/Aug/1989         1526.8            1391.1             135.7          0.969          1.000
    01/Sep/1989         1526.2            1395.0             131.2          0.975          1.000
    02/Sep/1989         1524.6            1397.2             127.4          0.980          1.000
    03/Sep/1989         1536.0            1409.4             126.6          0.985          1.000
    04/Sep/1989         1533.9            1410.2             123.7          0.990          1.000
    05/Sep/1989         1541.3            1417.7             123.6          0.994          1.000
    06/Sep/1989         1564.5            1441.2             123.4          0.998          1.000
    07/Sep/1989         1610.2            1485.7             124.5          0.989          1.000
    08/Sep/1989         1622.5            1497.4             125.1          0.979          1.000
    09/Sep/1989         1655.6            1527.1             128.5          0.980          1.000
    10/Sep/1989         1701.9            1567.9             134.0          0.984          1.000
    11/Sep/1989         1765.8            1627.9             137.9          0.988          1.000
    12/Sep/1989         1818.6            1675.1             143.4          0.992          1.000
    13/Sep/1989         1850.5            1704.6             145.9          0.988          1.000
    14/Sep/1989         1878.2            1728.8             149.4          0.990          1.000
    15/Sep/1989         1873.8            1724.4             149.4          0.949          1.000
    16/Sep/1989         1674.4            1541.3             133.1          0.852          1.000
    17/Sep/1989         1738.8            1604.6             134.2          1.000          1.000
    18/Sep/1989         1761.0            1626.8             134.2          1.000          1.000
    19/Sep/1989         1825.7            1690.5             135.3          1.000          1.000
    20/Sep/1989         1840.1            1705.9             134.2          1.000          1.000
    21/Sep/1989         1872.6            1737.2             135.4          0.994          1.000
    22/Sep/1989         1907.8            1773.6             134.2          0.996          1.000
    23/Sep/1989         1941.2            1809.9             131.3          0.999          1.000
    24/Sep/1989         1994.9            1865.1             129.7          1.000          1.000
    25/Sep/1989         2067.0            1936.8             130.2          1.000          1.000
    26/Sep/1989         1965.8            1843.3             122.5          1.000          1.000
    27/Sep/1989         1709.1            1603.0             106.1          1.000          1.000
    28/Sep/1989         1772.4            1662.2             110.2          1.000          1.000
    29/Sep/1989         1812.0            1699.1             112.9          1.000          1.000
    30/Sep/1989         1922.3            1805.5             116.8          1.000          1.000
    01/Oct/1989         2021.3            1898.4             122.9          1.000          1.000
    02/Oct/1989         2051.4            1920.4             131.0          1.000          1.000
    03/Oct/1989         2088.4            1955.6             132.9          1.000          1.000
    04/Oct/1989         2124.9            1992.5             132.5          1.000          1.000
    05/Oct/1989         2147.4            2017.7             129.7          1.000          1.000
    06/Oct/1989         2170.8            2044.5             126.3          1.000          1.000
    07/Oct/1989         2200.5            2076.0             124.6          0.995          1.000
    08/Oct/1989         2228.6            2103.9             124.7          0.982          1.000
    09/Oct/1989         2331.1            2203.8             127.2          0.985          1.000
    10/Oct/1989         2403.2            2275.0             128.2          0.992          1.000
    11/Oct/1989         2512.9            2381.1             131.8          0.991          1.000
    12/Oct/1989         2606.6            2471.0             135.6          0.992          1.000
    13/Oct/1989         2700.2            2563.9             136.3          0.998          1.000
    14/Oct/1989         2800.7            2658.1             142.7          1.000          0.615
    15/Oct/1989         2842.3            2693.6             148.7          1.000          0.403
    16/Oct/1989         2501.1            2370.9             130.3          1.000          0.479
    17/Oct/1989         2149.7            2039.7             109.9          0.793          1.000
    18/Oct/1989         1789.2            1702.4              86.9          0.769          1.000
    19/Oct/1989         1724.5            1644.4              80.1          0.905          1.000
    20/Oct/1989         1820.9            1739.0              81.8          0.983          0.906
    21/Oct/1989         1898.7            1814.9              83.8          0.990          0.675
    22/Oct/1989         1916.8            1830.0              86.9          0.953          1.000
    23/Oct/1989         2019.6            1928.6              91.0          0.964          0.821
    24/Oct/1989         2097.3            2000.7              96.6          0.976          0.612
    25/Oct/1989         2177.6            2077.6             100.0          0.985          0.507
    26/Oct/1989         2258.5            2153.6             104.9          0.996          0.475
    27/Oct/1989         2338.3            2226.8             111.4          1.000          0.506
