ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1876.727          1734.629           142.098          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1868.777          1732.493           136.284          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1860.768          1724.323           136.446          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1853.201          1713.035           140.166          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989       1844.852          1695.078           149.774          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989       1856.307          1700.410           155.897          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989       1857.110          1699.515           157.595          1.000          1.000                0.0                             0.0            4.2            0.0            0.0            0.0            0.0
    08/Jul/1989       1858.379          1699.005           159.375          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    09/Jul/1989       1854.910          1697.160           157.750          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    10/Jul/1989       1850.529          1690.743           159.786          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    11/Jul/1989       1842.488          1688.092           154.396          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    12/Jul/1989       1842.488          1688.092           154.396          0.976          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    13/Jul/1989       1834.923          1685.737           149.186          0.962          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    14/Jul/1989       1827.922          1680.809           147.113          0.958          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989       1821.595          1676.126           145.469          0.967          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989       1814.787          1673.042           141.745          0.974          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989       1808.188          1669.225           138.963          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989       1801.214          1666.873           134.341          0.974          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989       1794.379          1665.385           128.994          0.970          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989       1787.731          1662.959           124.772          0.975          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    21/Jul/1989       1781.558          1660.265           121.293          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989       1775.289          1657.536           117.753          0.983          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    23/Jul/1989       1768.954          1655.222           113.732          0.986          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989       1762.714          1652.060           110.654          0.989          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989       1756.599          1649.176           107.423          0.992          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989       1750.672          1647.316           103.356          0.994          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989       1744.722          1642.293           102.428          0.997          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989       1738.808          1637.828           100.980          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989       1732.869          1631.688           101.181          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989       1726.995          1626.758           100.238          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989       1721.126          1621.083           100.044          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989       1715.047          1611.872           103.175          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    02/Aug/1989       1707.966          1589.449           118.518          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    03/Aug/1989       1708.265          1588.330           119.935          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Aug/1989       1707.586          1584.306           123.280          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    05/Aug/1989       1705.112          1570.826           134.286          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
