ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         1934.3            1775.0             159.3          1.000          1.000              ?                   0.0
    02/Jul/1989         1934.1            1770.6             163.5          1.000          1.000              ?                   0.0
    03/Jul/1989         1933.0            1753.8             179.2          1.000          1.000              ?                   0.0
    04/Jul/1989         1931.5            1729.2             202.3          1.000          1.000              ?                   0.0
    05/Jul/1989         1929.2            1691.2             238.0          1.000          1.000              ?                   0.0
    06/Jul/1989         1927.3            1659.8             267.5          1.000          1.000              ?                   0.0
    07/Jul/1989         1925.9            1637.2             288.7          1.000          1.000              ?                   0.0
    08/Jul/1989         1924.5            1614.3             310.2          1.000          1.000              ?                   0.0
    09/Jul/1989         1923.6            1598.7             324.9          1.000          1.000              ?                   0.0
    10/Jul/1989         1922.1            1575.2             347.0          1.000          1.000              ?                   0.0
    11/Jul/1989         1921.7            1567.7             354.0          1.000          1.000              ?                   0.0
    12/Jul/1989         1921.7            1567.7             354.0          0.977          1.000              ?                   0.0
    13/Jul/1989         1905.5            1566.5             339.0          0.962          1.000              ?                   0.0
    14/Jul/1989         1892.8            1564.9             327.9          0.958          1.000              ?                   0.0
    15/Jul/1989         1883.8            1566.4             317.4          0.967          1.000              ?                   0.0
    16/Jul/1989         1873.4            1568.4             305.1          0.974          1.000              ?                   0.0
    17/Jul/1989         1863.9            1569.9             294.0          0.979          1.000              ?                   0.0
    18/Jul/1989         1851.3            1569.7             281.6          0.974          1.000              ?                   0.0
    19/Jul/1989         1837.5            1568.6             268.9          0.970          1.000              ?                   0.0
    20/Jul/1989         1824.7            1567.1             257.6          0.975          1.000              ?                   0.0
    21/Jul/1989         1814.8            1567.4             247.4          0.979          1.000              ?                   0.0
    22/Jul/1989         1804.5            1567.2             237.3          0.982          1.000              ?                   0.0
    23/Jul/1989         1793.0            1565.9             227.1          0.985          1.000              ?                   0.0
    24/Jul/1989         1781.4            1563.3             218.1          0.988          1.000              ?                   0.0
    25/Jul/1989         1770.2            1561.0             209.2          0.991          1.000              ?                   0.0
    26/Jul/1989         1759.0            1559.3             199.7          0.993          1.000              ?                   0.0
    27/Jul/1989         1748.8            1555.1             193.7          0.996          1.000              ?                   0.0
    28/Jul/1989         1738.5            1551.2             187.4          0.999          1.000              ?                   0.0
    29/Jul/1989         1731.3            1548.3             183.0          1.000          1.000              ?                   0.0
    30/Jul/1989         1721.9            1544.2             177.7          1.000          1.000              ?                   0.0
    31/Jul/1989         1713.2            1539.8             173.4          1.000          1.000              ?                   0.0
    01/Aug/1989         1703.2            1530.4             172.8          1.000          1.000              ?                   0.0
