ApsimVersion = 7.3
Title = test1 Cow Model
           Date ME_Demand_Maintance_Cow ME_Demand_Lactation_Cow ME_Demand_Pregnancy_Cow ME_Demand_WeightChange_Cow ME_Demand_Walking_Cow WinterOffDryStock BaseStockingRate
   (dd/mm/yyyy)              (MJME/cow)              (MJME/cow)              (MJME/cow)                 (MJME/cow)            (MJME/cow)                ()        (cows/ha)
     01/07/1988                  56.930                   0.000                  30.000                      5.194                 0.000                 1            2.500
     02/07/1988                  56.865                   0.000                  30.000                      5.194                 0.000                 1            2.500
     03/07/1988                  56.799                   0.000                  30.000                      5.194                 0.000                 1            2.500
     04/07/1988                  56.734                   0.000                  30.000                      5.194                 0.000                 1            2.500
     05/07/1988                  56.669                   0.000                  30.000                      5.194                 0.000                 1            2.500
     06/07/1988                  56.604                   0.000                  30.000                      5.194                 0.000                 1            2.500
     07/07/1988                  56.538                   0.000                  30.000                      5.194                 0.000                 1            2.500
     08/07/1988                  56.473                   0.000                  30.000                      5.194                 0.000                 1            2.500
     09/07/1988                  56.408                   0.000                  30.000                      5.194                 0.000                 1            2.500
     10/07/1988                  56.342                   0.000                  30.000                      5.194                 0.000                 1            2.500
     11/07/1988                  56.277                   0.000                  30.000                      5.194                 0.000                 1            2.500
     12/07/1988                  56.211                   0.000                  30.000                      5.194                 0.000                 1            2.500
     13/07/1988                  56.146                   0.000                  30.000                      5.194                 0.000                 1            2.500
     14/07/1988                  56.080                   0.000                  30.000                      5.194                 0.000                 1            2.500
     15/07/1988                  56.015                   0.000                  30.000                      5.194                 0.000                 1            2.500
     16/07/1988                  55.949                   0.000                  30.000                      5.194                 0.000                 1            2.500
     17/07/1988                  55.884                   0.000                  30.000                      5.194                 0.000                 1            2.500
     18/07/1988                  55.818                   0.000                  30.000                      5.194                 0.000                 1            2.500
     19/07/1988                  55.752                   0.000                  30.000                      5.194                 0.000                 1            2.500
     20/07/1988                  55.687                   0.000                  30.000                      5.194                 0.000                 1            2.500
     21/07/1988                  55.621                   0.000                  30.000                      5.194                 0.000                 1            2.500
     22/07/1988                  55.555                   0.000                  30.000                      5.194                 0.000                 1            2.500
     23/07/1988                  55.490                   0.000                  30.000                      5.194                 0.000                 1            2.500
     24/07/1988                  55.424                   0.000                  30.000                      5.194                 0.000                 1            2.500
     25/07/1988                  55.358                   0.000                  30.000                      5.194                 0.000                 1            2.500
     26/07/1988                  55.292                   0.000                  30.000                      5.194                 0.000                 1            2.500
     27/07/1988                  55.227                   0.000                  30.000                      5.194                 0.000                 1            2.500
     28/07/1988                  55.161                   0.000                  30.000                      5.194                 0.000                 1            2.500
     29/07/1988                  55.095                   0.000                  30.000                      5.194                 0.000                 1            2.500
     30/07/1988                  55.029                   0.000                  30.000                      5.194                 0.000                 1            2.500
     31/07/1988                  54.963                   0.000                  30.000                      5.194                 0.000                 1            2.500
     01/08/1988                  59.888                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     02/08/1988                  59.784                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     03/08/1988                  59.681                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     04/08/1988                  59.578                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     05/08/1988                  59.474                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     06/08/1988                  59.371                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     07/08/1988                  59.267                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     08/08/1988                  59.163                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     09/08/1988                  59.060                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     10/08/1988                  58.956                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     11/08/1988                  58.852                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     12/08/1988                  58.748                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     13/08/1988                  58.644                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     14/08/1988                  58.540                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     15/08/1988                  58.436                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     16/08/1988                  58.332                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     17/08/1988                  58.228                  50.700                   0.000                    -39.742                 0.000                 1            2.500
     18/08/1988                  58.123                  50.700                   0.000                    -39.742                 0.000                 1            2.500
