ApsimVersion = 7.4
Title = Default2 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          0.741           0.741              0.000          0.741         -0.057          0.260          0.147          0.390          0.000          0.000          0.000
     02/08/1989          0.741           0.741              0.000          0.741         -0.057          0.260          0.147          0.390          0.000          0.000          0.000
     03/08/1989          0.741           0.741              0.000          0.741         -0.057          0.260          0.147          0.391         -0.000          0.000         -0.000
     04/08/1989          0.744           0.744              0.000          0.744         -0.057          0.262          0.147          0.392          0.000          0.000          0.000
     05/08/1989          0.746           0.746              0.000          0.746         -0.057          0.262          0.147          0.394         -0.000          0.000         -0.000
     06/08/1989          0.746           0.746              0.000          0.746         -0.057          0.263          0.147          0.394          0.000          0.000          0.000
     07/08/1989          0.748           0.748              0.000          0.748         -0.057          0.263          0.147          0.395         -0.000          0.000         -0.000
     08/08/1989          0.751           0.751              0.000          0.751         -0.057          0.264          0.147          0.397          0.000          0.000          0.000
     09/08/1989          0.751           0.751              0.000          0.751         -0.057          0.264          0.147          0.396          0.000          0.000          0.000
     10/08/1989          0.755           0.755              0.000          0.755         -0.057          0.266          0.147          0.399          0.000          0.000          0.000
     11/08/1989          0.757           0.757              0.000          0.757         -0.057          0.267          0.147          0.400          0.000          0.000          0.000
     12/08/1989          0.776           0.676              0.000          0.776         -0.057          0.274          0.147          0.411          0.000          0.000          0.000
     13/08/1989          0.887           0.105              0.000          0.887         -0.057          0.319          0.147          0.479         -0.100          0.000         -0.100
     14/08/1989          0.908           0.000              0.000          0.908         -0.057          0.327          0.147          0.491         -0.782          0.000         -0.782
     15/08/1989          0.908           0.000              0.000          0.908         -0.057          0.327          0.147          0.491         -0.908          0.000         -0.908
     16/08/1989          0.908           0.000              0.000          0.908         -0.057          0.327          0.147          0.491         -0.908          0.000         -0.908
     17/08/1989          0.908           0.000              0.000          0.908         -0.057          0.327          0.147          0.491         -0.908          0.000         -0.908
     18/08/1989          0.845           0.065              0.042          0.845         -0.057          0.302          0.147          0.453         -0.908          0.000         -0.908
     19/08/1989          0.412           0.008              0.404          0.412         -0.057          0.129          0.147          0.193         -0.738         -0.000         -0.738
     20/08/1989          0.523           0.242              0.281          0.523         -0.057          0.173          0.147          0.260          0.000          0.000         -0.000
     21/08/1989          0.457           0.101              0.355          0.457         -0.057          0.147          0.147          0.220          0.000          0.000          0.000
     22/08/1989          0.430           0.046              0.385          0.430         -0.057          0.136          0.147          0.204         -0.000          0.000         -0.000
     23/08/1989          0.421           0.026              0.395          0.421         -0.057          0.132          0.147          0.198          0.000          0.000          0.000
     24/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191          0.000          0.000          0.000
     25/08/1989          0.508           0.208              0.300          0.508         -0.057          0.167          0.147          0.251          0.000          0.000          0.000
     26/08/1989          0.462           0.111              0.351          0.462         -0.057          0.149          0.147          0.223         -0.000          0.000         -0.000
     27/08/1989          0.466           0.119              0.347          0.466         -0.057          0.150          0.147          0.225          0.000          0.000          0.000
