ApsimVersion = 7.3
Title = test1 DDRules Conservation
           Date      SilageCut SilageCut_kgha    SilageStore SilageStoreEnable
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()
     01/07/1988          0.000          0.000          0.000                 1
     02/07/1988          0.000          0.000          0.000                 1
     03/07/1988          0.000          0.000          0.000                 1
     04/07/1988          0.000          0.000          0.000                 1
     05/07/1988          0.000          0.000          0.000                 1
     06/07/1988          0.000          0.000          0.000                 1
     07/07/1988          0.000          0.000          0.000                 1
     08/07/1988          0.000          0.000          0.000                 1
     09/07/1988          0.000          0.000          0.000                 1
     10/07/1988          0.000          0.000          0.000                 1
     11/07/1988          0.000          0.000          0.000                 1
     12/07/1988          0.000          0.000          0.000                 1
     13/07/1988          0.000          0.000          0.000                 1
     14/07/1988          0.000          0.000          0.000                 1
     15/07/1988          0.000          0.000          0.000                 1
     16/07/1988          0.000          0.000          0.000                 1
     17/07/1988          0.000          0.000          0.000                 1
     18/07/1988          0.000          0.000          0.000                 1
     19/07/1988          0.000          0.000          0.000                 1
     20/07/1988          0.000          0.000          0.000                 1
     21/07/1988          0.000          0.000          0.000                 1
     22/07/1988          0.000          0.000          0.000                 1
     23/07/1988          0.000          0.000          0.000                 1
     24/07/1988          0.000          0.000          0.000                 1
     25/07/1988          0.000          0.000          0.000                 1
     26/07/1988          0.000          0.000          0.000                 1
     27/07/1988          0.000          0.000          0.000                 1
     28/07/1988          0.000          0.000          0.000                 1
     29/07/1988          0.000          0.000          0.000                 1
     30/07/1988          0.000          0.000          0.000                 1
     31/07/1988          0.000          0.000          0.000                 1
     01/08/1988          0.000          0.000          0.000                 1
     02/08/1988          0.000          0.000          0.000                 1
     03/08/1988          0.000          0.000          0.000                 1
     04/08/1988          0.000          0.000          0.000                 1
     05/08/1988          0.000          0.000          0.000                 1
     06/08/1988          0.000          0.000          0.000                 1
     07/08/1988          0.000          0.000          0.000                 1
     08/08/1988          0.000          0.000          0.000                 1
     09/08/1988          0.000          0.000          0.000                 1
     10/08/1988          0.000          0.000          0.000                 1
     11/08/1988          0.000          0.000          0.000                 1
     12/08/1988          0.000          0.000          0.000                 1
     13/08/1988          0.000          0.000          0.000                 1
     14/08/1988          0.000          0.000          0.000                 1
     15/08/1988          0.000          0.000          0.000                 1
     16/08/1988          0.000          0.000          0.000                 1
     17/08/1988          0.000          0.000          0.000                 1
     18/08/1988          0.000          0.000          0.000                 1
     19/08/1988          0.000          0.000          0.000                 1
     20/08/1988          0.000          0.000          0.000                 1
     21/08/1988          0.000          0.000          0.000                 1
     22/08/1988          0.000          0.000          0.000                 1
     23/08/1988          0.000          0.000          0.000                 1
     24/08/1988          0.000          0.000          0.000                 1
     25/08/1988          0.000          0.000          0.000                 1
     26/08/1988          0.000          0.000          0.000                 1
     27/08/1988          0.000          0.000          0.000                 1
     28/08/1988          0.000          0.000          0.000                 1
     29/08/1988          0.000          0.000          0.000                 1
     30/08/1988          0.000          0.000          0.000                 1
     31/08/1988          0.000          0.000          0.000                 1
     01/09/1988          0.000          0.000          0.000                 1
     02/09/1988          0.000          0.000          0.000                 1
     03/09/1988          0.000          0.000          0.000                 1
     04/09/1988          0.000          0.000          0.000                 1
     05/09/1988          0.000          0.000          0.000                 1
     06/09/1988          0.000          0.000          0.000                 1
     07/09/1988          0.000          0.000          0.000                 1
     08/09/1988          0.000          0.000          0.000                 1
     09/09/1988          0.000          0.000          0.000                 1
     10/09/1988          0.000          0.000          0.000                 1
     11/09/1988          0.000          0.000          0.000                 1
     12/09/1988          0.000          0.000          0.000                 1
     13/09/1988          0.000          0.000          0.000                 1
     14/09/1988          0.000          0.000          0.000                 1
     15/09/1988          0.000          0.000          0.000                 1
     16/09/1988          0.000          0.000          0.000                 1
     17/09/1988          0.000          0.000          0.000                 1
     18/09/1988          0.000          0.000          0.000                 1
     19/09/1988          0.000          0.000          0.000                 1
     20/09/1988          0.000          0.000          0.000                 1
     21/09/1988          0.000          0.000          0.000                 1
     22/09/1988          0.000          0.000          0.000                 1
     23/09/1988          0.000          0.000          0.000                 1
     24/09/1988          0.000          0.000          0.000                 1
     25/09/1988          0.000          0.000          0.000                 1
     26/09/1988          0.000          0.000          0.000                 1
     27/09/1988          0.000          0.000          0.000                 1
     28/09/1988          0.000          0.000          0.000                 1
     29/09/1988          0.000          0.000          0.000                 1
     30/09/1988          0.000          0.000          0.000                 1
     01/10/1988          0.000          0.000          0.000                 1
     02/10/1988          0.000          0.000          0.000                 1
     03/10/1988          0.000          0.000          0.000                 1
     04/10/1988          0.000          0.000          0.000                 1
     05/10/1988          0.000          0.000          0.000                 1
     06/10/1988          0.000          0.000          0.000                 1
     07/10/1988          0.000          0.000          0.000                 1
     08/10/1988          0.000          0.000          0.000                 1
     09/10/1988          0.000          0.000          0.000                 1
     10/10/1988          0.000          0.000          0.000                 1
     11/10/1988          0.000          0.000          0.000                 1
     12/10/1988          0.000          0.000          0.000                 1
     13/10/1988          0.000          0.000          0.000                 1
     14/10/1988          0.000          0.000          0.000                 1
     15/10/1988          0.000          0.000          0.000                 1
     16/10/1988          0.000          0.000          0.000                 1
     17/10/1988          0.000          0.000          0.000                 1
     18/10/1988          0.000          0.000          0.000                 1
     19/10/1988          0.000          0.000          0.000                 1
     20/10/1988          0.000          0.000          0.000                 1
     21/10/1988          0.000          0.000          0.000                 1
     22/10/1988          0.000          0.000          0.000                 1
     23/10/1988          0.000          0.000          0.000                 1
     24/10/1988          0.000          0.000          0.000                 1
     25/10/1988          0.000          0.000          0.000                 1
     26/10/1988          0.000          0.000          0.000                 1
     27/10/1988          0.000          0.000          0.000                 1
     28/10/1988          0.000          0.000          0.000                 1
     29/10/1988          0.000          0.000          0.000                 1
     30/10/1988          0.000          0.000          0.000                 1
     31/10/1988          0.000          0.000          0.000                 1
     01/11/1988          0.000          0.000          0.000                 1
     02/11/1988          0.000          0.000          0.000                 1
     03/11/1988          0.000          0.000          0.000                 1
     04/11/1988          0.000          0.000          0.000                 1
     05/11/1988          0.000          0.000          0.000                 1
     06/11/1988          0.000          0.000          0.000                 1
     07/11/1988          0.000          0.000          0.000                 1
     08/11/1988          0.000          0.000          0.000                 1
     09/11/1988          0.000          0.000          0.000                 1
     10/11/1988          0.000          0.000          0.000                 1
     11/11/1988          0.000          0.000          0.000                 1
     12/11/1988       3887.588        777.518       3887.588                 1
     13/11/1988          0.000          0.000       3887.588                 1
     14/11/1988          0.000          0.000       3844.510                 1
     15/11/1988          0.000          0.000       3647.368                 1
     16/11/1988          0.000          0.000       3450.216                 1
     17/11/1988          0.000          0.000       3450.216                 1
     18/11/1988          0.000          0.000       3450.216                 1
     19/11/1988       1830.735        366.147       5178.288                 1
     20/11/1988          0.000          0.000       5049.205                 1
     21/11/1988          0.000          0.000       5049.205                 1
