ApsimVersion = 7.3
Title = test1 DDRules Conservation
           Date      SilageCut SilageCut_kgha    SilageStore SilageStoreEnable
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)      (kgDM/ha)                ()
     01/07/1988          0.000          0.000        250.000                 1
     02/07/1988          0.000          0.000        250.000                 1
     03/07/1988          0.000          0.000        250.000                 1
     04/07/1988          0.000          0.000        250.000                 1
     05/07/1988          0.000          0.000        250.000                 1
     06/07/1988          0.000          0.000        250.000                 1
     07/07/1988          0.000          0.000        250.000                 1
     08/07/1988          0.000          0.000        250.000                 1
     09/07/1988          0.000          0.000        250.000                 1
     10/07/1988          0.000          0.000        250.000                 1
     11/07/1988          0.000          0.000        250.000                 1
     12/07/1988          0.000          0.000        250.000                 1
     13/07/1988          0.000          0.000        250.000                 1
     14/07/1988          0.000          0.000        250.000                 1
     15/07/1988          0.000          0.000        250.000                 1
     16/07/1988          0.000          0.000        250.000                 1
     17/07/1988          0.000          0.000        250.000                 1
     18/07/1988          0.000          0.000        250.000                 1
     19/07/1988          0.000          0.000        250.000                 1
     20/07/1988          0.000          0.000        250.000                 1
     21/07/1988          0.000          0.000        250.000                 1
     22/07/1988          0.000          0.000        250.000                 1
     23/07/1988          0.000          0.000        250.000                 1
     24/07/1988          0.000          0.000        250.000                 1
     25/07/1988          0.000          0.000        250.000                 1
     26/07/1988          0.000          0.000        250.000                 1
     27/07/1988          0.000          0.000        250.000                 1
     28/07/1988          0.000          0.000        250.000                 1
     29/07/1988          0.000          0.000        250.000                 1
     30/07/1988          0.000          0.000        250.000                 1
     31/07/1988          0.000          0.000        250.000                 1
     01/08/1988          0.000          0.000        250.000                 1
     02/08/1988          0.000          0.000        250.000                 1
     03/08/1988          0.000          0.000        249.998                 1
     04/08/1988          0.000          0.000        249.998                 1
     05/08/1988          0.000          0.000        249.998                 1
     06/08/1988          0.000          0.000        249.995                 1
     07/08/1988          0.000          0.000        249.995                 1
     08/08/1988          0.000          0.000        249.995                 1
     09/08/1988          0.000          0.000        249.993                 1
     10/08/1988          0.000          0.000        249.993                 1
     11/08/1988          0.000          0.000        249.993                 1
     12/08/1988          0.000          0.000        237.067                 1
     13/08/1988          0.000          0.000        220.495                 1
     14/08/1988          0.000          0.000        204.131                 1
     15/08/1988          0.000          0.000        191.021                 1
     16/08/1988          0.000          0.000        179.498                 1
     17/08/1988          0.000          0.000        179.498                 1
     18/08/1988          0.000          0.000        179.498                 1
     19/08/1988          0.000          0.000        179.498                 1
     20/08/1988          0.000          0.000        179.498                 1
     21/08/1988          0.000          0.000        179.498                 1
     22/08/1988          0.000          0.000        179.498                 1
     23/08/1988          0.000          0.000        179.498                 1
     24/08/1988          0.000          0.000        179.498                 1
     25/08/1988          0.000          0.000        179.498                 1
     26/08/1988          0.000          0.000        179.498                 1
     27/08/1988          0.000          0.000        179.498                 1
     28/08/1988          0.000          0.000        179.498                 1
     29/08/1988          0.000          0.000        179.498                 1
     30/08/1988          0.000          0.000        179.498                 1
     31/08/1988          0.000          0.000        179.498                 1
     01/09/1988          0.000          0.000        179.498                 1
     02/09/1988          0.000          0.000        179.498                 1
     03/09/1988          0.000          0.000        179.498                 1
     04/09/1988          0.000          0.000        179.498                 1
     05/09/1988          0.000          0.000        179.498                 1
     06/09/1988          0.000          0.000        179.498                 1
     07/09/1988          0.000          0.000        179.498                 1
     08/09/1988          0.000          0.000        179.498                 1
     09/09/1988          0.000          0.000        152.517                 1
     10/09/1988          0.000          0.000        120.793                 1
     11/09/1988          0.000          0.000        120.793                 1
     12/09/1988          0.000          0.000        120.793                 1
     13/09/1988          0.000          0.000        120.793                 1
     14/09/1988          0.000          0.000        120.793                 1
     15/09/1988          0.000          0.000        120.793                 1
     16/09/1988          0.000          0.000        120.793                 1
     17/09/1988          0.000          0.000        120.793                 1
     18/09/1988          0.000          0.000        120.793                 1
     19/09/1988          0.000          0.000        120.793                 1
     20/09/1988          0.000          0.000        120.793                 1
     21/09/1988          0.000          0.000        120.793                 1
     22/09/1988          0.000          0.000        120.793                 1
     23/09/1988          0.000          0.000        120.793                 1
     24/09/1988          0.000          0.000        120.793                 1
     25/09/1988          0.000          0.000        120.793                 1
     26/09/1988          0.000          0.000        120.793                 1
     27/09/1988          0.000          0.000        120.793                 1
     28/09/1988          0.000          0.000        120.793                 1
     29/09/1988          0.000          0.000        120.793                 1
     30/09/1988          0.000          0.000        120.793                 1
     01/10/1988          0.000          0.000        120.793                 1
     02/10/1988          0.000          0.000        120.793                 1
     03/10/1988          0.000          0.000        120.793                 1
     04/10/1988          0.000          0.000        120.793                 1
     05/10/1988          0.000          0.000        120.793                 1
     06/10/1988          0.000          0.000        120.790                 1
     07/10/1988          0.000          0.000        120.790                 1
     08/10/1988          0.000          0.000        120.790                 1
     09/10/1988          0.000          0.000        120.790                 1
     10/10/1988          0.000          0.000        120.790                 1
     11/10/1988          0.000          0.000        120.790                 1
     12/10/1988          0.000          0.000        120.790                 1
     13/10/1988          0.000          0.000        120.790                 1
     14/10/1988          0.000          0.000        120.790                 1
     15/10/1988          0.000          0.000        120.790                 1
     16/10/1988          0.000          0.000        120.790                 1
     17/10/1988          0.000          0.000        120.790                 1
     18/10/1988          0.000          0.000        120.790                 1
     19/10/1988          0.000          0.000        120.790                 1
     20/10/1988          0.000          0.000        120.790                 1
     21/10/1988          0.000          0.000        120.788                 1
     22/10/1988          0.000          0.000        120.788                 1
     23/10/1988          0.000          0.000        120.788                 1
     24/10/1988          0.000          0.000        120.788                 1
     25/10/1988          0.000          0.000        120.788                 1
     26/10/1988          0.000          0.000        120.788                 1
     27/10/1988          0.000          0.000        120.788                 1
     28/10/1988          0.000          0.000        120.786                 1
     29/10/1988       2156.761        431.352        552.138                 1
     30/10/1988          0.000          0.000        552.138                 1
     31/10/1988          0.000          0.000        552.136                 1
     01/11/1988          0.000          0.000        552.133                 1
     02/11/1988          0.000          0.000        552.133                 1
     03/11/1988          0.000          0.000        552.133                 1
     04/11/1988          0.000          0.000        552.131                 1
     05/11/1988       2010.165        402.033        954.164                 1
     06/11/1988          0.000          0.000        954.164                 1
     07/11/1988          0.000          0.000        954.164                 1
     08/11/1988          0.000          0.000        954.164                 1
     09/11/1988          0.000          0.000        954.161                 1
     10/11/1988          0.000          0.000        954.161                 1
     11/11/1988          0.000          0.000        954.159                 1
     12/11/1988          0.000          0.000        954.159                 1
     13/11/1988          0.000          0.000        954.159                 1
     14/11/1988          0.000          0.000        954.159                 1
     15/11/1988          0.000          0.000        954.159                 1
     16/11/1988          0.000          0.000        954.159                 1
     17/11/1988          0.000          0.000        954.159                 1
     18/11/1988          0.000          0.000        954.159                 1
     19/11/1988          0.000          0.000        954.157                 1
     20/11/1988          0.000          0.000        954.157                 1
     21/11/1988          0.000          0.000        954.157                 1
     22/11/1988          0.000          0.000        954.157                 1
     23/11/1988          0.000          0.000        954.157                 1
     24/11/1988          0.000          0.000        954.157                 1
     25/11/1988          0.000          0.000        954.157                 1
     26/11/1988          0.000          0.000        954.157                 1
     27/11/1988          0.000          0.000        954.157                 1
     28/11/1988          0.000          0.000        954.157                 1
     29/11/1988          0.000          0.000        954.157                 1
     30/11/1988          0.000          0.000        954.157                 1
     01/12/1988          0.000          0.000        954.154                 1
     02/12/1988          0.000          0.000        954.154                 1
     03/12/1988          0.000          0.000        954.154                 1
     04/12/1988          0.000          0.000        954.154                 1
     05/12/1988          0.000          0.000        954.154                 1
     06/12/1988          0.000          0.000        954.154                 1
     07/12/1988          0.000          0.000        954.154                 1
     08/12/1988          0.000          0.000        954.154                 1
     09/12/1988          0.000          0.000        954.154                 1
     10/12/1988          0.000          0.000        954.154                 1
     11/12/1988          0.000          0.000        954.154                 1
     12/12/1988          0.000          0.000        954.154                 1
     13/12/1988          0.000          0.000        954.152                 1
     14/12/1988          0.000          0.000        954.152                 1
     15/12/1988          0.000          0.000        954.152                 1
     16/12/1988          0.000          0.000        954.152                 1
     17/12/1988          0.000          0.000        954.152                 1
     18/12/1988          0.000          0.000        954.152                 1
     19/12/1988          0.000          0.000        954.152                 1
     20/12/1988          0.000          0.000        954.152                 1
     21/12/1988          0.000          0.000        954.152                 1
     22/12/1988          0.000          0.000        954.152                 1
     23/12/1988          0.000          0.000        954.152                 1
     24/12/1988          0.000          0.000        954.152                 1
     25/12/1988          0.000          0.000        954.152                 1
     26/12/1988          0.000          0.000        954.152                 1
     27/12/1988          0.000          0.000        954.152                 1
     28/12/1988          0.000          0.000        954.152                 1
     29/12/1988          0.000          0.000        954.149                 1
     30/12/1988          0.000          0.000        954.147                 1
     31/12/1988          0.000          0.000        954.145                 1
     01/01/1989          0.000          0.000        954.145                 1
     02/01/1989          0.000          0.000        954.145                 1
     03/01/1989          0.000          0.000        954.145                 1
     04/01/1989          0.000          0.000        954.145                 1
     05/01/1989          0.000          0.000        954.145                 1
     06/01/1989          0.000          0.000        954.142                 1
     07/01/1989          0.000          0.000        954.142                 1
     08/01/1989          0.000          0.000        954.142                 1
     09/01/1989          0.000          0.000        954.140                 1
     10/01/1989          0.000          0.000        954.140                 1
     11/01/1989          0.000          0.000        954.140                 1
     12/01/1989          0.000          0.000        954.138                 1
     13/01/1989          0.000          0.000        954.138                 1
     14/01/1989          0.000          0.000        954.138                 1
     15/01/1989          0.000          0.000        954.138                 1
     16/01/1989          0.000          0.000        954.135                 1
     17/01/1989          0.000          0.000        954.135                 1
     18/01/1989          0.000          0.000        954.135                 1
     19/01/1989          0.000          0.000        954.135                 1
     20/01/1989          0.000          0.000        954.135                 1
     21/01/1989          0.000          0.000        954.135                 1
     22/01/1989          0.000          0.000        954.135                 1
     23/01/1989          0.000          0.000        954.135                 1
     24/01/1989          0.000          0.000        954.133                 1
     25/01/1989          0.000          0.000        954.133                 1
     26/01/1989          0.000          0.000        954.133                 1
     27/01/1989          0.000          0.000        954.133                 1
     28/01/1989          0.000          0.000        954.133                 1
     29/01/1989          0.000          0.000        954.133                 1
     30/01/1989          0.000          0.000        954.133                 1
     31/01/1989          0.000          0.000        954.133                 1
     01/02/1989          0.000          0.000        954.133                 1
     02/02/1989          0.000          0.000        954.133                 1
     03/02/1989          0.000          0.000        954.133                 1
     04/02/1989          0.000          0.000        954.133                 1
     05/02/1989          0.000          0.000        954.133                 1
     06/02/1989          0.000          0.000        954.133                 1
     07/02/1989          0.000          0.000        954.133                 1
     08/02/1989          0.000          0.000        954.133                 1
     09/02/1989          0.000          0.000        954.133                 1
     10/02/1989          0.000          0.000        954.133                 1
     11/02/1989          0.000          0.000        954.130                 1
     12/02/1989          0.000          0.000        954.130                 1
     13/02/1989          0.000          0.000        954.130                 1
     14/02/1989          0.000          0.000        954.130                 1
     15/02/1989          0.000          0.000        954.130                 1
     16/02/1989          0.000          0.000        954.130                 1
     17/02/1989          0.000          0.000        954.130                 1
     18/02/1989          0.000          0.000        954.130                 1
     19/02/1989          0.000          0.000        954.128                 1
     20/02/1989          0.000          0.000        954.128                 1
     21/02/1989          0.000          0.000        954.128                 1
     22/02/1989          0.000          0.000        954.128                 1
     23/02/1989          0.000          0.000        954.128                 1
     24/02/1989          0.000          0.000        954.126                 1
     25/02/1989          0.000          0.000        954.126                 1
     26/02/1989          0.000          0.000        954.126                 1
     27/02/1989          0.000          0.000        954.126                 1
     28/02/1989          0.000          0.000        954.126                 1
     01/03/1989          0.000          0.000        954.123                 1
     02/03/1989          0.000          0.000        954.121                 1
     03/03/1989          0.000          0.000        954.119                 1
     04/03/1989          0.000          0.000        954.119                 1
     05/03/1989          0.000          0.000        954.119                 1
     06/03/1989          0.000          0.000        942.185                 1
     07/03/1989          0.000          0.000        942.183                 1
     08/03/1989          0.000          0.000        942.183                 1
     09/03/1989          0.000          0.000        942.183                 1
     10/03/1989          0.000          0.000        942.183                 1
     11/03/1989          0.000          0.000        937.414                 1
     12/03/1989          0.000          0.000        904.542                 1
