ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1989          -1.541                 1450.056                  296.349          2.817       1291.273         129.13         1011.2           26.8          404.5       1998.459          1826.490           171.969          1.000          0.772           3.290                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     02/07/1989           5.966                 1464.360                  297.253          2.829       1301.852         130.19         1020.5           26.8          408.2       2004.425          1841.907           162.518          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     03/07/1989          -4.819                 1461.637                  297.850          2.825       1300.115         130.01         1021.6           26.7          408.7       1999.606          1839.870           159.735          1.000          0.774           3.315                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     04/07/1989           8.831                 1466.739                  299.949          2.840       1304.790         130.48         1015.4           26.3          406.2       2008.436          1847.507           160.929          1.000          0.775           3.323                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     05/07/1989         -10.405                 1451.260                  298.049          2.829       1292.060         129.21          992.2           25.8          396.9       1998.031          1829.515           168.515          1.000          0.772           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     06/07/1989          20.499                 1463.873                  301.341          2.860       1302.723         130.27          979.3           25.3          391.7       2018.529          1846.130           172.400          1.000          0.775           3.325                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     07/07/1989          27.994                 1487.345                  305.635          2.900       1321.822         132.18          977.2           25.1          390.9       2046.523          1874.890           171.634          1.000          0.779           3.343                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     08/07/1989          29.232                 1511.437                  310.244          2.942       1341.569         134.16          974.9           24.8          389.9       2075.755          1904.662           171.094          1.000          0.784           3.362                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     09/07/1989          26.390                 1537.307                  313.942          2.980       1362.030         136.20          978.6           24.7          391.4       2102.145          1935.099           167.047          1.000          0.789           3.382                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     10/07/1989           7.896                 1542.578                  316.078          2.993       1366.861         136.69          975.8           24.5          390.3       2110.041          1942.958           167.083          1.000          0.790           3.391                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     11/07/1989           2.467                 1552.692                  316.214          2.998       1373.923         137.39          983.6           24.6          393.4       2112.508          1953.215           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     12/07/1989           0.110                 1552.802                  316.214          2.998       1374.000         137.40          983.4           24.5          393.4       2112.618          1953.326           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     13/07/1989          -0.558                 1559.595                  316.157          2.999       1378.638         137.86          990.5           24.6          396.2       2112.060          1960.030           152.030          1.000          0.793           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     14/07/1989           3.605                 1566.620                  316.432          3.005       1383.577         138.36          994.0           24.5          397.6       2115.665          1967.359           148.305          1.000          0.794           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     15/07/1989          11.797                 1580.474                  317.349          3.022       1393.728         139.37          996.8           24.5          398.7       2127.461          1982.318           145.144          1.000          0.797           3.437                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     16/07/1989          14.250                 1598.574                  318.527          3.043       1407.101         140.71         1002.1           24.5          400.8       2141.712          2001.862           139.850          1.000          0.800           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     17/07/1989          14.140                 1615.707                  319.494          3.064       1419.619         141.96         1006.3           24.5          402.5       2155.852          2020.169           135.683          1.000          0.803           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     18/07/1989           8.827                 1629.812                  320.101          3.077       1429.836         142.98         1012.2           24.5          404.9       2164.680          2035.015           129.664          1.000          0.805           3.479                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     19/07/1989          -1.475                 1635.312                  319.858          3.076       1433.469         143.35         1018.4           24.5          407.4       2163.205          2040.201           123.004          1.000          0.806           3.488                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     20/07/1989           2.305                 1643.270                  319.611          3.080       1438.788         143.88         1023.6           24.6          409.4       2165.510          2047.832           117.678          1.000          0.807           3.498                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     21/07/1989          10.653                 1657.763                  320.096          3.096       1449.173         144.92         1028.0           24.6          411.2       2176.164          2062.909           113.254          1.000          0.809           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     22/07/1989          13.217                 1674.358                  320.927          3.115       1461.278         146.13         1032.3           24.6          412.9       2189.380          2080.523           108.857          1.000          0.812           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     23/07/1989          12.120                 1690.337                  321.713          3.132       1472.940         147.29         1037.0           24.6          414.8       2201.501          2097.468           104.033          1.000          0.814           3.533                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     24/07/1989          18.960                 1711.188                  323.199          3.159       1488.476         148.85         1040.8           24.6          416.3       2220.461          2120.154           100.307          1.000          0.817           3.546                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     25/07/1989          16.148                 1729.826                  324.276          3.182       1502.187         150.22         1044.6           24.6          417.9       2236.609          2140.120            96.490          1.000          0.820           3.557                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     26/07/1989          12.650                 1746.120                  325.086          3.200       1514.100         151.41         1049.1           24.6          419.6       2249.259          2157.413            91.846          1.000          0.823           3.569                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     27/07/1989          30.297                 1774.389                  327.697          3.243       1535.558         153.56         1050.5           24.6          420.2       2279.555          2188.911            90.645          1.000          0.827           3.581                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     28/07/1989          28.779                 1801.932                  330.095          3.283       1556.375         155.64         1052.5           24.5          421.0       2308.334          2219.420            88.914          1.000          0.831           3.594                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     29/07/1989          34.585                 1832.716                  333.112          3.331       1579.842         157.98         1052.5           24.5          421.0       2342.919          2253.934            88.985          1.000          0.835           3.606                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     30/07/1989          32.779                 1863.139                  335.945          3.377       1602.965         160.30         1054.1           24.4          421.6       2375.698          2287.865            87.832          1.000          0.840           3.618                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     31/07/1989          35.902                 1895.438                  339.118          3.427       1627.614         162.76         1054.8           24.4          421.9       2411.600          2324.092            87.508          1.000          0.844           3.630                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     01/08/1989          -6.186                 1887.670                  337.824          3.419       1620.977         162.10         1050.7           24.3          420.3       2405.413          2314.643            90.770          1.000          0.843           3.627                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     02/08/1989          13.019                 1884.619                  337.695          3.437       1618.035         161.80         1015.6           23.4          406.2       2418.432          2311.281           107.151          1.000          0.842           3.617                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     03/08/1989          36.829                 1915.588                  341.486          3.488       1642.095         164.21         1014.6           23.3          405.8       2455.261          2346.933           108.328          1.000          0.846           3.628                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     04/08/1989          15.947                 1925.556                  343.699          3.510       1650.278         165.03         1010.6           23.1          404.2       2471.208          2359.598           111.610          1.000          0.848           3.632                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     05/08/1989           0.446                 1915.705                  342.744          3.511       1642.099         164.21          989.4           22.5          395.8       2471.654          2348.431           123.224          1.000          0.846           3.624                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     06/08/1989          21.719                 1922.387                  344.254          3.541       1647.139         164.71          964.1           21.9          385.6       2493.373          2356.865           136.508          1.000          0.847           3.620                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     07/08/1989          43.567                 1948.974                  348.859          3.601       1668.311         166.83          944.2           21.3          377.7       2536.941          2389.084           147.857          1.000          0.851           3.623                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     08/08/1989          -2.264                 1935.537                  346.876          3.598       1656.752         165.68          918.5           20.7          367.4       2534.677          2373.027           161.650          1.000          0.849           3.613                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     09/08/1989          47.546                 1976.185                  352.239          3.664       1688.594         168.86          919.7           20.6          367.9       2582.223          2420.313           161.910          1.000          0.854           3.628                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     10/08/1989           8.885                 1989.980                  353.116          3.675       1698.697         169.87          927.4           20.7          371.0       2591.108          2435.175           155.933          1.000          0.856           3.639                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     11/08/1989          10.545                 2004.441                  354.054          3.690       1709.293         170.93          933.7           20.7          373.5       2601.652          2450.777           150.876          1.000          0.858           3.649                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     12/08/1989          21.340                 2025.425                  355.925          3.719       1725.021         172.50          935.4           20.6          374.2       2622.992          2474.052           148.940          1.000          0.860           3.659                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     13/08/1989           8.706                 2039.423                  355.973          3.731       1734.694         173.47          941.3           20.6          376.5       2631.698          2488.083           143.615          1.000          0.862           3.669                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     14/08/1989           8.723                 2054.811                  356.113          3.742       1745.464         174.55          948.5           20.7          379.4       2640.421          2503.629           136.792          1.000          0.863           3.679                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     15/08/1989          13.949                 2073.383                  356.634          3.762       1758.695         175.87          954.3           20.7          381.7       2654.370          2522.830           131.540          1.000          0.865           3.690                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     16/08/1989          14.667                 2089.883                  357.509          3.782       1770.660         177.07          957.7           20.7          383.1       2669.037          2540.389           128.648          1.000          0.867           3.698                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     17/08/1989          37.337                 2123.020                  360.581          3.833       1795.712         179.57          956.9           20.6          382.8       2706.374          2577.317           129.057          1.000          0.871           3.708                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     18/08/1989          31.071                 2155.170                  362.842          3.876       1819.640         181.96          961.5           20.6          384.6       2737.445          2612.267           125.178          1.000          0.874           3.720                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     19/08/1989          55.342                 2203.195                  368.089          3.952       1856.632         185.66          960.8           20.5          384.3       2792.787          2666.802           125.985          1.000          0.880           3.732                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     20/08/1989          39.952                 2241.112                  371.285          4.007       1885.197         188.52          963.6           20.4          385.4       2832.738          2708.679           124.059          1.000          0.883           3.743                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     21/08/1989          35.220                 2276.057                  373.752          4.055       1911.203         191.12          967.4           20.4          387.0       2867.958          2746.678           121.280          1.000          0.887           3.754                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
     22/08/1989          37.024                 2311.966                  376.561          4.106       1938.117         193.81          970.3           20.4          388.1       2904.982          2786.069           118.913          1.000          0.890           3.764                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     23/08/1989          18.937                 2331.550                  377.795          4.132       1952.512         195.25          973.0           20.4          389.2       2923.919          2807.167           116.752          1.000          0.892           3.771                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     24/08/1989          28.495                 2350.870                  380.518          4.171       1967.522         196.75          963.6           20.1          385.4       2952.413          2829.825           122.589          1.000          0.894           3.773                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     25/08/1989           2.538                 2346.438                  380.499          4.174       1963.939         196.39          951.7           19.8          380.7       2954.951          2825.297           129.654          1.000          0.893           3.770                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     26/08/1989           3.465                 2342.960                  380.505          4.179       1961.033         196.10          940.1           19.5          376.0       2958.417          2821.754           136.663          1.000          0.893           3.767                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     27/08/1989          37.160                 2368.805                  383.829          4.230       1980.955         198.10          928.2           19.1          371.3       2995.577          2851.680           143.897          1.000          0.895           3.769                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     28/08/1989          55.942                 2416.320                  388.925          4.306       2017.429         201.74          925.5           19.0          370.2       3051.519          2905.513           146.006          1.000          0.900           3.779                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     29/08/1989           8.467                 2421.605                  389.981          4.318       2021.518         202.15          923.2           18.8          369.3       3059.987          2912.068           147.919          1.000          0.900           3.781                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     30/08/1989          47.169                 2459.042                  394.296          4.382       2050.320         205.03          916.8           18.6          366.7       3107.156          2954.838           152.318          1.000          0.903           3.786                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     31/08/1989           5.517                 2458.931                  394.986          4.389       2050.292         205.03          910.0           18.4          364.0       3112.673          2955.530           157.142          1.000          0.903           3.786                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     01/09/1989          16.144                 2480.718                  395.448          4.411       2065.748         206.57          917.2           18.4          366.9       3128.816          2977.878           150.938          1.000          0.905           3.795                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     02/09/1989          35.913                 2518.505                  397.948          4.461       2093.802         209.38          923.4           18.5          369.4       3164.729          3018.771           145.958          1.000          0.908           3.806                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     03/09/1989          62.766                 2574.673                  403.258          4.547       2136.548         213.65          924.8           18.4          369.9       3227.495          3081.536           145.960          1.000          0.912           3.817                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     04/09/1989          48.053                 2621.665                  406.903          4.613       2171.806         217.18          929.9           18.4          372.0       3275.548          3133.060           142.488          1.000          0.916           3.828                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     05/09/1989          54.188                 2669.635                  410.922          4.688       2207.875         220.79          930.1           18.4          372.1       3329.736          3186.010           143.725          1.000          0.919           3.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/09/1989          31.237                 2695.585                  414.473          4.730       2228.209         222.82          931.1           18.3          372.4       3360.972          3216.357           144.616          1.000          0.921           3.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/09/1989          24.539                 2711.324                  419.055          4.763       2242.059         224.21          927.7           18.1          371.1       3385.511          3237.775           147.736          1.000          0.922           3.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/09/1989           7.927                 2715.330                  420.420          4.773       2245.474         224.55          925.8           18.0          370.3       3393.438          3243.442           149.995          1.000          0.922           3.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/09/1989          16.303                 2721.635                  422.957          4.795       2251.184         225.12          916.5           17.7          366.6       3409.740          3252.859           156.882          1.000          0.923           3.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
