ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1989          -8.273                 1349.708                  279.944          2.645       1219.743         121.97         1007.1           26.7          402.8       1876.727          1734.629           142.098          1.000          0.755           3.301                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     02/07/1989          -7.950                 1348.031                  279.619          2.637       1218.266         121.83         1012.6           26.7          405.0       1868.777          1732.493           136.284          1.000          0.755           3.308                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     03/07/1989          -8.009                 1341.615                  278.379          2.629       1212.613         121.26         1010.5           26.6          404.2       1860.768          1724.323           136.446          1.000          0.753           3.308                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     04/07/1989          -7.567                 1332.208                  277.112          2.622       1204.713         120.47         1001.4           26.4          400.5       1853.201          1713.035           140.166          1.000          0.751           3.303                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     05/07/1989          -8.349                 1317.697                  274.723          2.613       1192.220         119.22          975.6           25.9          390.2       1844.852          1695.078           149.774          1.000          0.747           3.290                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
     06/07/1989          11.455                 1316.246                  280.454          2.631       1194.666         119.47          960.2           25.3          384.1       1856.307          1700.410           155.897          1.000          0.748           3.293                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
     07/07/1989           0.803                 1307.640                  286.841          2.633       1192.718         119.27          955.4           25.4          382.1       1857.110          1699.515           157.595          1.000          0.748           3.295                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
     08/07/1989           1.270                 1298.886                  293.656          2.636       1190.960         119.10          950.5           25.3          380.2       1858.379          1699.005           159.375          1.000          0.747           3.298                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     09/07/1989          -3.469                 1292.904                  297.116          2.632       1188.920         118.89          951.7           25.4          380.7       1854.910          1697.160           157.750          1.000          0.747           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     10/07/1989          -4.381                 1283.931                  299.387          2.627       1183.815         118.38          946.7           25.3          378.7       1850.529          1690.743           159.786          1.000          0.745           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     11/07/1989          -8.041                 1281.086                  299.615          2.618       1181.852         118.19          952.1           25.5          380.8       1842.488          1688.092           154.396          1.000          0.745           3.310                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     12/07/1989           0.000                 1281.086                  299.615          2.618       1181.852         118.19          951.9           25.5          380.7       1842.488          1688.092           154.396          0.976          0.745           3.310                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     13/07/1989          -7.564                 1279.116                  299.356          2.609       1180.201         118.02          956.9           25.6          382.8       1834.923          1685.737           149.186          0.962          0.744           3.316                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     14/07/1989          -7.002                 1274.811                  298.966          2.600       1176.715         117.67          958.6           25.6          383.4       1827.922          1680.809           147.113          0.958          0.743           3.319                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     15/07/1989          -6.327                 1270.068                  299.132          2.593       1173.292         117.33          959.7           25.6          383.9       1821.595          1676.126           145.469          0.967          0.742           3.322                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     16/07/1989          -6.808                 1267.004                  299.193          2.584       1171.048         117.10          963.4           25.7          385.4       1814.787          1673.042           141.745          0.974          0.742           3.327                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     17/07/1989          -6.599                 1263.210                  299.270          2.576       1168.270         116.83          966.1           25.7          386.5       1808.188          1669.225           138.963          0.979          0.741           3.331                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     18/07/1989          -6.974                 1261.167                  299.074          2.567       1166.608         116.66          970.6           25.8          388.2       1801.214          1666.873           134.341          0.974          0.740           3.337                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     19/07/1989          -6.835                 1260.000                  298.847          2.559       1165.577         116.56          975.5           25.9          390.2       1794.379          1665.385           128.994          0.970          0.740           3.344                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     20/07/1989          -6.647                 1258.030                  298.531          2.550       1163.886         116.39          979.5           26.0          391.8       1787.731          1662.959           124.772          0.975          0.740           3.349                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     21/07/1989          -6.173                 1255.550                  298.422          2.543       1161.958         116.20          982.9           26.0          393.1       1781.558          1660.265           121.293          0.979          0.739           3.354                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     22/07/1989          -6.269                 1253.215                  298.165          2.535       1160.035         116.00          986.3           26.0          394.5       1775.289          1657.536           117.753          0.983          0.738           3.359                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     23/07/1989          -6.335                 1251.391                  297.818          2.527       1158.430         115.84          990.2           26.1          396.1       1768.954          1655.222           113.732          0.986          0.738           3.364                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     24/07/1989          -6.241                 1248.911                  297.335          2.519       1156.240         115.62          993.3           26.2          397.3       1762.714          1652.060           110.654          0.989          0.737           3.368                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     25/07/1989          -6.114                 1246.649                  296.893          2.511       1154.242         115.42          996.5           26.2          398.6       1756.599          1649.176           107.423          0.992          0.737           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     26/07/1989          -5.927                 1245.191                  296.609          2.504       1152.954         115.30         1000.4           26.3          400.2       1750.672          1647.316           103.356          0.994          0.736           3.378                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     27/07/1989          -5.951                 1241.252                  295.840          2.496       1149.474         114.95         1001.4           26.3          400.6       1744.722          1642.293           102.428          0.997          0.735           3.379                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     28/07/1989          -5.913                 1237.751                  295.156          2.488       1146.380         114.64         1003.1           26.4          401.2       1738.808          1637.828           100.980          1.000          0.734           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     29/07/1989          -5.939                 1232.937                  294.214          2.481       1142.126         114.21         1003.0           26.4          401.2       1732.869          1631.688           101.181          1.000          0.733           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     30/07/1989          -5.874                 1229.072                  293.458          2.473       1138.709         113.87         1004.3           26.5          401.7       1726.995          1626.758           100.238          1.000          0.732           3.382                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     31/07/1989          -5.869                 1224.624                  292.586          2.466       1134.777         113.48         1004.9           26.6          402.0       1721.126          1621.083           100.044          1.000          0.731           3.382                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     01/08/1989          -6.080                 1217.407                  291.170          2.458       1128.393         112.84         1001.1           26.5          400.4       1715.047          1611.872           103.175          1.000          0.729           3.377                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     02/08/1989          -7.080                 1199.841                  287.718          2.450       1112.850         111.29          968.2           25.8          387.3       1707.966          1589.449           118.518          1.000          0.724           3.355                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     03/08/1989           0.299                 1193.214                  292.289          2.449       1111.095         111.11          967.1           26.1          386.8       1708.265          1588.330           119.935          1.000          0.723           3.357                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     04/08/1989          -0.680                 1184.914                  295.912          2.448       1107.425         110.74          963.1           26.0          385.2       1707.586          1584.306           123.280          1.000          0.722           3.355                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     05/08/1989          -2.473                 1170.072                  297.366          2.445       1097.341         109.73          943.2           25.6          377.3       1705.112          1570.826           134.286          1.000          0.719           3.342                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
