ApsimVersion = 7.5
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1989            -3.7           1354.0            385.1          2.651         1222.9         122.29         1007.1           26.7          402.8         1881.3            1739.2             142.1          1.000          0.756           3.303              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.3
     02/07/1989             1.1           1360.4            385.6          2.656         1227.6         122.76         1012.6           26.7          405.0         1882.3            1746.0             136.3          1.000          0.757           3.315              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
     03/07/1989             3.0           1361.7            387.1          2.663         1229.2         122.92         1010.5           26.5          404.2         1885.3            1748.8             136.4          1.000          0.758           3.320              ?                   0.0              ?            0.0            4.2            0.8            0.9            0.2            0.2
     04/07/1989            16.5           1369.9            391.7          2.688         1237.2         123.72         1001.4           26.1          400.6         1901.8            1761.7             140.2          1.000          0.760           3.327              ?                   0.0              ?            0.0            4.2            0.8            0.8            0.2            0.2
     05/07/1989             1.8           1361.7            392.2          2.693         1231.3         123.13          975.8           25.3          390.3         1903.6            1753.9             149.8          1.000          0.759           3.320              ?                   0.0              ?            0.0            4.3            0.8            0.8            0.2            0.2
     06/07/1989            27.3           1375.7            399.3          2.733         1244.8         124.48          960.6           24.8          384.3         1930.9            1775.0             155.9          1.000          0.762           3.330              ?                   0.0              ?            0.0            4.3            0.7            0.7            0.2            0.2
     07/07/1989            27.7           1395.1            405.9          2.773         1261.8         126.18          955.9           24.5          382.4         1958.6            1801.0             157.6          1.000          0.767           3.345              ?                   0.0              ?            0.0            4.2            0.6            0.7            0.1            0.2
     08/07/1989            29.8           1415.7            413.3          2.816         1280.2         128.02          951.2           24.2          380.5         1988.5            1829.1             159.4          1.000          0.772           3.361              ?                   0.0              ?            0.0            4.0            0.6            0.6            0.1            0.2
     09/07/1989            20.7           1433.4            418.0          2.846         1295.0         129.50          952.4           24.1          381.0         2009.1            1851.4             157.8          1.000          0.776           3.376              ?                   0.0              ?            0.0            3.9            0.5            0.6            0.1            0.1
     10/07/1989            15.2           1441.8            422.7          2.868         1303.3         130.33          947.6           23.9          379.0         2024.4            1864.6             159.8          1.000          0.778           3.384              ?                   0.0              ?            0.0            3.8            0.5            0.5            0.1            0.1
     11/07/1989            -2.0           1445.6            422.4          2.867         1305.6         130.56          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
     12/07/1989             0.0           1445.6            422.4          2.867         1305.6         130.56          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
     13/07/1989            -3.2           1447.9            422.1          2.864         1307.0         130.70          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
     14/07/1989             1.2           1451.5            421.8          2.867         1309.2         130.92          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
     15/07/1989             5.5           1458.1            422.2          2.876         1314.0         131.40          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
     16/07/1989             5.2           1466.3            423.0          2.884         1320.0         132.00          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
     17/07/1989             5.2           1473.8            423.4          2.893         1325.4         132.54          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
     18/07/1989             1.1           1479.3            423.6          2.895         1329.4         132.94          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
     19/07/1989            -4.5           1480.5            423.3          2.890         1329.9         132.99          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
     20/07/1989            -2.7           1482.4            422.8          2.887         1331.0         133.10          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
     21/07/1989             2.0           1487.9            422.9          2.891         1334.7         133.47          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
     22/07/1989             3.7           1494.7            423.3          2.896         1339.7         133.97          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
     23/07/1989             2.9           1501.2            423.7          2.901         1344.4         134.44          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
     24/07/1989             7.7           1510.8            424.8          2.913         1351.7         135.17          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
     25/07/1989             5.4           1518.8            425.5          2.921         1357.6         135.76          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
     26/07/1989             3.0           1525.4            425.9          2.926         1362.5         136.25         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
     27/07/1989            16.9           1540.5            428.7          2.949         1374.4         137.44         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
     28/07/1989            15.2           1554.8            431.1          2.971         1385.6         138.56         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
     29/07/1989            20.8           1571.9            434.5          3.000         1399.4         139.94         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
     30/07/1989            18.6           1588.3            437.6          3.026         1412.5         141.25         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
     31/07/1989            21.6           1606.4            441.3          3.056         1427.1         142.71         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
     01/08/1989            -3.6           1599.8            441.0          3.052         1422.2         142.22         1003.1           23.3          401.3         2144.3            2040.9             103.5          1.000          0.806           3.552              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
     02/08/1989            21.9           1601.5            445.8          3.082         1425.5         142.55          970.5           22.5          388.2         2166.3            2047.3             119.0          1.000          0.806           3.545              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
     03/08/1989            27.2           1621.7            451.2          3.120         1442.5         144.25          969.4           22.4          387.7         2193.5            2073.0             120.5          1.000          0.810           3.554              ?                   0.0              ?            0.0            2.9            0.1            0.2            0.0            0.0
     04/08/1989            18.9           1632.3            456.1          3.146         1452.3         145.23          965.4           22.2          386.2         2212.3            2088.4             123.9          1.000          0.812           3.559              ?                   0.0              ?            0.0            2.9            0.1            0.2            0.0            0.0
     05/08/1989            11.6           1629.7            459.0          3.162         1451.7         145.17          945.6           21.6          378.3         2223.9            2088.7             135.2          1.000          0.812           3.553              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
     06/08/1989            29.3           1638.7            466.4          3.202         1461.6         146.16          921.9           21.0          368.8         2253.2            2105.1             148.1          1.000          0.814           3.552              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
     07/08/1989            47.8           1662.8            478.8          3.267         1484.9         148.49          903.1           20.4          361.2         2301.0            2141.6             159.4          1.000          0.819           3.558              ?                   0.0              ?            0.0            2.8            0.1            0.1            0.0            0.0
     08/08/1989             9.4           1656.2            481.1          3.280         1481.1         148.11          878.9           19.7          351.6         2310.4            2137.3             173.0          1.000          0.818           3.549              ?                   0.0              ?            0.0            2.8            0.1            0.1            0.0            0.0
     09/08/1989            38.9           1684.6            490.4          3.333         1505.9         150.59          879.3           19.6          351.7         2349.2            2175.0             174.2          1.000          0.824           3.563              ?                   0.0              ?            0.0            2.7            0.0            0.1            0.0            0.0
     10/08/1989             3.2           1691.9            491.0          3.337         1511.1         151.11          885.7           19.6          354.3         2352.4            2182.9             169.5          1.000          0.825           3.572              ?                   0.0              ?            0.0            2.6            0.0            0.1            0.0            0.0
     11/08/1989             4.4           1699.5            491.7          3.343         1516.7         151.67          890.9           19.6          356.4         2356.7            2191.2             165.5          1.000          0.826           3.581              ?                   0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     12/08/1989            13.4           1711.7            494.0          3.361         1526.4         152.64          891.9           19.5          356.8         2370.1            2205.8             164.4          1.000          0.828           3.589              ?                   0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     13/08/1989             0.0           1716.6            493.6          3.361         1529.4         152.94          896.8           19.6          358.7         2370.1            2210.2             160.0          1.000          0.828           3.596              ?                   0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     14/08/1989            -1.2           1721.5            493.3          3.359         1532.6         153.26          903.1           19.6          361.2         2368.9            2214.8             154.1          1.000          0.829           3.605              ?                   0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     15/08/1989             2.5           1728.4            493.4          3.362         1537.5         153.75          908.1           19.6          363.3         2371.5            2221.9             149.6          1.000          0.830           3.613              ?                   0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     16/08/1989             6.2           1736.5            494.0          3.370         1543.3         154.33          911.1           19.6          364.4         2377.7            2230.6             147.1          1.000          0.831           3.620              ?                   0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     17/08/1989            24.1           1755.6            498.5          3.403         1558.9         155.89          910.3           19.5          364.1         2401.8            2254.1             147.7          1.000          0.834           3.629              ?                   0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     18/08/1989            14.3           1771.0            500.9          3.423         1570.9         157.09          914.5           19.5          365.8         2416.1            2271.9             144.2          1.000          0.836           3.638              ?                   0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     19/08/1989            39.4           1801.0            509.5          3.476         1596.5         159.65          913.7           19.3          365.5         2455.5            2310.4             145.1          1.000          0.841           3.650              ?                   0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     20/08/1989            22.6           1821.1            513.6          3.507         1612.7         161.27          916.3           19.3          366.5         2478.1            2334.7             143.4          1.000          0.844           3.660              ?                   0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     21/08/1989            17.2           1838.0            516.5          3.530         1626.0         162.60          919.9           19.3          367.9         2495.3            2354.4             140.9          1.000          0.846           3.669              ?                   0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     22/08/1989            19.7           1856.4            520.0          3.557         1640.7         164.07          922.5           19.3          369.0         2515.1            2376.4             138.7          1.000          0.849           3.678              ?                   0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     23/08/1989             9.1           1866.3            521.1          3.569         1648.1         164.81          924.9           19.2          369.9         2524.2            2387.4             136.8          0.976          0.850           3.684              ?                   0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     24/08/1989            28.9           1882.7            528.2          3.609         1663.2         166.32          916.2           19.0          366.5         2553.1            2410.8             142.3          0.976          0.852           3.687              ?                   0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     25/08/1989            12.6           1884.8            532.0          3.625         1666.5         166.65          905.1           18.6          362.0         2565.7            2416.8             148.9          0.976          0.853           3.686              ?                   0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     26/08/1989            12.9           1887.3            535.8          3.643         1670.0         167.00          894.1           18.3          357.6         2578.6            2423.1             155.5          0.973          0.854           3.685              ?                   0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     27/08/1989            36.9           1908.1            545.0          3.693         1689.3         168.93          882.9           18.0          353.1         2615.5            2453.1             162.3          0.978          0.857           3.689              ?                   0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     28/08/1989            42.3           1938.8            554.5          3.750         1715.8         171.58          880.1           17.9          352.1         2657.7            2493.2             164.5          0.981          0.861           3.698              ?                   0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
