ApsimVersion = 7.4
Title = Default paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1878.9            1687.3             191.6          1.000          1.000
    02/Aug/1989         1848.0            1647.9             200.1          1.000          1.000
    03/Aug/1989         1821.0            1627.8             193.2          1.000          1.000
    04/Aug/1989         1788.0            1599.4             188.6          1.000          1.000
    05/Aug/1989         1748.9            1556.8             192.1          1.000          1.000
    06/Aug/1989         1722.5            1525.7             196.8          1.000          1.000
    07/Aug/1989         1752.1            1547.2             204.9          1.000          1.000
    08/Aug/1989         1752.6            1537.4             215.2          1.000          1.000
    09/Aug/1989         1777.3            1563.7             213.5          1.000          1.000
    10/Aug/1989         1774.1            1567.6             206.5          1.000          1.000
    11/Aug/1989         1772.1            1571.9             200.3          1.000          1.000
    12/Aug/1989         1777.6            1580.8             196.8          1.000          1.000
    13/Aug/1989         1772.0            1581.7             190.4          1.000          1.000
    14/Aug/1989         1722.8            1544.7             178.1          1.000          1.000
    15/Aug/1989         1677.0            1509.5             167.5          1.000          1.000
    16/Aug/1989         1635.0            1475.8             159.1          1.000          1.000
    17/Aug/1989         1607.1            1453.5             153.6          1.000          1.000
    18/Aug/1989         1564.8            1419.8             145.0          1.000          1.000
    19/Aug/1989         1537.3            1397.2             140.1          1.000          1.000
    20/Aug/1989         1543.2            1405.9             137.3          1.000          1.000
    21/Aug/1989         1545.8            1411.8             134.0          1.000          1.000
    22/Aug/1989         1547.2            1416.1             131.0          1.000          1.000
    23/Aug/1989         1546.6            1418.2             128.4          0.975          1.000
    24/Aug/1989         1559.4            1427.8             131.5          0.974          1.000
    25/Aug/1989         1565.7            1430.2             135.6          0.975          1.000
    26/Aug/1989         1530.4            1394.8             135.6          0.946          1.000
    27/Aug/1989         1555.2            1415.6             139.6          0.977          1.000
    28/Aug/1989         1585.5            1445.4             140.1          0.981          1.000
    29/Aug/1989         1551.2            1414.5             136.6          0.955          1.000
    30/Aug/1989         1538.4            1403.7             134.7          0.951          1.000
    31/Aug/1989         1547.4            1410.5             136.9          0.969          1.000
    01/Sep/1989         1546.8            1414.4             132.4          0.975          1.000
    02/Sep/1989         1545.1            1416.5             128.6          0.980          1.000
    03/Sep/1989         1556.6            1428.8             127.8          0.985          1.000
    04/Sep/1989         1554.5            1429.6             124.9          0.990          1.000
    05/Sep/1989         1562.0            1437.1             124.8          0.994          1.000
    06/Sep/1989         1585.3            1460.7             124.6          0.998          1.000
    07/Sep/1989         1631.2            1505.5             125.7          0.989          1.000
    08/Sep/1989         1643.7            1517.4             126.3          0.979          1.000
    09/Sep/1989         1677.2            1547.4             129.7          0.980          1.000
    10/Sep/1989         1723.9            1588.6             135.3          0.984          1.000
    11/Sep/1989         1788.4            1649.1             139.3          0.988          1.000
    12/Sep/1989         1841.6            1696.7             144.9          0.992          1.000
    13/Sep/1989         1873.8            1726.5             147.4          0.988          1.000
    14/Sep/1989         1901.8            1750.9             150.9          0.990          1.000
    15/Sep/1989         1913.4            1761.0             152.4          0.958          1.000
    16/Sep/1989         1914.7            1760.4             154.2          0.964          1.000
    17/Sep/1989         1915.3            1765.4             149.8          1.000          1.000
    18/Sep/1989         1872.8            1728.5             144.3          1.000          1.000
    19/Sep/1989         1874.0            1734.0             140.0          1.000          1.000
    20/Sep/1989         1822.4            1688.7             133.8          1.000          1.000
    21/Sep/1989         1789.0            1659.3             129.7          0.956          1.000
    22/Sep/1989         1757.5            1634.0             123.5          0.958          1.000
    23/Sep/1989         1723.7            1607.8             116.0          0.961          1.000
    24/Sep/1989         1709.2            1599.3             109.9          1.000          1.000
    25/Sep/1989         1777.5            1667.2             110.3          1.000          1.000
    26/Sep/1989         1853.7            1738.9             114.9          1.000          1.000
    27/Sep/1989         1927.3            1805.3             122.0          1.000          1.000
    28/Sep/1989         1990.3            1863.5             126.8          1.000          1.000
    29/Sep/1989         2033.5            1903.7             129.8          1.000          1.000
    30/Sep/1989         2150.7            2016.3             134.4          1.000          1.000
    01/Oct/1989         2256.3            2114.8             141.4          1.000          1.000
    02/Oct/1989         2211.8            2066.6             145.2          1.000          1.000
    03/Oct/1989         2173.3            2031.6             141.7          1.000          1.000
    04/Oct/1989         2132.5            1996.6             135.9          1.000          1.000
    05/Oct/1989         2076.6            1948.8             127.8          1.000          1.000
    06/Oct/1989         2021.6            1902.1             119.5          1.000          1.000
    07/Oct/1989         1972.7            1859.8             113.0          0.956          1.000
    08/Oct/1989         1921.6            1813.3             108.2          0.942          1.000
    09/Oct/1989         2019.4            1909.0             110.4          0.986          1.000
    10/Oct/1989         2089.2            1977.9             111.3          0.993          1.000
    11/Oct/1989         2193.6            2079.3             114.3          0.991          1.000
    12/Oct/1989         2283.4            2165.8             117.6          0.992          1.000
    13/Oct/1989         2374.9            2256.7             118.2          0.998          1.000
    14/Oct/1989         2508.5            2384.9             123.6          1.000          1.000
    15/Oct/1989         2571.2            2442.3             128.8          1.000          0.690
    16/Oct/1989         2559.1            2429.6             129.5          1.000          0.389
    17/Oct/1989         2532.9            2403.9             129.0          0.928          0.671
    18/Oct/1989         2496.2            2371.2             125.1          0.933          0.606
    19/Oct/1989         2457.0            2336.8             120.2          0.941          0.591
    20/Oct/1989         2441.0            2322.3             118.7          0.949          0.426
    21/Oct/1989         2428.5            2311.1             117.4          0.958          0.471
    22/Oct/1989         2372.6            2255.2             117.5          0.922          1.000
    23/Oct/1989         2458.4            2335.3             123.1          0.964          0.534
    24/Oct/1989         2529.9            2399.2             130.6          0.976          0.505
    25/Oct/1989         2608.1            2472.9             135.1          0.986          0.444
    26/Oct/1989         2687.6            2545.9             141.7          0.997          0.418
    27/Oct/1989         2766.9            2616.5             150.4          1.000          0.455
