ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1989           1.842                 1450.056                  296.349          2.821       1290.984         129.10         1007.8           26.7          403.1       2001.842          1826.490           175.351          1.000          0.772           3.286                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     02/07/1989           8.956                 1464.358                  297.252          2.834       1301.050         130.11         1014.1           26.8          405.6       2010.798          1841.905           168.893          1.000          0.774           3.301                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     03/07/1989          -2.169                 1461.619                  297.847          2.833       1298.988         129.90         1012.6           26.6          405.1       2008.629          1839.848           168.781          1.000          0.774           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     04/07/1989          11.252                 1466.668                  299.932          2.849       1302.825         130.28         1004.1           26.2          401.6       2019.880          1847.414           172.466          1.000          0.775           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     05/07/1989          -8.041                 1451.189                  298.005          2.840       1289.958         129.00          978.8           25.7          391.5       2011.840          1829.389           182.451          1.000          0.771           3.296                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     06/07/1989          22.760                 1463.688                  301.254          2.871       1299.328         129.93          963.8           25.1          385.5       2034.600          1845.836           188.765          1.000          0.774           3.302                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     07/07/1989          30.237                 1487.070                  305.503          2.912       1317.008         131.70          959.5           24.9          383.8       2064.837          1874.449           190.388          1.000          0.778           3.317                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     08/07/1989          31.286                 1511.039                  310.046          2.954       1335.306         133.53          955.1           24.6          382.1       2096.123          1904.015           192.107          1.000          0.783           3.331                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     09/07/1989          28.391                 1536.831                  313.693          2.992       1354.584         135.46          956.9           24.5          382.8       2124.514          1934.312           190.202          1.000          0.788           3.348                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     10/07/1989           9.573                 1541.925                  315.744          3.006       1358.593         135.86          952.4           24.3          381.0       2134.087          1941.887           192.200          1.000          0.789           3.353                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     11/07/1989           4.305                 1552.019                  315.872          3.013       1365.332         136.53          958.4           24.3          383.4       2138.392          1952.115           186.277          1.000          0.790           3.365                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     12/07/1989           0.111                 1552.129                  315.872          3.013       1365.408         136.54          958.2           24.3          383.3       2138.503          1952.225           186.277          1.000          0.790           3.365                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     13/07/1989           0.870                 1558.892                  315.811          3.015       1369.832         136.98          964.0           24.3          385.6       2139.373          1958.895           180.478          1.000          0.791           3.375                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     14/07/1989           4.769                 1565.841                  316.071          3.022       1374.399         137.44          966.3           24.2          386.5       2144.142          1966.128           178.013          1.000          0.792           3.382                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     15/07/1989          12.872                 1579.630                  316.963          3.040       1383.992         138.40          968.1           24.2          387.2       2157.014          1980.991           176.023          1.000          0.794           3.392                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     16/07/1989          15.293                 1597.709                  318.121          3.061       1396.816         139.68          972.5           24.2          389.0       2172.307          2000.489           171.817          1.000          0.797           3.405                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     17/07/1989          15.045                 1614.812                  319.066          3.082       1408.799         140.88          975.8           24.1          390.3       2187.352          2018.740           168.612          1.000          0.800           3.417                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     18/07/1989           9.630                 1628.903                  319.662          3.096       1418.649         141.86          980.9           24.2          392.4       2196.982          2033.557           163.426          1.000          0.802           3.429                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     19/07/1989          -0.799                 1634.397                  319.419          3.095       1422.173         142.22          986.6           24.2          394.6       2196.183          2038.737           157.447          1.000          0.803           3.438                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     20/07/1989           2.837                 1642.346                  319.169          3.100       1427.314         142.73          991.3           24.2          396.5       2199.020          2046.356           152.664          1.000          0.804           3.446                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     21/07/1989          11.054                 1656.824                  319.643          3.115       1437.334         143.73          995.3           24.2          398.1       2210.075          2061.404           148.671          1.000          0.806           3.457                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     22/07/1989          13.514                 1673.399                  320.458          3.134       1449.017         144.90          999.4           24.2          399.8       2223.588          2078.978           144.610          1.000          0.809           3.468                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     23/07/1989          12.331                 1689.363                  321.230          3.151       1460.299         146.03         1003.9           24.2          401.6       2235.919          2095.890           140.029          1.000          0.811           3.480                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     24/07/1989          19.043                 1710.180                  322.691          3.177       1475.292         147.53         1007.6           24.2          403.1       2254.962          2118.512           136.450          1.000          0.815           3.492                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     25/07/1989          16.175                 1728.797                  323.748          3.200       1488.554         148.86         1011.5           24.2          404.6       2271.137          2138.430           132.707          1.000          0.817           3.503                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     26/07/1989          12.618                 1745.076                  324.544          3.217       1500.116         150.01         1016.0           24.3          406.4       2283.755          2155.691           128.064          1.000          0.820           3.514                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     27/07/1989          30.075                 1773.271                  327.105          3.258       1520.781         152.08         1017.6           24.2          407.1       2313.830          2187.053           126.777          1.000          0.824           3.526                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     28/07/1989          28.558                 1800.752                  329.457          3.297       1540.879         154.09         1019.9           24.2          407.9       2342.388          2217.443           124.944          1.000          0.828           3.539                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     29/07/1989          34.277                 1831.441                  332.407          3.343       1563.482         156.35         1020.2           24.1          408.1       2376.665          2251.778           124.887          1.000          0.832           3.550                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     30/07/1989          32.514                 1861.794                  335.181          3.387       1585.834         158.58         1022.0           24.1          408.8       2409.179          2285.564           123.615          1.000          0.836           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     31/07/1989          35.590                 1894.005                  338.281          3.436       1609.653         160.97         1023.1           24.0          409.2       2444.769          2321.612           123.157          1.000          0.841           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     01/08/1989          -6.375                 1886.237                  336.941          3.428       1602.974         160.30         1019.4           24.0          407.8       2438.394          2312.107           126.287          1.000          0.840           3.572                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     02/08/1989          12.052                 1882.608                  336.551          3.444       1599.046         159.90          985.5           23.1          394.2       2450.446          2307.840           142.606          1.000          0.839           3.562                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     03/08/1989          36.710                 1913.357                  340.219          3.494       1622.107         162.21          984.5           23.0          393.8       2487.156          2343.119           144.037          1.000          0.843           3.572                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     04/08/1989          15.683                 1922.980                  342.284          3.515       1629.500         162.95          980.5           22.8          392.2       2502.839          2355.254           147.585          1.000          0.844           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     05/08/1989           0.043                 1912.683                  341.113          3.515       1620.678         162.07          959.8           22.2          383.9       2502.882          2343.370           159.511          1.000          0.843           3.567                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     06/08/1989          21.252                 1918.772                  342.309          3.543       1624.546         162.45          935.0           21.5          374.0       2524.133          2350.818           173.315          1.000          0.843           3.562                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     07/08/1989          43.247                 1944.761                  346.540          3.601       1644.158         164.42          915.2           21.0          366.1       2567.380          2381.971           185.409          1.000          0.847           3.564                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     08/08/1989          -2.179                 1930.827                  344.283          3.599       1631.932         163.19          889.7           20.4          355.9       2565.201          2365.075           200.126          1.000          0.845           3.553                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     09/08/1989          48.166                 1971.243                  349.414          3.663       1662.603         166.26          890.0           20.3          356.0       2613.367          2411.839           201.528          1.000          0.850           3.567                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     10/08/1989           9.780                 1984.905                  350.242          3.676       1672.339         167.23          896.7           20.4          358.7       2623.147          2426.508           196.639          1.000          0.852           3.577                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     11/08/1989          11.257                 1999.229                  351.126          3.691       1682.549         168.25          902.3           20.4          360.9       2634.404          2441.904           192.500          1.000          0.853           3.586                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     12/08/1989          21.816                 2020.052                  352.888          3.720       1697.702         169.77          903.4           20.3          361.4       2656.220          2464.882           191.338          1.000          0.856           3.595                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
