ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1989           1.842                 1450.056                  296.349          2.821       1290.984         129.10         1007.8           26.7          403.1       2001.842          1826.490           175.351          1.000          0.772           3.286                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     02/07/1989           8.965                 1464.367                  297.253          2.834       1301.056         130.11         1014.1           26.8          405.6       2010.807          1841.914           168.893          1.000          0.774           3.301                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     03/07/1989          -2.121                 1461.667                  297.854          2.833       1299.025         129.90         1012.6           26.6          405.1       2008.685          1839.905           168.781          1.000          0.774           3.304                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     04/07/1989          11.216                 1466.687                  299.934          2.849       1302.838         130.28         1004.1           26.2          401.6       2019.901          1847.435           172.466          1.000          0.775           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     05/07/1989          -8.058                 1451.208                  297.993          2.840       1289.963         129.00          978.8           25.7          391.5       2011.843          1829.392           182.451          1.000          0.771           3.296                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     06/07/1989          22.470                 1463.463                  301.203          2.871       1299.146         129.91          963.8           25.1          385.5       2034.312          1845.548           188.765          1.000          0.774           3.302                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     07/07/1989          30.132                 1486.753                  305.443          2.911       1316.757         131.68          959.5           24.9          383.8       2064.445          1874.057           190.388          1.000          0.778           3.317                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     08/07/1989          31.263                 1510.701                  309.984          2.953       1335.039         133.50          955.1           24.6          382.1       2095.708          1903.600           192.107          1.000          0.783           3.331                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
     09/07/1989          28.378                 1536.482                  313.630          2.992       1354.308         135.43          956.9           24.5          382.8       2124.086          1933.884           190.202          1.000          0.787           3.348                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     10/07/1989           9.615                 1541.611                  315.687          3.005       1358.344         135.83          952.4           24.3          381.0       2133.701          1941.502           192.200          1.000          0.788           3.353                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     11/07/1989           4.298                 1551.698                  315.815          3.012       1365.079         136.51          958.4           24.3          383.4       2138.000          1951.722           186.277          1.000          0.790           3.365                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     12/07/1989           0.111                 1551.808                  315.815          3.012       1365.154         136.52          958.2           24.3          383.3       2138.110          1951.833           186.277          1.000          0.790           3.365                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     13/07/1989           0.859                 1558.576                  315.755          3.014       1369.582         136.96          964.0           24.3          385.6       2138.969          1958.508           180.461          1.000          0.791           3.375                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     14/07/1989           4.789                 1565.552                  316.015          3.021       1374.168         137.42          966.4           24.2          386.5       2143.758          1965.769           177.988          1.000          0.792           3.382                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     15/07/1989          12.879                 1579.352                  316.908          3.039       1383.769         138.38          968.1           24.2          387.3       2156.637          1980.644           175.993          1.000          0.794           3.392                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     16/07/1989          15.296                 1597.438                  318.066          3.061       1396.597         139.66          972.5           24.2          389.0       2171.932          2000.149           171.783          1.000          0.797           3.405                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     17/07/1989          15.054                 1614.551                  319.012          3.082       1408.588         140.86          975.8           24.1          390.3       2186.987          2018.411           168.576          1.000          0.800           3.417                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     18/07/1989           9.634                 1628.646                  319.607          3.095       1418.440         141.84          981.0           24.2          392.4       2196.620          2033.232           163.389          1.000          0.802           3.429                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     19/07/1989          -0.796                 1634.142                  319.364          3.095       1421.965         142.20          986.6           24.2          394.6       2195.824          2038.413           157.411          1.000          0.803           3.438                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     20/07/1989           2.841                 1642.093                  319.115          3.099       1427.108         142.71          991.3           24.2          396.5       2198.665          2046.035           152.630          1.000          0.804           3.446                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     21/07/1989          11.059                 1656.573                  319.588          3.115       1437.129         143.71          995.3           24.2          398.1       2209.724          2061.085           148.638          1.000          0.806           3.457                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     22/07/1989          13.518                 1673.153                  320.404          3.134       1448.815         144.88          999.4           24.2          399.8       2223.242          2078.664           144.577          1.000          0.809           3.468                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     23/07/1989          12.335                 1689.121                  321.175          3.151       1460.100         146.01         1004.0           24.2          401.6       2235.576          2095.580           139.996          1.000          0.811           3.479                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     24/07/1989          19.051                 1709.947                  322.637          3.177       1475.099         147.51         1007.7           24.2          403.1       2254.627          2118.211           136.417          1.000          0.815           3.492                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     25/07/1989          16.180                 1728.570                  323.695          3.199       1488.365         148.84         1011.5           24.2          404.6       2270.808          2138.136           132.671          1.000          0.817           3.503                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     26/07/1989          12.622                 1744.854                  324.490          3.217       1499.930         149.99         1016.1           24.3          406.4       2283.429          2155.402           128.028          1.000          0.820           3.514                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     27/07/1989          30.092                 1773.065                  327.052          3.258       1520.606         152.06         1017.7           24.2          407.1       2313.521          2186.780           126.741          1.000          0.824           3.526                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     28/07/1989          28.565                 1800.550                  329.404          3.296       1540.707         154.07         1019.9           24.2          408.0       2342.086          2217.176           124.910          1.000          0.828           3.539                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     29/07/1989          34.288                 1831.249                  332.355          3.343       1563.317         156.33         1020.3           24.1          408.1       2376.374          2251.520           124.854          1.000          0.832           3.550                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     30/07/1989          32.518                 1861.604                  335.128          3.387       1585.671         158.57         1022.1           24.1          408.8       2408.893          2285.308           123.584          1.000          0.836           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     31/07/1989          35.600                 1893.824                  338.229          3.435       1609.496         160.95         1023.1           24.0          409.2       2444.493          2321.365           123.128          1.000          0.841           3.575                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     01/08/1989          -6.372                 1886.056                  336.890          3.427       1602.818         160.28         1019.4           24.0          407.8       2438.121          2311.862           126.259          1.000          0.840           3.572                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     02/08/1989          11.947                 1882.337                  336.486          3.444       1598.819         159.88          985.5           23.1          394.2       2450.067          2307.488           142.579          1.000          0.839           3.562                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     03/08/1989          36.543                 1912.929                  340.145          3.493       1621.766         162.18          984.5           23.0          393.8       2486.610          2342.598           144.011          1.000          0.843           3.572                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
