ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1989          -3.745                 1354.029                  280.110          2.651       1222.884         122.29         1007.1           26.7          402.8       1881.255          1739.157           142.098          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     02/07/1989           1.075                 1360.433                  280.540          2.656       1227.591         122.76         1012.6           26.7          405.0       1882.330          1746.046           136.284          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     03/07/1989           2.951                 1361.708                  281.914          2.663       1229.153         122.92         1010.5           26.5          404.2       1885.281          1748.835           136.446          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     04/07/1989          16.548                 1369.927                  285.839          2.688       1237.225         123.72         1001.4           26.1          400.6       1901.829          1761.663           140.166          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     05/07/1989           1.813                 1361.691                  286.559          2.693       1231.301         123.13          975.8           25.3          390.3       1903.641          1753.867           149.774          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     06/07/1989          27.275                 1375.734                  292.550          2.733       1244.775         124.48          960.6           24.8          384.3       1930.916          1775.018           155.898          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
     07/07/1989          27.723                 1395.122                  298.075          2.773       1261.821         126.18          955.9           24.5          382.4       1958.639          1801.041           157.598          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
     08/07/1989          29.813                 1415.735                  304.229          2.816       1280.156         128.02          951.2           24.2          380.5       1988.452          1829.070           159.381          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
     09/07/1989          20.691                 1433.426                  308.077          2.846       1294.958         129.50          952.4           24.1          381.0       2009.143          1851.382           157.760          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
     10/07/1989          15.242                 1441.840                  312.131          2.868       1303.272         130.33          947.6           23.9          379.0       2024.385          1864.581           159.804          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
     11/07/1989          -1.952                 1445.590                  311.951          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     12/07/1989           0.009                 1445.599                  311.951          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
     13/07/1989          -3.220                 1447.935                  311.712          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     14/07/1989           1.196                 1451.455                  311.611          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     15/07/1989           5.468                 1458.133                  312.068          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     16/07/1989           5.189                 1466.280                  312.750          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     17/07/1989           5.168                 1473.761                  313.212          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
     18/07/1989           1.135                 1479.321                  313.415          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     19/07/1989          -4.508                 1480.477                  313.187          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     20/07/1989          -2.738                 1482.434                  312.853          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
     21/07/1989           1.990                 1487.856                  312.947          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     22/07/1989           3.677                 1494.662                  313.328          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     23/07/1989           2.862                 1501.152                  313.681          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
     24/07/1989           7.749                 1510.797                  314.678          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     25/07/1989           5.448                 1518.780                  315.281          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     26/07/1989           3.038                 1525.439                  315.665          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
     27/07/1989          16.887                 1540.510                  317.938          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
     28/07/1989          15.239                 1554.757                  319.961          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     29/07/1989          20.809                 1571.929                  322.814          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
     30/07/1989          18.576                 1588.322                  325.399          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
     31/07/1989          21.571                 1606.368                  328.467          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     01/08/1989          -3.641                 1599.818                  328.429          3.052       1422.162         142.22         1003.1           23.3          401.3       2144.340          2040.857           103.482          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
