ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.158           1.158              0.000          1.158          0.012          0.344          0.285          0.516          0.000          0.000          0.000
     02/08/1989          1.157           1.157              0.000          1.157          0.012          0.344          0.285          0.516          0.000         -0.000          0.000
     03/08/1989          1.156           1.156              0.000          1.156          0.012          0.343          0.285          0.515         -0.000         -0.000          0.000
     04/08/1989          1.160           1.160              0.000          1.160          0.012          0.345          0.285          0.517         -0.000          0.000         -0.000
     05/08/1989          1.161           1.161              0.000          1.161          0.012          0.345          0.285          0.518          0.000         -0.000          0.000
     06/08/1989          1.160           1.160              0.000          1.160          0.012          0.345          0.285          0.517          0.000         -0.000          0.000
     07/08/1989          1.161           1.161              0.000          1.161          0.012          0.345          0.285          0.518         -0.000          0.000         -0.000
     08/08/1989          1.163           1.163              0.000          1.163          0.012          0.346          0.285          0.519          0.000          0.000          0.000
     09/08/1989          1.161           1.161              0.000          1.161          0.012          0.346          0.285          0.518         -0.000          0.000         -0.000
     10/08/1989          1.166           1.166              0.000          1.166          0.012          0.347          0.285          0.521          0.000          0.000          0.000
     11/08/1989          1.168           1.168              0.000          1.168          0.012          0.348          0.285          0.522          0.000         -0.000          0.000
     12/08/1989          1.171           1.171              0.000          1.171          0.012          0.349          0.285          0.524         -0.000          0.000         -0.000
     13/08/1989          1.174           1.174              0.000          1.174          0.012          0.350          0.285          0.526          0.000         -0.000          0.000
     14/08/1989          1.179           1.179              0.000          1.178          0.012          0.352          0.285          0.529          0.000         -0.000          0.000
     15/08/1989          1.181           1.181              0.000          1.181          0.012          0.353          0.285          0.530         -0.000          0.000         -0.000
     16/08/1989          1.183           1.183              0.000          1.183          0.012          0.354          0.285          0.532         -0.000         -0.000          0.000
     17/08/1989          1.186           1.186              0.000          1.186          0.012          0.355          0.285          0.533          0.000         -0.000          0.000
     18/08/1989          1.189           1.189              0.000          1.189          0.012          0.357          0.285          0.535         -0.000         -0.000          0.000
     19/08/1989          1.193           1.193              0.000          1.193          0.012          0.358          0.285          0.537         -0.000          0.000         -0.000
     20/08/1989          1.198           1.198              0.000          1.198          0.012          0.360          0.285          0.540         -0.000         -0.000          0.000
     21/08/1989          1.200           1.200              0.000          1.200          0.012          0.361          0.285          0.541          0.000         -0.000          0.000
     22/08/1989          1.203           1.203              0.000          1.203          0.012          0.362          0.285          0.543          0.000          0.000          0.000
     23/08/1989          1.206           1.206              0.000          1.206          0.012          0.364          0.285          0.545          0.000          0.000          0.000
     24/08/1989          1.208           1.208              0.000          1.208          0.012          0.364          0.285          0.546         -0.000          0.000         -0.000
     25/08/1989          1.210           1.210              0.000          1.210          0.012          0.365          0.285          0.547          0.000         -0.000          0.000
     26/08/1989          1.210           1.210              0.000          1.210          0.012          0.365          0.285          0.547         -0.000         -0.000          0.000
     27/08/1989          1.210           1.210              0.000          1.210          0.012          0.365          0.285          0.547         -0.000          0.000         -0.000
