ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.088           1.088              0.000          1.088          0.012          0.316          0.285          0.474          0.000          0.000          0.000
     02/08/1989          1.087           1.087              0.000          1.087          0.012          0.316          0.285          0.473          0.000         -0.000          0.000
     03/08/1989          1.082           1.082              0.000          1.082          0.012          0.314          0.285          0.471          0.000         -0.000          0.000
     04/08/1989          0.821           0.537              0.284          0.821          0.012          0.209          0.285          0.314         -0.000          0.000         -0.000
     05/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160          0.000          0.000          0.000
     06/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     07/08/1989          1.083           1.083              0.000          1.083          0.012          0.314          0.285          0.471         -0.000         -0.000          0.000
     08/08/1989          1.087           1.087              0.000          1.087          0.012          0.316          0.285          0.474          0.000          0.000          0.000
     09/08/1989          1.086           1.086              0.000          1.086          0.012          0.315          0.285          0.473          0.000          0.000          0.000
     10/08/1989          1.087           1.087              0.000          1.087          0.012          0.316          0.285          0.474          0.000          0.000          0.000
     11/08/1989          0.706           0.295              0.411          0.706          0.012          0.163          0.285          0.245         -0.000          0.000         -0.000
     12/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160          0.000          0.000          0.000
     13/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     14/08/1989          0.820           0.528              0.291          0.820          0.012          0.209          0.285          0.313         -0.000         -0.000          0.000
     15/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000          0.000         -0.000
     16/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     17/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     18/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     19/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     20/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     21/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     22/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     23/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     24/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     25/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     26/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     27/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
