ApsimVersion = 7.9
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.127           1.127              0.000          1.127          0.012          0.332          0.285          0.497          0.000          0.000          0.000
     02/08/1989          1.128           1.128              0.000          1.128          0.012          0.332          0.285          0.498          0.000         -0.000          0.000
     03/08/1989          1.132           1.132              0.000          1.132          0.012          0.334          0.285          0.501         -0.000          0.000         -0.000
     04/08/1989          1.132           1.132              0.000          1.132          0.012          0.334          0.285          0.501         -0.000          0.000         -0.000
     05/08/1989          1.132           1.132              0.000          1.132          0.012          0.334          0.285          0.500         -0.000         -0.000          0.000
     06/08/1989          1.129           1.129              0.000          1.129          0.012          0.333          0.285          0.499          0.000         -0.000          0.000
     07/08/1989          1.134           1.134              0.000          1.134          0.012          0.335          0.285          0.502          0.000          0.000          0.000
     08/08/1989          1.137           1.137              0.000          1.137          0.012          0.336          0.285          0.504          0.000         -0.000          0.000
     09/08/1989          1.135           1.135              0.000          1.135          0.012          0.335          0.285          0.503          0.000         -0.000          0.000
     10/08/1989          1.141           1.141              0.000          1.141          0.012          0.337          0.285          0.506         -0.000          0.000         -0.000
     11/08/1989          1.143           1.143              0.000          1.143          0.012          0.338          0.285          0.507         -0.000          0.000         -0.000
     12/08/1989          1.144           1.144              0.000          1.144          0.012          0.339          0.285          0.508         -0.000          0.000         -0.000
     13/08/1989          1.147           1.147              0.000          1.147          0.012          0.340          0.285          0.510          0.000          0.000          0.000
     14/08/1989          1.152           1.152              0.000          1.152          0.012          0.342          0.285          0.513         -0.000         -0.000          0.000
     15/08/1989          1.154           1.154              0.000          1.154          0.012          0.342          0.285          0.514         -0.000          0.000         -0.000
     16/08/1989          1.156           1.156              0.000          1.156          0.012          0.343          0.285          0.515          0.000          0.000          0.000
     17/08/1989          1.157           1.157              0.000          1.157          0.012          0.344          0.285          0.516          0.000          0.000          0.000
     18/08/1989          1.161           1.161              0.000          1.161          0.012          0.345          0.285          0.518         -0.000         -0.000          0.000
     19/08/1989          0.877           0.608              0.269          0.877          0.012          0.232          0.285          0.348         -0.000          0.000         -0.000
     20/08/1989          0.692           0.249              0.444          0.692          0.012          0.158          0.285          0.237          0.000         -0.000          0.000
     21/08/1989          1.166           1.166              0.000          1.166          0.012          0.347          0.285          0.521          0.000          0.000          0.000
     22/08/1989          1.166           1.166              0.000          1.166          0.012          0.347          0.285          0.521          0.000         -0.000          0.000
     23/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000          0.000          0.000
     24/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000          0.000          0.000
     25/08/1989          0.943           0.732              0.210          0.943          0.012          0.258          0.285          0.387         -0.000          0.000         -0.000
     26/08/1989          0.616           0.101              0.515          0.616          0.012          0.127          0.285          0.191          0.000          0.000          0.000
     27/08/1989          0.671           0.207              0.464          0.671          0.012          0.149          0.285          0.224          0.000         -0.000          0.000
