ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          0.762           0.762              0.000          0.762         -0.057          0.269          0.147          0.403          0.000          0.000          0.000
     02/08/1989          0.762           0.762              0.000          0.762         -0.057          0.269          0.147          0.403         -0.000         -0.000          0.000
     03/08/1989          0.763           0.763              0.000          0.763         -0.057          0.269          0.147          0.404          0.000         -0.000          0.000
     04/08/1989          0.766           0.766              0.000          0.766         -0.057          0.271          0.147          0.406          0.000         -0.000          0.000
     05/08/1989          0.768           0.768              0.000          0.768         -0.057          0.271          0.147          0.407         -0.000          0.000         -0.000
     06/08/1989          0.769           0.769              0.000          0.769         -0.057          0.272          0.147          0.407          0.000          0.000          0.000
     07/08/1989          0.771           0.771              0.000          0.771         -0.057          0.272          0.147          0.409          0.000          0.000          0.000
     08/08/1989          0.774           0.774              0.000          0.774         -0.057          0.274          0.147          0.411         -0.000          0.000         -0.000
     09/08/1989          0.774           0.774              0.000          0.774         -0.057          0.274          0.147          0.411         -0.000         -0.000          0.000
     10/08/1989          0.779           0.779              0.000          0.779         -0.057          0.275          0.147          0.413         -0.000          0.000         -0.000
     11/08/1989          0.781           0.781              0.000          0.781         -0.057          0.276          0.147          0.414         -0.000          0.000         -0.000
     12/08/1989          0.783           0.783              0.000          0.783         -0.057          0.277          0.147          0.416         -0.000          0.000         -0.000
     13/08/1989          0.785           0.785              0.000          0.785         -0.057          0.278          0.147          0.417         -0.000         -0.000          0.000
     14/08/1989          0.788           0.788              0.000          0.788         -0.057          0.279          0.147          0.419          0.000         -0.000          0.000
     15/08/1989          0.790           0.790              0.000          0.790         -0.057          0.280          0.147          0.420          0.000          0.000          0.000
     16/08/1989          0.791           0.791              0.000          0.791         -0.057          0.281          0.147          0.421         -0.000         -0.000          0.000
     17/08/1989          0.793           0.793              0.000          0.793         -0.057          0.281          0.147          0.422         -0.000         -0.000          0.000
     18/08/1989          0.796           0.796              0.000          0.796         -0.057          0.282          0.147          0.424          0.000          0.000          0.000
     19/08/1989          0.798           0.798              0.000          0.798         -0.057          0.283          0.147          0.425          0.000          0.000          0.000
     20/08/1989          0.802           0.802              0.000          0.802         -0.057          0.285          0.147          0.427          0.000          0.000          0.000
     21/08/1989          0.805           0.805              0.000          0.805         -0.057          0.286          0.147          0.429         -0.000         -0.000          0.000
     22/08/1989          0.807           0.807              0.000          0.807         -0.057          0.287          0.147          0.430         -0.000          0.000         -0.000
     23/08/1989          0.810           0.810              0.000          0.810         -0.057          0.288          0.147          0.432         -0.000          0.000         -0.000
     24/08/1989          0.811           0.811              0.000          0.811         -0.057          0.289          0.147          0.433         -0.000         -0.000          0.000
     25/08/1989          0.813           0.813              0.000          0.813         -0.057          0.289          0.147          0.434          0.000         -0.000          0.000
     26/08/1989          0.814           0.814              0.000          0.814         -0.057          0.290          0.147          0.434         -0.000         -0.000          0.000
     27/08/1989          0.814           0.814              0.000          0.814         -0.057          0.290          0.147          0.435          0.000         -0.000          0.000
