ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.143           1.142              0.000          1.142          0.012          0.338          0.285          0.507          0.000          0.000          0.000
     02/08/1989          1.131           1.131              0.000          1.131          0.012          0.333          0.285          0.500          0.000          0.000          0.000
     03/08/1989          1.120           1.120              0.000          1.120          0.012          0.329          0.285          0.493         -0.000          0.000         -0.000
     04/08/1989          1.113           1.113              0.000          1.113          0.012          0.326          0.285          0.489         -0.000         -0.000          0.000
     05/08/1989          1.104           1.104              0.000          1.104          0.012          0.323          0.285          0.484          0.000          0.000          0.000
     06/08/1989          1.092           1.092              0.000          1.092          0.012          0.318          0.285          0.477          0.000          0.000          0.000
     07/08/1989          1.148           1.148              0.000          1.149          0.012          0.340          0.285          0.511          0.000         -0.000          0.000
     08/08/1989          1.142           1.142              0.000          1.142          0.012          0.338          0.285          0.507         -0.000         -0.000          0.000
     09/08/1989          1.132           1.132              0.000          1.131          0.012          0.334          0.285          0.500          0.000         -0.000          0.000
     10/08/1989          1.127           1.127              0.000          1.127          0.012          0.332          0.285          0.497         -0.000          0.000         -0.000
     11/08/1989          1.119           1.119              0.000          1.119          0.012          0.328          0.285          0.493          0.000          0.000          0.000
     12/08/1989          1.110           1.110              0.000          1.110          0.012          0.325          0.285          0.488          0.000          0.000          0.000
     13/08/1989          1.102           1.102              0.000          1.102          0.012          0.322          0.285          0.483          0.000          0.000          0.000
     14/08/1989          1.105           1.105              0.000          1.105          0.012          0.323          0.285          0.484         -0.000          0.000         -0.000
     15/08/1989          1.095           1.095              0.000          1.095          0.012          0.319          0.285          0.479         -0.000          0.000         -0.000
     16/08/1989          1.086           1.086              0.000          1.086          0.012          0.315          0.285          0.473          0.000         -0.000          0.000
     17/08/1989          1.076           1.076              0.000          1.076          0.012          0.311          0.285          0.467         -0.000          0.000         -0.000
     18/08/1989          1.068           1.068              0.000          1.068          0.012          0.308          0.285          0.462         -0.000         -0.000          0.000
     19/08/1989          1.059           1.059              0.000          1.059          0.012          0.305          0.285          0.457          0.000         -0.000          0.000
     20/08/1989          1.053           1.053              0.000          1.053          0.012          0.302          0.285          0.453         -0.000         -0.000          0.000
     21/08/1989          1.116           1.116              0.000          1.116          0.012          0.327          0.285          0.491          0.000         -0.000          0.000
     22/08/1989          1.107           1.107              0.000          1.107          0.012          0.324          0.285          0.486          0.000         -0.000          0.000
     23/08/1989          1.098           1.098              0.000          1.098          0.012          0.320          0.285          0.480          0.000          0.000          0.000
     24/08/1989          1.088           1.088              0.000          1.088          0.012          0.316          0.285          0.474          0.000          0.000          0.000
     25/08/1989          1.078           1.078              0.000          1.078          0.012          0.312          0.285          0.468          0.000         -0.000          0.000
     26/08/1989          1.067           1.066              0.000          1.066          0.012          0.308          0.285          0.461         -0.000         -0.000          0.000
     27/08/1989          1.055           1.055              0.000          1.055          0.012          0.303          0.285          0.454         -0.000          0.000         -0.000
