ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.164           1.164              0.000          1.164          0.012          0.346          0.285          0.520          0.000          0.000          0.000
     02/08/1989          1.163           1.163              0.000          1.163          0.012          0.346          0.285          0.519          0.000         -0.000          0.000
     03/08/1989          1.162           1.162              0.000          1.162          0.012          0.346          0.285          0.519          0.000          0.000          0.000
     04/08/1989          1.166           1.166              0.000          1.166          0.012          0.347          0.285          0.521          0.000          0.000          0.000
     05/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000         -0.000          0.000
     06/08/1989          1.166           1.166              0.000          1.166          0.012          0.347          0.285          0.521         -0.000         -0.000          0.000
     07/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000          0.000         -0.000
     08/08/1989          1.169           1.169              0.000          1.169          0.012          0.349          0.285          0.523          0.000          0.000          0.000
     09/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522         -0.000         -0.000          0.000
     10/08/1989          1.172           1.172              0.000          1.172          0.012          0.350          0.285          0.525         -0.000          0.000         -0.000
     11/08/1989          1.175           1.175              0.000          1.175          0.012          0.351          0.285          0.526         -0.000         -0.000          0.000
     12/08/1989          1.177           1.177              0.000          1.177          0.012          0.352          0.285          0.528          0.000          0.000          0.000
     13/08/1989          1.180           1.180              0.000          1.180          0.012          0.353          0.285          0.529         -0.000          0.000         -0.000
     14/08/1989          1.184           1.184              0.000          1.184          0.012          0.355          0.285          0.532          0.000          0.000          0.000
     15/08/1989          1.187           1.187              0.000          1.187          0.012          0.356          0.285          0.533         -0.000          0.000         -0.000
     16/08/1989          1.189           1.189              0.000          1.189          0.012          0.357          0.285          0.535          0.000          0.000          0.000
     17/08/1989          1.192           1.192              0.000          1.191          0.012          0.358          0.285          0.536         -0.000         -0.000          0.000
     18/08/1989          1.195           1.195              0.000          1.195          0.012          0.359          0.285          0.538         -0.000          0.000         -0.000
     19/08/1989          1.199           1.199              0.000          1.199          0.012          0.360          0.285          0.541         -0.000          0.000         -0.000
     20/08/1989          1.203           1.203              0.000          1.203          0.012          0.362          0.285          0.544          0.000          0.000          0.000
     21/08/1989          1.206           1.206              0.000          1.206          0.012          0.363          0.285          0.545         -0.000          0.000         -0.000
     22/08/1989          1.209           1.209              0.000          1.209          0.012          0.365          0.285          0.547          0.000         -0.000          0.000
     23/08/1989          1.213           1.213              0.000          1.212          0.012          0.366          0.285          0.549          0.000         -0.000          0.000
     24/08/1989          1.214           1.214              0.000          1.214          0.012          0.367          0.285          0.550         -0.000         -0.000          0.000
     25/08/1989          1.216           1.216              0.000          1.216          0.012          0.367          0.285          0.551          0.000          0.000          0.000
     26/08/1989          1.216           1.216              0.000          1.216          0.012          0.367          0.285          0.551          0.000          0.000          0.000
     27/08/1989          1.215           1.215              0.000          1.215          0.012          0.367          0.285          0.551          0.000          0.000          0.000
