ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.105           1.105              0.000          1.105          0.012          0.323          0.285          0.484          0.000          0.000          0.000
     02/08/1989          1.104           1.104              0.000          1.104          0.012          0.323          0.285          0.484          0.000         -0.000          0.000
     03/08/1989          1.100           1.100              0.000          1.100          0.012          0.321          0.285          0.481          0.000          0.000          0.000
     04/08/1989          1.100           1.100              0.000          1.100          0.012          0.321          0.285          0.481          0.000          0.000          0.000
     05/08/1989          1.100           1.100              0.000          1.100          0.012          0.321          0.285          0.481         -0.000          0.000         -0.000
     06/08/1989          1.097           1.097              0.000          1.097          0.012          0.320          0.285          0.480         -0.000          0.000         -0.000
     07/08/1989          1.099           1.099              0.000          1.099          0.012          0.321          0.285          0.481         -0.000         -0.000          0.000
     08/08/1989          1.103           1.103              0.000          1.103          0.012          0.322          0.285          0.483          0.000          0.000          0.000
     09/08/1989          1.101           1.101              0.000          1.101          0.012          0.321          0.285          0.482          0.000          0.000          0.000
     10/08/1989          1.108           1.108              0.000          1.108          0.012          0.324          0.285          0.486          0.000          0.000          0.000
     11/08/1989          1.112           1.112              0.000          1.112          0.012          0.326          0.285          0.488         -0.000         -0.000          0.000
     12/08/1989          1.115           1.115              0.000          1.115          0.012          0.327          0.285          0.490         -0.000          0.000         -0.000
     13/08/1989          1.119           1.119              0.000          1.119          0.012          0.329          0.285          0.493          0.000         -0.000          0.000
     14/08/1989          1.123           1.123              0.000          1.123          0.012          0.330          0.285          0.495          0.000         -0.000          0.000
     15/08/1989          1.126           1.126              0.000          1.126          0.012          0.331          0.285          0.497          0.000          0.000          0.000
     16/08/1989          0.759           0.390              0.370          0.759          0.012          0.185          0.285          0.277          0.000          0.000          0.000
     17/08/1989          0.646           0.164              0.482          0.646          0.012          0.140          0.285          0.209          0.000         -0.000          0.000
     18/08/1989          0.806           0.479              0.327          0.806          0.012          0.203          0.285          0.305          0.000          0.000          0.000
     19/08/1989          0.602           0.075              0.527          0.602          0.012          0.122          0.285          0.183          0.000         -0.000          0.000
     20/08/1989          0.577           0.025              0.552          0.577          0.012          0.112          0.285          0.167          0.000          0.000          0.000
     21/08/1989          1.142           1.142              0.000          1.142          0.012          0.338          0.285          0.507         -0.000          0.000         -0.000
     22/08/1989          1.143           1.143              0.000          1.143          0.012          0.338          0.285          0.507          0.000         -0.000          0.000
     23/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160          0.000         -0.000          0.000
     24/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     25/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     26/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     27/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
