ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.104           1.104              0.000          1.104          0.012          0.323          0.285          0.484          0.000          0.000          0.000
     02/08/1989          1.103           1.103              0.000          1.103          0.012          0.322          0.285          0.483         -0.000          0.000         -0.000
     03/08/1989          1.099           1.099              0.000          1.099          0.012          0.320          0.285          0.481          0.000          0.000          0.000
     04/08/1989          1.099           1.099              0.000          1.099          0.012          0.321          0.285          0.481         -0.000          0.000         -0.000
     05/08/1989          1.099           1.099              0.000          1.099          0.012          0.321          0.285          0.481          0.000          0.000          0.000
     06/08/1989          1.096           1.096              0.000          1.097          0.012          0.320          0.285          0.479          0.000         -0.000          0.000
     07/08/1989          1.098           1.098              0.000          1.098          0.012          0.320          0.285          0.481          0.000          0.000          0.000
     08/08/1989          1.102           1.102              0.000          1.102          0.012          0.322          0.285          0.483          0.000          0.000          0.000
     09/08/1989          1.100           1.100              0.000          1.100          0.012          0.321          0.285          0.481          0.000         -0.000          0.000
     10/08/1989          1.107           1.107              0.000          1.107          0.012          0.324          0.285          0.486          0.000          0.000          0.000
     11/08/1989          1.110           1.110              0.000          1.110          0.012          0.325          0.285          0.488          0.000         -0.000          0.000
     12/08/1989          1.113           1.113              0.000          1.113          0.012          0.326          0.285          0.489          0.000         -0.000          0.000
     13/08/1989          1.117           1.117              0.000          1.117          0.012          0.328          0.285          0.492         -0.000          0.000         -0.000
     14/08/1989          1.121           1.121              0.000          1.121          0.012          0.329          0.285          0.494          0.000         -0.000          0.000
     15/08/1989          1.076           1.028              0.048          1.076          0.012          0.311          0.285          0.467          0.000         -0.000          0.000
     16/08/1989          0.634           0.139              0.494          0.634          0.012          0.134          0.285          0.202          0.000         -0.000          0.000
     17/08/1989          0.637           0.145              0.492          0.637          0.012          0.136          0.285          0.203         -0.000         -0.000          0.000
     18/08/1989          0.788           0.444              0.343          0.788          0.012          0.196          0.285          0.294          0.000         -0.000          0.000
     19/08/1989          0.594           0.059              0.535          0.594          0.012          0.119          0.285          0.178          0.000         -0.000          0.000
     20/08/1989          0.572           0.015              0.556          0.572          0.012          0.110          0.285          0.164          0.000         -0.000          0.000
     21/08/1989          1.139           1.139              0.000          1.139          0.012          0.337          0.285          0.505         -0.000          0.000         -0.000
     22/08/1989          0.937           0.739              0.199          0.937          0.012          0.256          0.285          0.384          0.000          0.000          0.000
     23/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160          0.000         -0.000          0.000
     24/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     25/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     26/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     27/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
