ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.143           1.142              0.000          1.142          0.012          0.338          0.285          0.507          0.000          0.000          0.000
     02/08/1989          1.142           1.142              0.000          1.142          0.012          0.338          0.285          0.506          0.000          0.000          0.000
     03/08/1989          1.141           1.141              0.000          1.141          0.012          0.338          0.285          0.506         -0.000         -0.000          0.000
     04/08/1989          1.145           1.145              0.000          1.145          0.012          0.339          0.285          0.508          0.000         -0.000          0.000
     05/08/1989          1.146           1.146              0.000          1.146          0.012          0.340          0.285          0.509         -0.000          0.000         -0.000
     06/08/1989          1.146           1.146              0.000          1.146          0.012          0.339          0.285          0.509          0.000          0.000          0.000
     07/08/1989          1.148           1.148              0.000          1.149          0.012          0.340          0.285          0.511          0.000          0.000          0.000
     08/08/1989          1.152           1.152              0.000          1.152          0.012          0.342          0.285          0.512         -0.000         -0.000          0.000
     09/08/1989          1.151           1.151              0.000          1.151          0.012          0.341          0.285          0.512          0.000         -0.000          0.000
     10/08/1989          1.155           1.155              0.000          1.155          0.012          0.343          0.285          0.514         -0.000          0.000         -0.000
     11/08/1989          1.157           1.157              0.000          1.157          0.012          0.344          0.285          0.516         -0.000          0.000         -0.000
     12/08/1989          1.159           1.159              0.000          1.159          0.012          0.344          0.285          0.517         -0.000          0.000         -0.000
     13/08/1989          1.161           1.161              0.000          1.161          0.012          0.345          0.285          0.518         -0.000          0.000         -0.000
     14/08/1989          1.165           1.165              0.000          1.165          0.012          0.347          0.285          0.521         -0.000          0.000         -0.000
     15/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000          0.000          0.000
     16/08/1989          1.169           1.169              0.000          1.169          0.012          0.348          0.285          0.523         -0.000         -0.000          0.000
     17/08/1989          1.170           1.170              0.000          1.170          0.012          0.349          0.285          0.524         -0.000          0.000         -0.000
     18/08/1989          1.173           1.173              0.000          1.173          0.012          0.350          0.285          0.525         -0.000         -0.000          0.000
     19/08/1989          1.176           1.176              0.000          1.176          0.012          0.351          0.285          0.527         -0.000         -0.000          0.000
     20/08/1989          1.180           1.180              0.000          1.180          0.012          0.353          0.285          0.529          0.000          0.000          0.000
     21/08/1989          1.183           1.183              0.000          1.183          0.012          0.354          0.285          0.531          0.000          0.000          0.000
     22/08/1989          1.185           1.185              0.000          1.185          0.012          0.355          0.285          0.532         -0.000          0.000         -0.000
     23/08/1989          1.188           1.188              0.000          1.188          0.012          0.356          0.285          0.534         -0.000          0.000         -0.000
     24/08/1989          1.189           1.189              0.000          1.189          0.012          0.357          0.285          0.535          0.000          0.000          0.000
     25/08/1989          1.191           1.191              0.000          1.191          0.012          0.357          0.285          0.536         -0.000          0.000         -0.000
     26/08/1989          1.191           1.191              0.000          1.191          0.012          0.357          0.285          0.536         -0.000         -0.000          0.000
     27/08/1989          1.191           1.191              0.000          1.191          0.012          0.357          0.285          0.536         -0.000         -0.000          0.000
