ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.293           1.293              0.000          1.293          0.012          0.398          0.285          0.597          0.000          0.000          0.000
     02/08/1989          1.307           1.307              0.000          1.307          0.012          0.404          0.285          0.606          0.000          0.000          0.000
     03/08/1989          1.320           1.320              0.000          1.320          0.012          0.409          0.285          0.614         -0.000         -0.000          0.000
     04/08/1989          1.338           1.338              0.000          1.338          0.012          0.416          0.285          0.624         -0.000         -0.000          0.000
     05/08/1989          1.355           1.355              0.000          1.355          0.012          0.423          0.285          0.634          0.000          0.000          0.000
     06/08/1989          1.368           1.368              0.000          1.368          0.012          0.428          0.285          0.642          0.000          0.000          0.000
     07/08/1989          1.294           1.294              0.000          1.294          0.012          0.398          0.285          0.598          0.000          0.000          0.000
     08/08/1989          1.310           1.310              0.000          1.310          0.012          0.405          0.285          0.607         -0.000         -0.000          0.000
     09/08/1989          1.321           1.321              0.000          1.321          0.012          0.409          0.285          0.614          0.000          0.000          0.000
     10/08/1989          1.339           1.339              0.000          1.339          0.012          0.417          0.285          0.625         -0.000         -0.000          0.000
     11/08/1989          1.356           1.356              0.000          1.356          0.012          0.423          0.285          0.635          0.000         -0.000          0.000
     12/08/1989          1.373           1.373              0.000          1.373          0.012          0.430          0.285          0.645          0.000         -0.000          0.000
     13/08/1989          1.390           1.390              0.000          1.390          0.012          0.437          0.285          0.655         -0.000          0.000         -0.000
     14/08/1989          1.367           1.367              0.000          1.367          0.012          0.428          0.285          0.642         -0.000          0.000         -0.000
     15/08/1989          1.385           1.385              0.000          1.385          0.012          0.435          0.285          0.653          0.000          0.000          0.000
     16/08/1989          1.403           1.403              0.000          1.403          0.012          0.442          0.285          0.663          0.000          0.000          0.000
     17/08/1989          1.421           1.421              0.000          1.421          0.012          0.449          0.285          0.674          0.000         -0.000          0.000
     18/08/1989          1.439           1.439              0.000          1.439          0.012          0.456          0.285          0.685         -0.000         -0.000          0.000
     19/08/1989          1.458           1.458              0.000          1.458          0.012          0.464          0.285          0.696          0.000          0.000          0.000
     20/08/1989          1.476           1.476              0.000          1.476          0.012          0.471          0.285          0.707         -0.000         -0.000          0.000
     21/08/1989          1.395           1.395              0.000          1.395          0.012          0.439          0.285          0.658         -0.000          0.000         -0.000
     22/08/1989          1.412           1.412              0.000          1.412          0.012          0.446          0.285          0.669          0.000          0.000          0.000
     23/08/1989          1.429           1.429              0.000          1.429          0.012          0.453          0.285          0.679          0.000         -0.000          0.000
     24/08/1989          1.446           1.446              0.000          1.446          0.012          0.459          0.285          0.689         -0.000          0.000         -0.000
     25/08/1989          1.462           1.462              0.000          1.462          0.012          0.466          0.285          0.698         -0.000         -0.000          0.000
     26/08/1989          1.476           1.476              0.000          1.476          0.012          0.471          0.285          0.707         -0.000         -0.000          0.000
     27/08/1989          1.491           1.491              0.000          1.491          0.012          0.477          0.285          0.716         -0.000         -0.000          0.000
