ApsimVersion = 7.5
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.096           1.096              0.000          1.096          0.012          0.319          0.285          0.479          0.000          0.000          0.000
     02/08/1989          1.096           1.096              0.000          1.096          0.012          0.319          0.285          0.479          0.000          0.000          0.000
     03/08/1989          1.097           1.097              0.000          1.097          0.012          0.320          0.285          0.480          0.000          0.000          0.000
     04/08/1989          1.102           1.102              0.000          1.102          0.012          0.322          0.285          0.482          0.000          0.000          0.000
     05/08/1989          1.105           1.105              0.000          1.105          0.012          0.323          0.285          0.484          0.000          0.000          0.000
     06/08/1989          1.105           1.105              0.000          1.105          0.012          0.323          0.285          0.485          0.000          0.000          0.000
     07/08/1989          1.109           1.109              0.000          1.109          0.012          0.324          0.285          0.487          0.000          0.000          0.000
     08/08/1989          1.114           1.114              0.000          1.114          0.012          0.326          0.285          0.490          0.000          0.000          0.000
     09/08/1989          1.113           1.113              0.000          1.114          0.012          0.326          0.285          0.490          0.000          0.000          0.000
     10/08/1989          1.120           1.120              0.000          1.120          0.012          0.329          0.285          0.493          0.000          0.000          0.000
     11/08/1989          1.122           1.122              0.000          1.123          0.012          0.330          0.285          0.495         -0.000         -0.000          0.000
     12/08/1989          1.125           1.125              0.000          1.125          0.012          0.331          0.285          0.497          0.000         -0.000          0.000
     13/08/1989          1.129           1.129              0.000          1.129          0.012          0.332          0.285          0.499         -0.000         -0.000          0.000
     14/08/1989          1.133           1.133              0.000          1.133          0.012          0.334          0.285          0.502         -0.000          0.000         -0.000
     15/08/1989          1.136           1.136              0.000          1.136          0.012          0.335          0.285          0.503         -0.000         -0.000          0.000
     16/08/1989          0.672           0.214              0.458          0.672          0.012          0.150          0.285          0.225         -0.000          0.000         -0.000
     17/08/1989          0.610           0.091              0.519          0.610          0.012          0.125          0.285          0.188         -0.000         -0.000          0.000
     18/08/1989          0.745           0.357              0.388          0.745          0.012          0.179          0.285          0.269          0.000          0.000         -0.000
     19/08/1989          0.674           0.216              0.458          0.674          0.012          0.151          0.285          0.226         -0.000          0.000         -0.000
     20/08/1989          0.861           0.581              0.281          0.861          0.012          0.225          0.285          0.338         -0.000          0.000         -0.000
     21/08/1989          1.158           1.158              0.000          1.158          0.012          0.344          0.285          0.516          0.000         -0.000          0.000
     22/08/1989          1.161           1.161              0.000          1.161          0.012          0.345          0.285          0.518         -0.000          0.000         -0.000
     23/08/1989          1.165           1.165              0.000          1.165          0.012          0.347          0.285          0.520         -0.000          0.000         -0.000
     24/08/1989          0.804           0.465              0.339          0.805          0.012          0.203          0.285          0.304          0.000          0.000          0.000
     25/08/1989          0.781           0.418              0.363          0.781          0.012          0.193          0.285          0.290         -0.000          0.000         -0.000
     26/08/1989          0.652           0.169              0.483          0.652          0.012          0.142          0.285          0.212          0.000          0.000          0.000
     27/08/1989          0.658           0.182              0.477          0.658          0.012          0.144          0.285          0.217          0.000         -0.000          0.000
