ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1988            -0.1           1618.9            384.8          3.073         1414.1         141.41          998.8           26.6          399.5         2184.9            2003.7             181.2          1.000          0.798           3.275
    02/Jul/1988            -7.5           1612.9            384.0          3.067         1409.2         140.92          998.4           26.4          399.4         2177.4            1996.8             180.6          1.000          0.797           3.278
    03/Jul/1988             2.3           1611.0            385.2          3.074         1408.3         140.83          992.1           26.1          396.8         2179.7            1996.2             183.5          1.000          0.797           3.280
    04/Jul/1988            22.9           1623.7            391.4          3.108         1420.4         142.04          983.8           25.7          393.5         2202.6            2015.2             187.4          1.000          0.800           3.291
    05/Jul/1988            23.3           1633.7            397.6          3.143         1430.4         143.04          967.6           25.1          387.1         2225.9            2031.3             194.6          1.000          0.802           3.299
    06/Jul/1988            -6.3           1634.3            398.1          3.137         1431.1         143.11          975.4           25.4          390.2         2219.6            2032.4             187.2          1.000          0.802           3.309
    07/Jul/1988            -8.1           1633.9            398.2          3.129         1430.8         143.08          983.3           25.4          393.3         2211.5            2032.1             179.4          1.000          0.802           3.318
    08/Jul/1988            -7.6           1632.4            398.0          3.121         1429.6         142.96          989.7           25.4          395.9         2203.9            2030.5             173.4          1.000          0.802           3.326
    09/Jul/1988             3.7           1631.2            399.6          3.128         1429.3         142.93          983.4           25.1          393.3         2207.5            2030.8             176.8          1.000          0.802           3.328
    10/Jul/1988             9.5           1629.4            402.1          3.144         1429.0         142.90          964.0           24.4          385.6         2217.1            2031.5             185.6          1.000          0.802           3.327
    11/Jul/1988            26.0           1636.7            408.7          3.182         1437.3         143.73          935.7           23.5          374.3         2243.1            2045.4             197.8          1.000          0.804           3.330
    12/Jul/1988            29.4           1649.8            416.5          3.224         1450.4         145.04          917.9           22.9          367.1         2272.5            2066.3             206.2          1.000          0.807           3.339
    13/Jul/1988            -0.1           1648.1            417.7          3.225         1449.6         144.96          916.2           22.7          366.5         2272.4            2065.8             206.6          1.000          0.806           3.343
    14/Jul/1988            -5.2           1570.8            402.5          3.074         1382.0         138.20          954.2           24.0          381.7         2166.8            1973.3             193.5          1.000          0.791           3.348
    15/Jul/1988            -9.8           1493.6            386.6          2.916         1314.1         131.41          996.2           25.6          398.5         2056.7            1880.1             176.5          1.000          0.775           3.356
    16/Jul/1988            -9.4           1415.7            370.4          2.759         1245.7         124.57         1036.7           27.1          414.7         1947.1            1786.1             161.0          0.947          0.757           3.362
    17/Jul/1988            -6.8           1336.5            354.0          2.606         1176.1         117.61         1072.0           28.4          428.8         1840.3            1690.4             149.8          0.918          0.737           3.364
    18/Jul/1988            -2.1           1259.5            338.3          2.459         1108.6         110.86         1103.8           29.7          441.5         1738.3            1597.8             140.5          0.912          0.717           3.366
    19/Jul/1988             3.4           1262.7            339.7          2.464         1111.6         111.16         1102.5           29.5          441.0         1741.7            1602.5             139.2          0.970          0.718           3.374
    20/Jul/1988             7.1           1269.5            342.3          2.475         1117.7         111.77         1103.0           29.4          441.2         1748.8            1611.7             137.1          0.976          0.720           3.384
    21/Jul/1988             3.3           1273.5            343.9          2.480         1121.3         112.13         1103.8           29.3          441.5         1752.1            1617.4             134.7          0.980          0.721           3.392
    22/Jul/1988            -5.0           1273.7            344.1          2.473         1121.6         112.16         1108.5           29.4          443.4         1747.1            1617.8             129.3          0.983          0.721           3.401
    23/Jul/1988            -4.7           1268.0            343.1          2.468         1116.9         111.69         1100.5           29.0          440.2         1742.4            1611.1             131.3          0.972          0.719           3.399
    24/Jul/1988            28.8           1284.4            349.8          2.508         1131.9         113.19         1081.8           28.4          432.7         1771.2            1634.2             137.0          0.977          0.724           3.410
    25/Jul/1988            31.0           1303.0            357.2          2.551         1149.0         114.90         1065.7           27.9          426.3         1802.2            1660.2             142.0          0.982          0.729           3.422
    26/Jul/1988             1.8           1297.5            357.4          2.554         1145.0         114.50         1042.2           27.1          416.9         1804.1            1654.9             149.2          0.985          0.728           3.418
    27/Jul/1988            11.2           1303.9            360.5          2.570         1151.0         115.10         1034.0           26.8          413.6         1815.3            1664.4             150.9          0.986          0.730           3.425
    28/Jul/1988            24.4           1320.1            366.9          2.604         1165.9         116.59         1025.9           26.5          410.4         1839.7            1687.0             152.7          0.988          0.734           3.438
    29/Jul/1988            28.8           1339.6            374.4          2.643         1183.6         118.36         1017.8           26.1          407.1         1868.5            1714.0             154.5          0.992          0.740           3.452
    30/Jul/1988            10.2           1346.9            377.6          2.657         1190.3         119.03         1014.7           25.9          405.9         1878.7            1724.5             154.2          0.995          0.742           3.461
    31/Jul/1988            23.0           1364.0            384.1          2.689         1205.8         120.58         1012.5           25.7          405.0         1901.7            1748.1             153.6          0.997          0.746           3.475
    01/Aug/1988            30.0           1382.4            391.8          2.730         1222.8         122.28          999.8           25.3          399.9         1931.7            1774.2             157.5          1.000          0.751           3.487
    02/Aug/1988             3.6           1386.7            393.8          2.735         1226.9         122.69         1001.7           25.2          400.7         1935.3            1780.6             154.7          1.000          0.752           3.495
    03/Aug/1988            22.6           1399.2            399.8          2.766         1238.8         123.88          989.4           24.7          395.8         1957.9            1799.0             158.9          1.000          0.755           3.503
    04/Aug/1988            10.4           1408.3            403.5          2.780         1247.1         124.71          991.0           24.6          396.4         1968.3            1811.8             156.5          1.000          0.758           3.514
    05/Aug/1988            10.3           1413.3            406.5          2.794         1252.2         125.22          984.2           24.3          393.7         1978.6            1819.9             158.8          1.000          0.759           3.519
    06/Aug/1988            23.4           1380.4            401.7          2.730         1223.4         122.34         1002.8           24.9          401.1         1935.6            1782.1             153.6          1.000          0.751           3.530
    07/Aug/1988            26.4           1341.3            395.4          2.654         1189.2         118.92         1023.0           25.6          409.2         1884.9            1736.7             148.2          1.000          0.742           3.541
    08/Aug/1988            17.5           1295.8            386.7          2.567         1149.2         114.92         1042.5           26.3          417.0         1825.4            1682.5             142.9          1.000          0.730           3.549
    09/Aug/1988            25.4           1250.8            379.0          2.491         1110.2         111.02         1034.1           26.3          413.6         1773.9            1629.8             144.1          1.000          0.718           3.551
    10/Aug/1988            -0.0           1202.9            368.0          2.395         1067.8         106.78         1053.0           26.9          421.2         1707.7            1570.9             136.8          1.000          0.704           3.556
    11/Aug/1988             0.1           1204.4            368.8          2.395         1069.2         106.92         1052.5           26.8          421.0         1707.8            1573.1             134.6          0.957          0.705           3.562
    12/Aug/1988            -4.2           1204.8            369.0          2.389         1069.7         106.97         1056.5           26.8          422.6         1703.6            1573.8             129.8          0.958          0.705           3.570
    13/Aug/1988             5.4           1209.6            370.9          2.396         1074.0         107.40         1054.3           26.7          421.7         1709.0            1580.4             128.6          0.967          0.706           3.577
    14/Aug/1988            16.4           1220.7            375.2          2.419         1084.2         108.42         1047.0           26.4          418.8         1725.4            1595.9             129.5          0.976          0.710           3.586
    15/Aug/1988            23.8           1238.1            381.4          2.451         1099.8         109.98         1042.1           26.2          416.8         1749.2            1619.5             129.7          0.982          0.715           3.598
    16/Aug/1988            42.2           1266.2            391.8          2.508         1125.2         112.52         1026.8           25.7          410.7         1791.4            1658.0             133.4          0.986          0.723           3.612
    17/Aug/1988            37.2           1288.2            400.7          2.559         1145.5         114.55         1002.4           24.9          400.9         1828.6            1689.0             139.6          0.990          0.729           3.621
    18/Aug/1988            13.6           1293.0            403.8          2.578         1150.4         115.04          978.0           24.2          391.2         1842.1            1696.8             145.3          0.974          0.731           3.622
    19/Aug/1988            -7.5           1292.5            403.7          2.567         1150.0         115.00          984.2           24.7          393.7         1834.6            1696.2             138.4          0.979          0.730           3.631
    20/Aug/1988             0.0           1292.5            403.7          2.567         1150.0         115.00          983.8           24.6          393.5         1834.6            1696.2             138.4          0.977          0.730           3.631
    21/Aug/1988            -1.2           1291.7            404.0          2.565         1149.5         114.95          980.3           24.5          392.1         1833.5            1695.6             137.8          0.981          0.730           3.634
    22/Aug/1988            17.1           1303.7            408.7          2.588         1160.5         116.05          974.8           24.2          389.9         1850.6            1712.4             138.2          0.984          0.734           3.643
    23/Aug/1988            29.0           1322.8            416.3          2.628         1178.1         117.81          963.9           23.8          385.6         1879.6            1739.1             140.5          0.987          0.739           3.653
    24/Aug/1988            29.4           1344.2            424.3          2.667         1197.5         119.75          959.0           23.6          383.6         1909.0            1768.5             140.4          0.987          0.745           3.665
    25/Aug/1988            -1.3           1346.7            425.3          2.665         1199.7         119.97          963.1           23.6          385.3         1907.6            1772.0             135.6          0.992          0.745           3.674
    26/Aug/1988            -4.1           1347.0            425.6          2.659         1200.1         120.01          967.3           23.6          386.9         1903.5            1772.7             130.9          0.995          0.745           3.681
    27/Aug/1988            22.8           1361.6            431.7          2.690         1213.7         121.37          958.4           23.3          383.4         1926.3            1793.4             133.0          0.999          0.749           3.689
    28/Aug/1988            56.6           1399.5            446.4          2.766         1248.3         124.83          944.4           22.8          377.8         1982.9            1845.9             137.1          1.000          0.759           3.703
    29/Aug/1988            44.9           1425.5            457.7          2.828         1272.7         127.27          919.8           22.1          367.9         2027.8            1883.2             144.6          1.000          0.765           3.710
    30/Aug/1988            64.4           1466.9            474.5          2.915         1310.9         131.09          900.9           21.6          360.3         2092.2            1941.4             150.8          1.000          0.775           3.722
    31/Aug/1988            20.4           1482.5            480.8          2.942         1325.4         132.54          901.4           21.5          360.6         2112.6            1963.4             149.3          1.000          0.779           3.732
    01/Sep/1988            17.7           1490.1            484.8          2.953         1332.5         133.25          906.3           21.5          362.5         2121.2            1974.9             146.2          1.000          0.781           3.742
    02/Sep/1988            -1.8           1363.1            451.9          2.700         1219.0         121.90          965.2           23.5          386.1         1944.9            1814.9             130.0          1.000          0.751           3.744
    03/Sep/1988            16.5           1246.9            422.8          2.474         1115.5         111.55         1018.6           25.4          407.4         1786.9            1669.7             117.2          1.000          0.721           3.748
    04/Sep/1988            42.2           1226.0            420.5          2.434         1097.3         109.73         1050.7           26.3          420.3         1761.1            1646.4             114.7          1.000          0.715           3.758
    05/Sep/1988            23.7           1211.7            418.6          2.407         1085.0         108.50         1057.0           26.5          422.8         1743.1            1630.3             112.9          1.000          0.711           3.764
