ApsimVersion = 7.5
Title = 10 paddocks Cow Model
           Date ME_Demand_Maintance_Cow ME_Demand_Lactation_Cow ME_Demand_Pregnancy_Cow ME_Demand_WeightChange_Cow ME_Demand_Walking_Cow WinterOffDryStock      Cow_IsDry PeakStockingRate   StockingRate  ME_Demand_Cow
   (dd/mm/yyyy)              (MJME/cow)              (MJME/cow)              (MJME/cow)                 (MJME/cow)            (MJME/cow)                ()             ()        (cows/ha)      (cows/ha)     (MJME/cow)
     01/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     02/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     03/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     04/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     05/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     06/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     07/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     08/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     09/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     10/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     11/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     12/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     13/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     14/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     15/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     16/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     17/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     18/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     19/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     20/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     21/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     22/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     23/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     24/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     25/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     26/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     27/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     28/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     29/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     30/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     31/07/1989                  56.402                   0.000                  30.000                      5.194                 0.000                 ?              1            0.000          0.000         91.595
     01/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            0.000          0.000        145.065
     02/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     03/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     04/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     05/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     06/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     07/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     08/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     09/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     10/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     11/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     12/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     13/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     14/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     15/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     16/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     17/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     18/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     19/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     20/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     21/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     22/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     23/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     24/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     25/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     26/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
     27/08/1989                  56.657                  98.150                  30.000                    -39.742                 0.000                 ?              0            2.700          2.700        145.065
