ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     01/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             711.623               0.000             375.000                 64.919             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930          0.000                0.000                   0.000
     02/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             710.808               0.000             375.000                 64.919             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865          0.000                0.000                   0.000
     03/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             709.993               0.000             375.000                 64.919             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799          0.000                0.000                   0.000
     04/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             709.177               0.000             375.000                 64.919             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734          0.000                0.000                   0.000
     05/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             708.361               0.000             375.000                 64.919             0.000        483.032          5.013          0.000                      5.194          5.013                  56.669          0.000                0.000                   0.000
     06/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             707.545               0.000             375.000                 64.919             0.000        482.290          5.016          0.000                      5.194          5.016                  56.604          0.000                0.000                   0.000
     07/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             706.729               0.000             375.000                 64.919             0.000        481.548          5.019          0.000                      5.194          5.019                  56.538          0.000                0.000                   0.000
     08/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             705.912               0.000             375.000                 64.919             0.000        480.806          5.023          0.000                      5.194          5.023                  56.473          0.000                0.000                   0.000
     09/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             705.095               0.000             375.000                 64.919             0.000        480.065          5.026          0.000                      5.194          5.026                  56.408          0.000                0.000                   0.000
     10/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             704.277               0.000             375.000                 64.919             0.000        479.323          5.029          0.000                      5.194          5.029                  56.342          0.000                0.000                   0.000
     11/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             703.459               0.000             375.000                 64.919             0.000        478.581          5.032          0.000                      5.194          5.032                  56.277          0.000                0.000                   0.000
     12/07/1988          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             702.641               0.000             375.000                 64.919             0.000        477.839          5.035          0.000                      5.194          5.035                  56.211          0.000                0.000                   0.000
