ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     01/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             853.947               0.000             450.000                 77.903             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930          0.000                0.000                   0.000
     02/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             852.970               0.000             450.000                 77.903             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865          0.000                0.000                   0.000
     03/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             851.991               0.000             450.000                 77.903             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799          0.000                0.000                   0.000
     04/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             851.013               0.000             450.000                 77.903             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734          0.000                0.000                   0.000
     05/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             850.034               0.000             450.000                 77.903             0.000        483.032          5.013          0.000                      5.194          5.013                  56.669          0.000                0.000                   0.000
     06/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             849.054               0.000             450.000                 77.903             0.000        482.290          5.016          0.000                      5.194          5.016                  56.604          0.000                0.000                   0.000
     07/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             848.074               0.000             450.000                 77.903             0.000        481.548          5.019          0.000                      5.194          5.019                  56.538          0.000                0.000                   0.000
     08/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             847.094               0.000             450.000                 77.903             0.000        480.806          5.023          0.000                      5.194          5.023                  56.473          0.000                0.000                   0.000
     09/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             846.114               0.000             450.000                 77.903             0.000        480.065          5.026          0.000                      5.194          5.026                  56.408          0.000                0.000                   0.000
     10/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             845.133               0.000             450.000                 77.903             0.000        479.323          5.029          0.000                      5.194          5.029                  56.342          0.000                0.000                   0.000
     11/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             844.151               0.000             450.000                 77.903             0.000        478.581          5.032          0.000                      5.194          5.032                  56.277          0.000                0.000                   0.000
     12/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             843.170               0.000             450.000                 77.903             0.000        477.839          5.035          0.000                      5.194          5.035                  56.211          0.000                0.000                   0.000
     13/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             842.188               0.000             450.000                 77.903             0.000        477.097          5.039          0.000                      5.194          5.039                  56.146          0.000                0.000                   0.000
     14/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             841.205               0.000             450.000                 77.903             0.000        476.355          5.042          0.000                      5.194          5.042                  56.080          0.000                0.000                   0.000
     15/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             840.222               0.000             450.000                 77.903             0.000        475.613          5.045          0.000                      5.194          5.045                  56.015          0.000                0.000                   0.000
     16/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             839.239               0.000             450.000                 77.903             0.000        474.871          5.048          0.000                      5.194          5.048                  55.949          0.000                0.000                   0.000
     17/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             838.255               0.000             450.000                 77.903             0.000        474.129          5.052          0.000                      5.194          5.052                  55.884          0.000                0.000                   0.000
     18/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             837.271               0.000             450.000                 77.903             0.000        473.387          5.055          0.000                      5.194          5.055                  55.818          0.000                0.000                   0.000
     19/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             836.287               0.000             450.000                 77.903             0.000        472.645          5.058          0.000                      5.194          5.058                  55.752          0.000                0.000                   0.000
     20/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             835.302               0.000             450.000                 77.903             0.000        471.903          5.061          0.000                      5.194          5.061                  55.687          0.000                0.000                   0.000
     21/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             834.317               0.000             450.000                 77.903             0.000        471.161          5.065          0.000                      5.194          5.065                  55.621          0.000                0.000                   0.000
     22/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             833.332               0.000             450.000                 77.903             0.000        470.419          5.068          0.000                      5.194          5.068                  55.555          0.000                0.000                   0.000
     23/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             832.346               0.000             450.000                 77.903             0.000        469.677          5.071          0.000                      5.194          5.071                  55.490          0.000                0.000                   0.000
     24/07/1988          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               GR               GR               GR               GR               GR             831.359               0.000             450.000                 77.903             0.000        468.935          5.074          0.000                      5.194          5.074                  55.424          0.000                0.000                   0.000
