ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)
     01/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             711.623               0.000             375.000                 64.919             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930          0.000                0.000                   0.000          0.000          0.000
     02/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             710.808               0.000             375.000                 64.919             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865          0.000                0.000                   0.000          0.000          0.000
     03/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             709.993               0.000             375.000                 64.919             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799          0.000                0.000                   0.000          0.000          0.000
     04/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             709.177               0.000             375.000                 64.919             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734          0.000                0.000                   0.000          0.000          0.000
     05/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             708.361               0.000             375.000                 64.919             0.000        483.032          5.013          0.000                      5.194          5.013                  56.669          0.000                0.000                   0.000          0.000          0.000
     06/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             707.545               0.000             375.000                 64.919             0.000        482.290          5.016          0.000                      5.194          5.016                  56.604          0.000                0.000                   0.000          0.000          0.000
     07/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             706.729               0.000             375.000                 64.919             0.000        481.548          5.019          0.000                      5.194          5.019                  56.538          0.000                0.000                   0.000          0.000          0.000
     08/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             705.912               0.000             375.000                 64.919             0.000        480.806          5.023          0.000                      5.194          5.023                  56.473          0.000                0.000                   0.000          0.000          0.000
     09/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             705.095               0.000             375.000                 64.919             0.000        480.065          5.026          0.000                      5.194          5.026                  56.408          0.000                0.000                   0.000          0.000          0.000
     10/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             704.277               0.000             375.000                 64.919             0.000        479.323          5.029          0.000                      5.194          5.029                  56.342          0.000                0.000                   0.000          0.000          0.000
     11/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             703.459               0.000             375.000                 64.919             0.000        478.581          5.032          0.000                      5.194          5.032                  56.277          0.000                0.000                   0.000          0.000          0.000
     12/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             702.641               0.000             375.000                 64.919             0.000        477.839          5.035          0.000                      5.194          5.035                  56.211          0.000                0.000                   0.000          0.000          0.000
     13/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             701.823               0.000             375.000                 64.919             0.000        477.097          5.039          0.000                      5.194          5.039                  56.146          0.000                0.000                   0.000          0.000          0.000
     14/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             701.004               0.000             375.000                 64.919             0.000        476.355          5.042          0.000                      5.194          5.042                  56.080          0.000                0.000                   0.000          0.000          0.000
     15/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             700.185               0.000             375.000                 64.919             0.000        475.613          5.045          0.000                      5.194          5.045                  56.015          0.000                0.000                   0.000          0.000          0.000
     16/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             699.366               0.000             375.000                 64.919             0.000        474.871          5.048          0.000                      5.194          5.048                  55.949          0.000                0.000                   0.000          0.000          0.000
     17/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             698.546               0.000             375.000                 64.919             0.000        474.129          5.052          0.000                      5.194          5.052                  55.884          0.000                0.000                   0.000          0.000          0.000
     18/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             697.726               0.000             375.000                 64.919             0.000        473.387          5.055          0.000                      5.194          5.055                  55.818          0.000                0.000                   0.000          0.000          0.000
     19/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             696.906               0.000             375.000                 64.919             0.000        472.645          5.058          0.000                      5.194          5.058                  55.752          0.000                0.000                   0.000          0.000          0.000
     20/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             696.085               0.000             375.000                 64.919             0.000        471.903          5.061          0.000                      5.194          5.061                  55.687          0.000                0.000                   0.000          0.000          0.000
     21/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             695.264               0.000             375.000                 64.919             0.000        471.161          5.065          0.000                      5.194          5.065                  55.621          0.000                0.000                   0.000          0.000          0.000
     22/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             694.443               0.000             375.000                 64.919             0.000        470.419          5.068          0.000                      5.194          5.068                  55.555          0.000                0.000                   0.000          0.000          0.000
     23/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             693.621               0.000             375.000                 64.919             0.000        469.677          5.071          0.000                      5.194          5.071                  55.490          0.000                0.000                   0.000          0.000          0.000
     24/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             692.799               0.000             375.000                 64.919             0.000        468.935          5.074          0.000                      5.194          5.074                  55.424          0.000                0.000                   0.000          0.000          0.000
     25/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             691.977               0.000             375.000                 64.919             0.000        468.194          5.077          0.000                      5.194          5.077                  55.358          0.000                0.000                   0.000          0.000          0.000
     26/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             691.155               0.000             375.000                 64.919             0.000        467.452          5.081          0.000                      5.194          5.081                  55.292          0.000                0.000                   0.000          0.000          0.000
     27/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             690.332               0.000             375.000                 64.919             0.000        466.710          5.084          0.000                      5.194          5.084                  55.227          0.000                0.000                   0.000          0.000          0.000
     28/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             689.508               0.000             375.000                 64.919             0.000        465.968          5.087          0.000                      5.194          5.087                  55.161          0.000                0.000                   0.000          0.000          0.000
     29/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             688.685               0.000             375.000                 64.919             0.000        465.226          5.090          0.000                      5.194          5.090                  55.095          0.000                0.000                   0.000          0.000          0.000
     30/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             687.861               0.000             375.000                 64.919             0.000        464.484          5.094          0.000                      5.194          5.094                  55.029          0.000                0.000                   0.000          0.000          0.000
     31/07/1988          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               GR             687.037               0.000             375.000                 64.919             0.000        463.742          5.097          0.000                      5.194          5.097                  54.963          0.000                0.000                   0.000          0.000          0.000
     01/08/1988         15.571           15.571               0.000          6.228                6.228                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.853            0.000          0.000               GR               GR               GR               BG               GR             748.595             633.750               0.000               -496.774             0.000        463.000          5.100          0.780                    -39.742          5.100                  59.888         70.847               70.847                   0.000          0.000          0.000
     02/08/1988         15.551           15.551               0.000          6.221                6.221                   0.000          9.750            2.500          2.500            0.000            0.000            0.000           77.756            0.000          0.000               GR               GR               GR               BG               GR             747.304             633.750               0.000               -496.774             0.000        461.935          5.065          0.780                    -39.742          5.065                  59.784         70.746               70.746                   0.000          0.000          0.000
     03/08/1988         15.526           15.524               0.002          6.210                6.209                   0.001          9.750            2.500          2.500            0.000            0.000            0.000           77.619            0.000          0.000               GR               GR               GR               BG               GR             746.012             633.750               0.000               -496.774             0.000        460.871          5.029          0.780                    -39.742          5.029                  59.681         70.645               70.634                   0.011          0.000          0.000
