ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction PeakStockingRate   StockingRate DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)          (0-1)               ()               ()               ()               ()               ()              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)             ()     (kgMS/cow)                 (MJME/cow)             ()              (MJME/cow)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)          (MJME)              (MJME)         (Cows)
     01/07/1988         20.218           20.218               0.000          8.087                8.087                   0.000          0.000            2.500          2.500            0.000          101.092            0.000            0.000            0.000          0.500                G               BG                G                G                G             711.623               0.000             375.000                 64.919             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930         92.116               92.116                   0.000          0.000          0.000        1151.542               0.000         12.500
     02/07/1988         20.208           20.208               0.000          8.083                8.083                   0.000          0.000            2.500          2.500            0.000          101.040            0.000            0.000            0.000          0.500                G               BG                G                G                G             710.808               0.000             375.000                 64.919             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865         92.058               92.058                   0.000          0.000          0.000        1150.727               0.000         12.500
     03/07/1988         20.193           20.193               0.000          8.077                8.077                   0.000          0.000            2.500          2.500            0.000          100.963            0.000            0.000            0.000          0.500                G               BG                G                G                G             709.993               0.000             375.000                 64.919             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799         91.990               91.990                   0.000          0.000          0.000        1149.912               0.000         12.500
     04/07/1988         20.186           20.186               0.000          8.074                8.074                   0.000          0.000            2.500          2.500            0.000          100.928            0.000            0.000            0.000          0.500                G               BG                G                G                G             709.177               0.000             375.000                 64.919             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734         91.927               91.927                   0.000          0.000          0.000        1149.096               0.000         12.500
     05/07/1988         20.179           20.177               0.002          8.071                8.070                   0.001          0.000            2.500          2.500            0.000            0.000            0.000          100.884            0.000          0.500                G               JG                G               BG                G             708.361               0.000             375.000                 64.919             0.000        483.032          5.013          0.000                      5.194          5.013                  56.669         91.864               91.852                   0.012          0.000          0.000        1148.281               0.000         12.500
     06/07/1988         20.176           20.176               0.000          8.070                8.070                   0.000          0.000            2.500          2.500            0.000            0.000            0.000          100.880            0.000          0.500                G                G                G               BG                G             707.545               0.000             375.000                 64.919             0.000        482.290          5.016          0.000                      5.194          5.016                  56.604         91.795               91.795                   0.000          0.000          0.000        1147.464               0.000         12.500
     07/07/1988         20.146           20.146               0.000          8.058                8.058                   0.000          0.000            2.500          2.500            0.000            0.000            0.000          100.729            0.000          0.500                G                G                G               BG                G             706.729               0.000             375.000                 64.919             0.000        481.548          5.019          0.000                      5.194          5.019                  56.538         91.726               91.726                   0.000          0.000          0.000        1146.648               0.000         12.500
     08/07/1988         20.117           20.117               0.000          8.047                8.047                   0.000          0.000            2.500          2.500            0.000            0.000            0.000          100.586            0.000          0.500                G                G                G               BG                G             705.912               0.000             375.000                 64.919             0.000        480.806          5.023          0.000                      5.194          5.023                  56.473         91.671               91.671                   0.000          0.000          0.000        1145.831               0.000         12.500
     09/07/1988         20.093           20.091               0.002          8.037                8.036                   0.001          0.000            2.500          2.500            0.000            0.000            0.000           99.630            0.822          0.500                G                G                G               BG               BG             705.095               0.000             375.000                 64.919             0.000        480.065          5.026          0.000                      5.194          5.026                  56.408         91.600               91.588                   0.012          0.000          0.000        1145.014               0.000         12.500
     10/07/1988         20.085           20.085               0.000          8.034                8.034                   0.000          0.000            2.500          2.500            0.000            0.000            0.000            0.000          100.424          0.500                G                G                G               JG               BG             704.277               0.000             375.000                 64.919             0.000        479.323          5.029          0.000                      5.194          5.029                  56.342         91.541               91.541                   0.000          0.000          0.000        1144.197               0.000         12.500
     11/07/1988         20.088           20.088               0.000          8.035                8.035                   0.000          0.000            2.500          2.500            0.000            0.000            0.000            0.000          100.438          0.500                G                G                G                G               BG             703.459               0.000             375.000                 64.919             0.000        478.581          5.032          0.000                      5.194          5.032                  56.277         91.470               91.470                   0.000          0.000          0.000        1143.379               0.000         12.500
     12/07/1988         20.095           20.095               0.000          8.038                8.038                   0.000          0.000            2.500          2.500            0.000            0.000            0.000            0.000          100.473          0.500                G                G                G                G               BG             702.641               0.000             375.000                 64.919             0.000        477.839          5.035          0.000                      5.194          5.035                  56.211         91.401               91.401                   0.000          0.000          0.000        1142.561               0.000         12.500
     13/07/1988         20.095           20.095               0.000          8.038                8.038                   0.000          0.000            2.500          2.500            0.000            0.000            0.000            0.000          100.475          0.500                G                G                G                G               BG             701.823               0.000             375.000                 64.919             0.000        477.097          5.039          0.000                      5.194          5.039                  56.146         91.340               91.340                   0.000          0.000          0.000        1141.742               0.000         12.500
