ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1988            -0.1           1618.9            384.8          3.073         1414.1         141.41          998.8           26.6          399.5         2184.9            2003.7             181.2          1.000          0.798           3.275
    02/Jul/1988            -7.5           1612.9            384.0          3.067         1409.2         140.92          998.4           26.4          399.4         2177.4            1996.8             180.6          1.000          0.797           3.278
    03/Jul/1988             2.3           1611.0            385.2          3.074         1408.3         140.83          992.1           26.1          396.8         2179.7            1996.2             183.5          1.000          0.797           3.280
    04/Jul/1988            22.9           1623.7            391.4          3.108         1420.4         142.04          983.8           25.7          393.5         2202.6            2015.2             187.4          1.000          0.800           3.291
    05/Jul/1988            23.3           1633.7            397.6          3.143         1430.4         143.04          967.6           25.1          387.1         2225.9            2031.3             194.6          1.000          0.802           3.299
    06/Jul/1988            -6.3           1634.3            398.1          3.137         1431.1         143.11          975.4           25.4          390.2         2219.6            2032.4             187.2          1.000          0.802           3.309
    07/Jul/1988            -8.1           1633.9            398.2          3.129         1430.8         143.08          983.3           25.4          393.3         2211.5            2032.1             179.4          1.000          0.802           3.318
    08/Jul/1988            -7.6           1632.4            398.0          3.121         1429.6         142.96          989.7           25.4          395.9         2203.9            2030.5             173.4          1.000          0.802           3.326
    09/Jul/1988             3.7           1630.6            399.4          3.127         1428.7         142.87          983.6           25.1          393.4         2206.7            2030.0             176.7          1.000          0.802           3.328
    10/Jul/1988             9.3           1552.2            386.7          2.997         1361.3         136.13          996.9           25.8          398.7         2115.6            1938.9             176.6          1.000          0.786           3.326
    11/Jul/1988            26.2           1484.7            377.8          2.889         1303.6         130.36          998.9           26.2          399.6         2041.3            1862.5             178.8          1.000          0.772           3.329
    12/Jul/1988            28.5           1422.9            369.6          2.785         1250.6         125.06         1010.6           26.9          404.3         1969.3            1792.5             176.8          1.000          0.758           3.338
    13/Jul/1988             0.2           1346.5            354.8          2.641         1183.9         118.39         1039.1           28.0          415.7         1869.0            1701.4             167.6          1.000          0.740           3.341
    14/Jul/1988            -2.7           1346.3            355.3          2.638         1184.0         118.40         1040.3           27.9          416.1         1866.2            1701.6             164.6          1.000          0.740           3.348
    15/Jul/1988            -7.3           1345.7            355.3          2.629         1183.5         118.35         1046.6           28.0          418.7         1858.9            1701.0             157.9          1.000          0.740           3.358
    16/Jul/1988            -7.4           1344.7            355.1          2.620         1182.6         118.26         1052.2           28.0          420.9         1851.5            1699.8             151.8          0.997          0.739           3.366
    17/Jul/1988            -5.3           1342.1            354.8          2.614         1180.6         118.06         1053.3           27.9          421.3         1846.2            1696.9             149.4          0.970          0.739           3.370
    18/Jul/1988            -1.0           1341.4            355.2          2.613         1180.2         118.02         1051.8           27.7          420.7         1845.2            1696.6             148.6          0.966          0.739           3.374
    19/Jul/1988             3.1           1344.4            356.7          2.619         1183.0         118.30         1051.3           27.6          420.5         1848.4            1701.1             147.3          0.970          0.739           3.381
    20/Jul/1988             6.9           1351.0            359.4          2.629         1189.0         118.90         1052.5           27.5          421.0         1855.3            1710.3             145.0          0.976          0.741           3.391
    21/Jul/1988             3.1           1354.9            361.1          2.634         1192.6         119.26         1054.0           27.4          421.6         1858.3            1715.9             142.4          0.980          0.742           3.400
    22/Jul/1988            -5.4           1355.0            361.2          2.627         1192.8         119.28         1059.2           27.5          423.7         1853.0            1716.2             136.7          0.983          0.742           3.408
    23/Jul/1988            -4.9           1349.0            360.3          2.621         1187.9         118.79         1052.3           27.2          420.9         1848.1            1709.2             138.9          0.972          0.741           3.407
    24/Jul/1988            29.6           1365.3            367.4          2.662         1203.1         120.31         1035.2           26.6          414.1         1877.7            1732.7             144.9          0.977          0.745           3.416
    25/Jul/1988            31.8           1384.0            375.3          2.706         1220.4         122.04         1020.5           26.1          408.2         1909.5            1759.3             150.2          0.982          0.750           3.428
    26/Jul/1988             2.0           1378.1            375.6          2.709         1216.2         121.62          998.8           25.4          399.5         1911.5            1753.7             157.8          0.985          0.749           3.424
    27/Jul/1988            11.5           1384.4            379.0          2.726         1222.3         122.23          991.7           25.1          396.7         1922.9            1763.3             159.6          0.986          0.751           3.430
    28/Jul/1988            24.9           1400.6            385.7          2.760         1237.3         123.73          984.8           24.8          393.9         1947.8            1786.3             161.5          0.988          0.755           3.443
    29/Jul/1988            29.0           1346.0            376.9          2.656         1189.5         118.95         1010.0           25.9          404.0         1877.6            1723.0             154.6          0.940          0.742           3.455
    30/Jul/1988             9.7           1279.0            363.4          2.525         1130.6         113.06         1039.2           27.2          415.7         1788.1            1642.4             145.7          0.941          0.724           3.463
    31/Jul/1988            22.6           1233.3            355.3          2.434         1090.3         109.03         1066.7           28.3          426.7         1726.4            1588.6             137.8          0.949          0.711           3.476
    01/Aug/1988            29.5           1235.0            358.5          2.441         1092.2         109.22         1069.6           28.3          427.8         1732.9            1593.5             139.3          1.000          0.712           3.488
    02/Aug/1988             3.9           1218.0            355.4          2.405         1077.3         107.73         1079.4           28.5          431.8         1707.8            1573.4             134.4          1.000          0.707           3.497
    03/Aug/1988            21.8           1231.0            360.6          2.435         1089.2         108.92         1064.3           28.0          425.7         1729.7            1591.6             138.1          1.000          0.711           3.505
    04/Aug/1988            10.9           1240.5            364.1          2.450         1097.7         109.77         1064.2           27.9          425.7         1740.6            1604.5             136.0          1.000          0.714           3.517
    05/Aug/1988             9.8           1245.7            366.7          2.463         1102.7         110.27         1055.2           27.5          422.1         1750.4            1612.4             138.0          1.000          0.715           3.522
    06/Aug/1988            23.5           1262.7            372.8          2.495         1118.0         111.80         1050.4           27.3          420.1         1773.9            1635.5             138.4          1.000          0.720           3.535
    07/Aug/1988            26.0           1280.9            379.6          2.531         1134.4         113.44         1044.3           27.0          417.7         1799.9            1660.4             139.5          1.000          0.725           3.548
    08/Aug/1988            17.4           1292.5            384.2          2.555         1145.0         114.50         1038.5           26.7          415.4         1817.3            1676.7             140.6          1.000          0.729           3.557
    09/Aug/1988            24.5           1303.5            389.8          2.588         1155.7         115.57         1006.3           25.8          402.5         1841.7            1693.4             148.4          1.000          0.732           3.560
    10/Aug/1988             0.5           1304.7            390.8          2.589         1157.0         115.70         1004.4           25.6          401.7         1842.2            1695.5             146.7          1.000          0.732           3.566
    11/Aug/1988            -0.2           1306.0            391.6          2.588         1158.3         115.83         1004.7           25.5          401.9         1842.0            1697.6             144.4          0.957          0.733           3.572
    12/Aug/1988            -4.6           1306.4            391.8          2.582         1158.7         115.87         1009.2           25.6          403.7         1837.4            1698.2             139.2          0.958          0.733           3.580
    13/Aug/1988             5.3           1310.9            393.8          2.589         1162.9         116.29         1008.0           25.4          403.2         1842.6            1704.7             137.9          0.967          0.734           3.587
    14/Aug/1988            16.5           1321.9            398.3          2.611         1173.0         117.30         1001.7           25.2          400.7         1859.1            1720.2             139.0          0.975          0.737           3.595
    15/Aug/1988            24.0           1339.3            404.8          2.643         1188.8         118.88          997.8           24.9          399.1         1883.2            1744.1             139.1          0.981          0.742           3.607
    16/Aug/1988            43.6           1367.8            415.8          2.703         1214.7         121.47          983.9           24.5          393.6         1926.8            1783.6             143.2          0.986          0.749           3.620
    17/Aug/1988            38.7           1390.3            425.3          2.755         1235.6         123.56          961.2           23.8          384.5         1965.4            1815.6             149.8          0.990          0.755           3.628
    18/Aug/1988            14.4           1395.0            428.8          2.775         1240.8         124.08          938.7           23.1          375.5         1979.8            1823.8             156.0          0.974          0.756           3.628
    19/Aug/1988            -8.1           1394.5            428.7          2.763         1240.3         124.03          945.5           23.6          378.2         1971.7            1823.1             148.6          0.979          0.756           3.638
    20/Aug/1988             0.0           1337.7            415.8          2.654         1189.8         118.98          968.8           24.5          387.5         1896.1            1753.5             142.6          0.939          0.742           3.635
    21/Aug/1988            -2.1           1280.5            402.1          2.542         1139.2         113.92          990.0           25.3          396.0         1818.5            1682.6             136.0          0.940          0.727           3.636
    22/Aug/1988            16.9           1236.9            392.8          2.457         1100.6         110.06         1008.4           25.9          403.4         1760.0            1629.7             130.3          0.942          0.715           3.643
    23/Aug/1988            28.7           1220.1            391.1          2.425         1086.1         108.61         1016.9           26.3          406.7         1739.8            1611.2             128.5          0.959          0.711           3.652
    24/Aug/1988            29.0           1220.4            393.5          2.424         1086.6         108.66         1019.6           26.3          407.9         1740.2            1614.0             126.2          0.970          0.711           3.665
    25/Aug/1988            -0.7           1223.0            394.5          2.422         1089.0         108.90         1022.7           26.3          409.1         1739.5            1617.6             121.9          0.992          0.712           3.674
    26/Aug/1988            -3.5           1223.5            394.8          2.417         1089.5         108.95         1025.9           26.3          410.4         1736.0            1618.4             117.7          0.995          0.712           3.681
    27/Aug/1988            22.4           1238.2            400.6          2.448         1103.0         110.30         1015.3           25.9          406.1         1758.4            1638.8             119.6          0.999          0.716           3.689
    28/Aug/1988            54.5           1275.2            414.4          2.522         1136.5         113.65          999.4           25.4          399.7         1812.9            1689.6             123.3          1.000          0.727           3.704
    29/Aug/1988            42.5           1300.4            424.9          2.580         1160.0         116.00          972.3           24.6          388.9         1855.4            1725.3             130.1          1.000          0.734           3.711
    30/Aug/1988            62.1           1341.1            440.7          2.664         1197.3         119.73          951.1           24.0          380.5         1917.5            1781.8             135.7          1.000          0.745           3.725
    31/Aug/1988            20.5           1356.9            446.9          2.691         1211.7         121.17          950.5           23.8          380.2         1938.0            1803.7             134.3          1.000          0.749           3.735
    01/Sep/1988            18.0           1371.3            452.4          2.715         1225.0         122.50          951.4           23.8          380.6         1956.0            1823.8             132.2          1.000          0.753           3.746
    02/Sep/1988             0.7           1374.2            453.7          2.716         1227.7         122.77          954.6           23.7          381.8         1956.7            1827.9             128.8          1.000          0.754           3.753
    03/Sep/1988            17.8           1387.0            459.0          2.740         1239.6         123.96          953.2           23.6          381.3         1974.4            1846.0             128.4          1.000          0.757           3.760
    04/Sep/1988            43.1           1416.0            470.5          2.798         1266.3         126.63          946.1           23.3          378.4         2017.5            1886.6             131.0          1.000          0.764           3.770
    05/Sep/1988            25.4           1433.0            477.6          2.832         1282.1         128.21          942.0           23.1          376.8         2042.9            1910.6             132.3          1.000          0.768           3.777
