ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    01/Jul/1988            -0.1           1618.9            384.8          3.073         1414.1         141.41          998.8           26.6          399.5         2184.9            2003.7             181.2          1.000
    02/Jul/1988            -7.5           1612.9            384.0          3.067         1409.2         140.92          998.4           26.4          399.4         2177.4            1996.8             180.6          1.000
    03/Jul/1988             2.3           1611.0            385.2          3.074         1408.3         140.83          992.1           26.1          396.8         2179.7            1996.2             183.5          1.000
    04/Jul/1988            22.9           1623.7            391.4          3.108         1420.4         142.04          983.8           25.7          393.5         2202.6            2015.2             187.4          1.000
    05/Jul/1988            23.3           1633.7            397.6          3.143         1430.4         143.04          967.6           25.1          387.1         2225.9            2031.3             194.6          1.000
    06/Jul/1988            -6.3           1634.3            398.1          3.137         1431.1         143.11          975.4           25.4          390.2         2219.6            2032.4             187.2          1.000
    07/Jul/1988            -8.1           1633.9            398.2          3.129         1430.8         143.08          983.3           25.4          393.3         2211.5            2032.1             179.4          1.000
    08/Jul/1988            -7.6           1632.4            398.0          3.121         1429.6         142.96          989.7           25.4          395.9         2203.9            2030.5             173.4          1.000
    09/Jul/1988             3.7           1631.2            399.6          3.128         1429.3         142.93          983.4           25.1          393.3         2207.5            2030.8             176.8          1.000
    10/Jul/1988             9.5           1629.4            402.1          3.144         1429.0         142.90          964.0           24.4          385.6         2217.1            2031.5             185.6          1.000
    11/Jul/1988            26.0           1636.7            408.7          3.182         1437.3         143.73          935.7           23.5          374.3         2243.1            2045.4             197.8          1.000
    12/Jul/1988            29.4           1649.8            416.5          3.224         1450.4         145.04          917.9           22.9          367.1         2272.5            2066.3             206.2          1.000
    13/Jul/1988            -0.1           1648.1            417.7          3.225         1449.6         144.96          916.2           22.7          366.5         2272.4            2065.8             206.6          1.000
    14/Jul/1988            -4.4           1646.9            418.2          3.221         1448.9         144.89          920.6           22.6          368.2         2268.0            2065.1             202.9          1.000
    15/Jul/1988            -9.3           1646.0            418.2          3.209         1448.2         144.82          929.3           22.8          371.7         2258.7            2064.1             194.6          1.000
    16/Jul/1988            -9.3           1644.5            417.9          3.198         1446.9         144.69          937.3           22.8          374.9         2249.5            2062.4             187.1          0.997
    17/Jul/1988            -6.8           1641.0            417.5          3.190         1444.1         144.41          940.9           22.8          376.4         2242.7            2058.5             184.1          0.970
    18/Jul/1988            -2.1           1639.4            418.0          3.188         1443.1         144.31          942.1           22.7          376.9         2240.6            2057.4             183.2          0.966
    19/Jul/1988             2.4           1641.7            419.7          3.192         1445.5         144.55          944.3           22.6          377.7         2243.0            2061.4             181.5          0.970
    20/Jul/1988             6.4           1648.1            422.6          3.201         1451.4         145.14          947.9           22.6          379.1         2249.4            2070.7             178.7          0.976
    21/Jul/1988             2.3           1651.5            424.5          3.205         1454.7         145.47          951.8           22.5          380.7         2251.6            2076.0             175.6          0.980
    22/Jul/1988            -6.9           1651.5            424.7          3.196         1454.7         145.47          959.0           22.6          383.6         2244.7            2076.1             168.6          0.983
    23/Jul/1988            -5.9           1643.9            423.7          3.189         1448.6         144.86          955.1           22.4          382.0         2238.8            2067.6             171.2          0.972
    24/Jul/1988            32.4           1660.4            432.1          3.234         1464.5         146.45          941.9           22.0          376.8         2271.1            2092.5             178.7          0.977
    25/Jul/1988            34.6           1679.4            441.2          3.282         1482.5         148.25          931.1           21.6          372.4         2305.7            2120.6             185.1          0.982
    26/Jul/1988             2.0           1671.4            441.9          3.285         1476.9         147.69          913.9           21.1          365.6         2307.8            2113.3             194.5          0.986
    27/Jul/1988            12.2           1677.3            445.9          3.302         1482.9         148.29          910.2           20.9          364.1         2319.9            2123.2             196.7          0.986
    28/Jul/1988            26.4           1693.7            453.7          3.339         1498.4         149.84          906.6           20.6          362.7         2346.4            2147.3             199.0          0.989
    29/Jul/1988            31.2           1713.4            462.7          3.381         1517.0         151.70          903.0           20.4          361.2         2377.5            2176.1             201.4          0.992
    30/Jul/1988             9.7           1719.7            466.5          3.395         1523.3         152.33          903.8           20.3          361.5         2387.2            2186.2             201.0          0.996
    31/Jul/1988            23.6           1736.6            474.0          3.427         1539.1         153.91          905.4           20.2          362.2         2410.8            2210.7             200.1          0.997
    01/Aug/1988            32.4           1754.6            483.4          3.471         1556.5         155.65          897.6           19.9          359.0         2443.2            2238.0             205.2          1.000
    02/Aug/1988             2.0           1758.0            485.6          3.473         1559.9         155.99          902.8           19.9          361.1         2445.2            2243.6             201.5          1.000
    03/Aug/1988            23.6           1769.1            492.7          3.505         1571.2         157.12          895.0           19.6          358.0         2468.8            2261.8             207.0          1.000
    04/Aug/1988             9.3           1777.3            496.8          3.518         1579.1         157.91          899.9           19.6          360.0         2478.0            2274.2             203.9          1.000
    05/Aug/1988            10.6           1781.2            500.7          3.532         1583.6         158.36          897.1           19.4          358.8         2488.7            2281.9             206.8          1.000
    06/Aug/1988            23.8           1796.8            508.4          3.564         1598.5         159.85          897.8           19.3          359.1         2512.5            2305.1             207.3          1.000
    07/Aug/1988            27.4           1814.0            516.9          3.601         1615.1         161.51          897.3           19.1          358.9         2539.9            2331.0             208.9          1.000
    08/Aug/1988            18.2           1824.5            523.1          3.626         1625.5         162.55          897.0           19.0          358.8         2558.1            2347.6             210.6          1.000
    09/Aug/1988            27.8           1832.7            531.1          3.663         1635.1         163.51          873.4           18.4          349.4         2585.9            2363.8             222.2          1.000
    10/Aug/1988            -2.3           1831.8            532.3          3.660         1634.9         163.49          877.1           18.5          350.8         2583.7            2364.1             219.6          1.000
    11/Aug/1988            -3.0           1831.4            533.1          3.655         1635.0         163.50          881.9           18.5          352.8         2580.7            2364.6             216.1          0.959
    12/Aug/1988            -7.8           1831.2            533.4          3.644         1634.9         163.49          890.3           18.6          356.1         2572.9            2364.6             208.3          0.959
    13/Aug/1988             3.1           1834.0            535.7          3.648         1637.9         163.79          893.5           18.6          357.4         2576.0            2369.7             206.3          0.968
