ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000              ?                   0.0
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000              ?                   0.0
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000              ?                   0.0
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000              ?                   0.0
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000              ?                   0.0
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000              ?                   0.0
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000              ?                   0.0
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000              ?                   0.0
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000              ?                   0.0
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000              ?                   0.0
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000              ?                   0.0
    12/Jul/1989         2172.3            1770.6             401.6          0.976          1.000              ?                   0.0
    13/Jul/1989         2153.9            1769.2             384.8          0.962          1.000              ?                   0.0
    14/Jul/1989         2139.3            1767.1             372.2          0.958          1.000              ?                   0.0
    15/Jul/1989         2128.6            1768.2             360.3          0.966          1.000              ?                   0.0
    16/Jul/1989         2116.3            1770.0             346.3          0.973          1.000              ?                   0.0
    17/Jul/1989         2105.0            1771.3             333.7          0.979          1.000              ?                   0.0
    18/Jul/1989         2090.6            1770.9             319.6          0.974          1.000              ?                   0.0
    19/Jul/1989         2074.9            1769.6             305.2          0.970          1.000              ?                   0.0
    20/Jul/1989         2060.3            1767.9             292.4          0.975          1.000              ?                   0.0
    21/Jul/1989         2048.8            1768.0             280.8          0.979          1.000              ?                   0.0
    22/Jul/1989         2037.0            1767.6             269.4          0.982          1.000              ?                   0.0
    23/Jul/1989         2023.9            1766.1             257.8          0.985          1.000              ?                   0.0
    24/Jul/1989         2010.7            1763.1             247.6          0.988          1.000              ?                   0.0
    25/Jul/1989         1997.9            1760.4             237.5          0.991          1.000              ?                   0.0
    26/Jul/1989         1985.2            1758.5             226.7          0.993          1.000              ?                   0.0
    27/Jul/1989         1973.6            1753.7             219.9          0.996          1.000              ?                   0.0
    28/Jul/1989         1961.9            1749.2             212.7          0.999          1.000              ?                   0.0
    29/Jul/1989         1953.4            1745.7             207.8          1.000          1.000              ?                   0.0
    30/Jul/1989         1942.7            1740.9             201.8          1.000          1.000              ?                   0.0
    31/Jul/1989         1932.8            1735.9             196.9          1.000          1.000              ?                   0.0
    01/Aug/1989         1921.4            1725.3             196.1          1.000          1.000              ?                   0.0
    02/Aug/1989         1932.4            1722.6             209.8          1.000          1.000              ?                   0.0
    03/Aug/1989         1947.9            1740.5             207.5          1.000          1.000              ?                   0.0
    04/Aug/1989         1957.4            1749.8             207.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1960.6            1743.8             216.8          1.000          1.000              ?                   0.0
    06/Aug/1989         1977.7            1749.8             227.9          1.000          1.000              ?                   0.0
    07/Aug/1989         2010.0            1772.8             237.2          1.000          1.000              ?                   0.0
    08/Aug/1989         2010.9            1761.8             249.1          1.000          1.000              ?                   0.0
    09/Aug/1989         2036.8            1789.5             247.3          1.000          1.000              ?                   0.0
    10/Aug/1989         2032.4            1793.3             239.1          1.000          1.000              ?                   0.0
    11/Aug/1989         2029.3            1797.4             231.9          1.000          1.000              ?                   0.0
    12/Aug/1989         2034.2            1806.4             227.9          1.000          1.000              ?                   0.0
    13/Aug/1989         2027.3            1806.9             220.4          1.000          1.000              ?                   0.0
    14/Aug/1989         2019.3            1807.8             211.6          1.000          1.000              ?                   0.0
    15/Aug/1989         2014.7            1810.5             204.2          1.000          1.000              ?                   0.0
    16/Aug/1989         2014.0            1814.7             199.3          1.000          1.000              ?                   0.0
    17/Aug/1989         2028.4            1830.7             197.7          1.000          1.000              ?                   0.0
    18/Aug/1989         2027.0            1835.0             191.9          1.000          1.000              ?                   0.0
    19/Aug/1989         2041.9            1851.1             190.8          1.000          1.000              ?                   0.0
    20/Aug/1989         2046.7            1859.5             187.1          1.000          1.000              ?                   0.0
    21/Aug/1989         2047.6            1865.0             182.6          1.000          1.000              ?                   0.0
    22/Aug/1989         2047.2            1868.7             178.5          1.000          1.000              ?                   0.0
    23/Aug/1989         2045.0            1870.0             175.0          0.973          1.000              ?                   0.0
    24/Aug/1989         2059.1            1879.8             179.3          0.972          1.000              ?                   0.0
    25/Aug/1989         2066.5            1881.7             184.8          0.973          1.000              ?                   0.0
    26/Aug/1989         2074.3            1884.0             190.2          0.972          1.000              ?                   0.0
    27/Aug/1989         2101.7            1905.9             195.8          0.977          1.000              ?                   0.0
    28/Aug/1989         2133.6            1937.0             196.5          0.981          1.000              ?                   0.0
    29/Aug/1989         2141.5            1944.4             197.1          0.981          1.000              ?                   0.0
    30/Aug/1989         2173.1            1973.1             200.0          0.978          1.000              ?                   0.0
    31/Aug/1989         2183.1            1979.8             203.4          0.968          1.000              ?                   0.0
    01/Sep/1989         2179.8            1983.2             196.6          0.974          1.000              ?                   0.0
    02/Sep/1989         2175.4            1984.4             191.0          0.980          1.000              ?                   0.0
    03/Sep/1989         2185.6            1995.8             189.8          0.984          1.000              ?                   0.0
    04/Sep/1989         2180.6            1995.2             185.4          0.989          1.000              ?                   0.0
    05/Sep/1989         2186.1            2000.8             185.3          0.994          1.000              ?                   0.0
    06/Sep/1989         2209.5            2024.6             184.9          0.998          1.000              ?                   0.0
    07/Sep/1989         2259.0            2072.5             186.5          0.989          1.000              ?                   0.0
    08/Sep/1989         2272.3            2084.8             187.5          0.979          1.000              ?                   0.0
    09/Sep/1989         2309.8            2117.4             192.4          0.980          1.000              ?                   0.0
    10/Sep/1989         2362.5            2161.9             200.6          0.984          1.000              ?                   0.0
    11/Sep/1989         2432.8            2226.4             206.4          0.988          1.000              ?                   0.0
    12/Sep/1989         2491.6            2277.0             214.5          0.992          1.000              ?                   0.0
    13/Sep/1989         2525.5            2307.4             218.1          0.988          1.000              ?                   0.0
    14/Sep/1989         2555.0            2331.8             223.3          0.991          1.000              ?                   0.0
    15/Sep/1989         2310.9            2109.0             201.9          0.861          1.000              ?                   5.5
    16/Sep/1989         2031.5            1854.3             177.2          0.840          1.000              ?                   5.9
    17/Sep/1989         1742.7            1597.7             145.0          1.000          1.000              ?                   5.9
    18/Sep/1989         1766.2            1621.3             144.9          1.000          1.000              ?                   0.0
