ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         1881.3            1739.2             142.1          1.000          1.000                0.0                             0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989         1882.3            1746.0             136.3          1.000          1.000                0.0                             0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989         1885.3            1748.8             136.4          1.000          1.000                0.0                             0.0            4.2            0.8            0.9            0.2            0.2
    04/Jul/1989         1901.8            1761.7             140.2          1.000          1.000                0.0                             0.0            4.2            0.8            0.8            0.2            0.2
    05/Jul/1989         1903.6            1753.9             149.8          1.000          1.000                0.0                             0.0            4.3            0.8            0.8            0.2            0.2
    06/Jul/1989         1930.9            1775.0             155.9          1.000          1.000                0.0                             0.0            4.3            0.7            0.7            0.2            0.2
    07/Jul/1989         1958.6            1801.0             157.6          1.000          1.000                0.0                             0.0            4.2            0.6            0.7            0.1            0.2
    08/Jul/1989         1988.5            1829.1             159.4          1.000          1.000                0.0                             0.0            4.0            0.6            0.6            0.1            0.2
    09/Jul/1989         2009.1            1851.4             157.8          1.000          1.000                0.0                             0.0            3.9            0.5            0.6            0.1            0.1
    10/Jul/1989         2024.4            1864.6             159.8          1.000          1.000                0.0                             0.0            3.8            0.5            0.5            0.1            0.1
    11/Jul/1989         2022.4            1868.0             154.4          1.000          1.000                0.0                             0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989         2022.4            1868.0             154.4          0.976          1.000                0.0                             0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989         2019.2            1870.0             149.2          0.962          1.000                0.0                             0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989         2020.4            1873.3             147.2          0.958          1.000                0.0                             0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989         2025.9            1880.4             145.5          0.966          1.000                0.0                             0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989         2031.1            1889.3             141.8          0.973          1.000                0.0                             0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989         2036.2            1897.2             139.0          0.979          1.000                0.0                             0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989         2037.4            1903.0             134.4          0.974          1.000                0.0                             0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989         2032.9            1903.8             129.1          0.970          1.000                0.0                             0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989         2030.1            1905.3             124.9          0.975          1.000                0.0                             0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989         2032.1            1910.7             121.4          0.979          1.000                0.0                             0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989         2035.8            1917.9             117.9          0.982          1.000                0.0                             0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989         2038.7            1924.8             113.9          0.985          1.000                0.0                             0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989         2046.4            1935.6             110.8          0.988          1.000                0.0                             0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989         2051.9            1944.3             107.6          0.991          1.000                0.0                             0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989         2054.9            1951.4             103.5          0.994          1.000                0.0                             0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989         2071.8            1969.2             102.6          0.996          1.000                0.0                             0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989         2087.0            1985.8             101.2          0.999          1.000                0.0                             0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989         2107.8            2006.4             101.4          1.000          1.000                0.0                             0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989         2126.4            2025.9             100.5          1.000          1.000                0.0                             0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989         2148.0            2047.7             100.3          1.000          1.000                0.0                             0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989         2144.3            2040.9             103.5          1.000          1.000                0.0                             0.0            2.9            0.2            0.2            0.0            0.0
    02/Aug/1989         2166.3            2047.3             119.0          1.000          1.000                0.0                             0.0            3.0            0.1            0.2            0.0            0.0
    03/Aug/1989         2193.5            2073.0             120.5          1.000          1.000                0.0                             0.0            2.9            0.1            0.2            0.0            0.0
    04/Aug/1989         2212.3            2088.4             123.9          1.000          1.000                0.0                             0.0            2.9            0.1            0.2            0.0            0.0
    05/Aug/1989         2223.9            2088.7             135.2          1.000          1.000                0.0                             0.0            2.9            0.1            0.1            0.0            0.0
    06/Aug/1989         2253.2            2105.1             148.1          1.000          1.000                0.0                             0.0            2.9            0.1            0.1            0.0            0.0
    07/Aug/1989         2301.0            2141.6             159.4          1.000          1.000                0.0                             0.0            2.8            0.1            0.1            0.0            0.0
    08/Aug/1989         2310.4            2137.3             173.0          1.000          1.000                0.0                             0.0            2.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2349.2            2175.0             174.2          1.000          1.000                0.0                             0.0            2.7            0.0            0.1            0.0            0.0
    10/Aug/1989         2352.4            2182.9             169.5          1.000          1.000                0.0                             0.0            2.6            0.0            0.1            0.0            0.0
    11/Aug/1989         2356.7            2191.2             165.5          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    12/Aug/1989         2370.1            2205.8             164.4          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    13/Aug/1989         2370.1            2210.2             160.0          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    14/Aug/1989         2368.9            2214.8             154.1          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    15/Aug/1989         2371.5            2221.9             149.6          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    16/Aug/1989         2377.7            2230.6             147.1          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    08/Sep/1989         2981.1            2811.3             169.9          0.981          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    09/Sep/1989         3027.1            2850.9             176.1          0.982          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    10/Sep/1989         3088.1            2902.3             185.8          0.986          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    11/Sep/1989         3167.7            2974.5             193.1          0.990          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    12/Sep/1989         3234.1            3031.0             203.0          0.994          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    13/Sep/1989         3272.4            3064.3             208.1          0.991          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    14/Sep/1989         3305.5            3090.5             215.1          0.993          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    15/Sep/1989         3300.9            3080.0             220.9          0.996          1.000                0.0                             1.6            0.5            0.1            0.0            0.0            0.0
    16/Sep/1989         3001.7            2795.8             206.0          1.000          1.000                0.0                             6.5            0.4            0.6            0.0            0.0            0.0
    17/Sep/1989         2696.7            2515.9             180.8          1.000          1.000                0.0                             6.5            0.3            1.1            0.0            0.0            0.0
    18/Sep/1989         2725.6            2543.7             181.9          1.000          1.000                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    19/Sep/1989         2803.7            2619.1             184.6          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    20/Sep/1989         2820.0            2635.9             184.1          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    21/Sep/1989         2858.8            2672.0             186.8          0.997          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    22/Sep/1989         2550.6            2388.6             161.9          0.999          1.000                0.0                             6.0            0.1            0.8            0.0            0.0            0.0
    23/Sep/1989         2204.2            2070.9             133.3          1.000          1.000                0.0                             6.6            0.1            1.1            0.0            0.0            0.0
    24/Sep/1989         1879.0            1771.6             107.5          1.000          1.000                0.0                             6.6            0.1            1.1            0.0            0.0            0.0
    25/Sep/1989         1955.6            1847.1             108.4          1.000          1.000                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    26/Sep/1989         2035.0            1921.1             113.9          1.000          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2107.1            1984.9             122.2          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2170.4            2042.5             127.9          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2215.8            2084.0             131.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2296.2            2159.0             137.3          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2365.8            2220.3             145.5          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2394.8            2238.6             156.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2433.7            2274.7             159.0          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2470.3            2311.4             158.9          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2491.5            2335.7             155.8          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2508.6            2356.6             152.0          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2525.3            2375.2             150.0          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2542.0            2391.6             150.4          0.987          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2587.4            2433.6             153.8          0.990          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2623.6            2468.3             155.2          0.997          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2672.8            2512.9             159.9          0.995          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2719.5            2554.8             164.7          0.997          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2765.2            2599.4             165.8          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2824.8            2651.0             173.8          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2871.5            2690.2             181.3          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2935.4            2747.0             188.4          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2983.1            2789.3             193.8          0.964          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3018.1            2823.9             194.2          0.969          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3047.3            2854.3             193.0          0.975          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3094.9            2897.9             197.0          0.983          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3148.3            2946.9             201.3          0.992          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2737.7            2559.8             177.9          0.954          1.000                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2824.4            2638.6             185.8          0.965          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2901.9            2705.5             196.4          0.977          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2987.5            2785.1             202.3          0.986          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3072.4            2861.4             211.0          0.998          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3157.1            2934.7             222.4          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3250.7            3015.9             234.8          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3298.3            3048.2             250.1          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2952.5            2728.2             224.3          1.000          0.939                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2658.4            2459.6             198.8          1.000          0.795                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2736.3            2525.7             210.6          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2801.2            2586.3             214.9          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2888.5            2671.7             216.8          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2976.2            2756.7             219.5          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3061.3            2837.4             224.0          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3150.5            2917.2             233.3          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3223.6            2973.5             250.1          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3310.4            3044.8             265.6          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3397.8            3114.8             283.0          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3505.0            3213.4             291.5          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3590.7            3295.3             295.4          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         1819.2            1684.3             134.9          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         1891.2            1754.2             136.9          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         1958.5            1814.2             144.3          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2032.5            1884.0             148.6          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2097.1            1944.7             152.4          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2154.4            1998.2             156.2          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2214.4            2054.5             159.9          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2239.5            2075.0             164.5          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2268.0            2106.9             161.1          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2305.2            2145.7             159.5          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2354.3            2193.6             160.7          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2392.3            2232.3             160.0          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2449.8            2284.8             165.0          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2510.6            2339.5             171.2          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2543.1            2367.8             175.3          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2580.9            2403.9             177.0          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2615.3            2438.8             176.5          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2657.8            2481.5             176.3          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2712.9            2532.0             180.9          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2763.2            2573.7             189.4          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2827.8            2626.3             201.5          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2892.9            2679.7             213.2          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2957.9            2734.8             223.1          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3012.0            2786.1             225.9          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3066.5            2838.0             228.6          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3101.7            2869.9             231.8          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3158.4            2919.8             238.6          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3203.6            2960.3             243.3          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3257.6            3010.3             247.3          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3317.2            3059.9             257.3          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3380.5            3110.8             269.7          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3427.2            3145.7             281.4          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3484.3            3186.1             298.2          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3493.4            3177.9             315.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3523.0            3204.9             318.1          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         1794.8            1649.8             145.0          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         1840.7            1696.4             144.3          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         1891.2            1744.4             146.8          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         1940.5            1790.6             149.9          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         1992.9            1837.7             155.2          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2045.3            1882.1             163.2          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2085.4            1921.2             164.2          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2135.5            1970.5             165.0          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2189.3            2018.2             171.1          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2234.7            2057.5             177.2          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2288.8            2100.4             188.4          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2351.6            2151.7             199.9          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2422.2            2215.1             207.1          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2490.2            2277.2             213.0          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2553.3            2333.8             219.5          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2595.0            2372.7             222.3          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2644.7            2415.3             229.4          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2701.2            2465.5             235.7          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
