ApsimVersion = 7.6
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1989.862          1815.611           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1980.176          1813.375           166.801          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1970.611          1804.819           165.792          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1960.972          1792.329           168.643          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989       1950.812          1772.977           177.835          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989       1966.440          1783.069           183.371          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989       1994.946          1810.703           184.243          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989       2024.460          1839.206           185.255          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989       2034.052          1851.368           182.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989       2028.230          1844.165           184.065          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    11/Jul/1989       2026.273          1848.707           177.567          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989       2026.302          1848.735           177.567          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989       2017.922          1846.547           171.375          0.962          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    14/Jul/1989       2009.879          1841.305           168.573          0.958          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989       2005.984          1839.741           166.244          0.967          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989       1999.966          1838.255           161.711          0.974          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989       1993.001          1834.796           158.205          0.979          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989       1985.100          1832.330           152.769          0.974          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989       1977.362          1830.770           146.592          0.970          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989       1969.859          1828.226           141.633          0.975          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989       1962.886          1825.402           137.484          0.979          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989       1955.829          1822.540           133.289          0.983          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989       1948.711          1820.113           128.598          0.986          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989       1941.727          1816.796           124.931          0.989          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989       1934.889          1813.772           121.117          0.992          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989       1928.247          1811.821           116.427          0.995          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989       1921.656          1806.551           115.105          0.997          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989       1915.112          1801.866           113.246          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989       1908.590          1795.423           113.167          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989       1902.130          1790.248           111.882          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989       1895.706          1784.290           111.415          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989       1889.137          1774.618           114.519          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989       1881.767          1751.064           130.703          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989       1881.660          1749.648           132.012          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989       1880.500          1745.099           135.400          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
