ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000
    04/Aug/1989         1957.4            1749.8             207.5          1.000          1.000
    05/Aug/1989         1960.6            1743.9             216.7          1.000          1.000
    06/Aug/1989         1977.6            1749.8             227.9          1.000          1.000
    07/Aug/1989         2009.9            1772.8             237.1          1.000          1.000
    08/Aug/1989         2010.9            1761.8             249.1          1.000          1.000
    09/Aug/1989         2036.8            1789.6             247.2          1.000          1.000
    10/Aug/1989         2032.4            1793.4             239.0          1.000          1.000
    11/Aug/1989         2029.3            1797.5             231.8          1.000          1.000
    12/Aug/1989         2034.2            1806.5             227.8          1.000          1.000
    13/Aug/1989         2027.3            1806.9             220.4          1.000          1.000
    14/Aug/1989         2019.3            1807.8             211.5          1.000          1.000
    15/Aug/1989         2014.7            1810.5             204.1          1.000          1.000
    16/Aug/1989         2013.9            1814.7             199.2          1.000          1.000
    17/Aug/1989         2028.4            1830.8             197.6          1.000          1.000
    18/Aug/1989         1951.0            1766.6             184.4          1.000          1.000
    19/Aug/1989         1737.6            1576.6             160.9          1.000          1.000
    20/Aug/1989         1514.3            1378.3             136.1          1.000          1.000
    21/Aug/1989         1517.0            1384.2             132.8          1.000          1.000
    22/Aug/1989         1518.4            1388.5             129.8          1.000          1.000
    23/Aug/1989         1517.8            1390.6             127.2          0.975          1.000
    24/Aug/1989         1530.4            1400.1             130.3          0.975          1.000
    25/Aug/1989         1494.3            1364.0             130.4          0.948          1.000
    26/Aug/1989         1501.1            1366.8             134.2          0.973          1.000
    27/Aug/1989         1525.0            1386.9             138.1          0.978          1.000
    28/Aug/1989         1555.1            1416.4             138.7          0.981          1.000
    29/Aug/1989         1562.9            1423.8             139.1          0.982          1.000
    30/Aug/1989         1518.6            1384.5             134.1          0.931          1.000
    31/Aug/1989         1527.6            1391.2             136.4          0.969          1.000
    01/Sep/1989         1527.0            1395.1             131.9          0.975          1.000
    02/Sep/1989         1525.3            1397.3             128.1          0.980          1.000
    03/Sep/1989         1536.7            1409.4             127.3          0.985          1.000
    04/Sep/1989         1534.6            1410.3             124.4          0.990          1.000
    05/Sep/1989         1542.0            1417.7             124.3          0.994          1.000
    06/Sep/1989         1565.1            1441.1             124.0          0.998          1.000
    07/Sep/1989         1610.7            1485.6             125.1          0.989          1.000
    08/Sep/1989         1623.1            1497.3             125.8          0.979          1.000
    09/Sep/1989         1656.1            1526.9             129.2          0.980          1.000
    10/Sep/1989         1702.3            1567.6             134.7          0.984          1.000
    11/Sep/1989         1766.2            1627.6             138.6          0.988          1.000
    12/Sep/1989         1818.8            1674.7             144.2          0.992          1.000
    13/Sep/1989         1850.7            1704.1             146.6          0.988          1.000
    14/Sep/1989         1878.3            1728.2             150.1          0.990          1.000
    15/Sep/1989         1954.7            1797.3             157.3          0.994          1.000
    16/Sep/1989         1932.6            1775.4             157.3          0.952          1.000
    17/Sep/1989         1677.0            1546.6             130.4          1.000          1.000
    18/Sep/1989         1700.8            1570.4             130.4          1.000          1.000
    19/Sep/1989         1764.3            1632.9             131.4          1.000          1.000
    20/Sep/1989         1778.2            1647.8             130.4          1.000          1.000
    21/Sep/1989         1809.9            1678.3             131.6          0.994          1.000
    22/Sep/1989         1844.7            1714.2             130.4          0.996          1.000
    23/Sep/1989         1877.7            1750.2             127.5          0.999          1.000
    24/Sep/1989         1930.9            1804.8             126.0          1.000          1.000
    25/Sep/1989         2002.1            1875.7             126.4          1.000          1.000
    26/Sep/1989         2084.5            1952.9             131.7          1.000          1.000
    27/Sep/1989         2148.9            2010.1             138.7          1.000          1.000
    28/Sep/1989         1862.5            1743.8             118.7          1.000          1.000
    29/Sep/1989         1674.6            1569.4             105.1          1.000          1.000
    30/Sep/1989         1783.5            1674.7             108.8          1.000          1.000
    01/Oct/1989         1877.0            1762.6             114.5          1.000          1.000
    02/Oct/1989         1904.6            1782.7             121.9          1.000          1.000
    03/Oct/1989         1939.7            1816.0             123.6          1.000          1.000
    04/Oct/1989         1975.0            1851.8             123.2          1.000          1.000
    05/Oct/1989         1997.3            1876.7             120.6          1.000          1.000
    06/Oct/1989         2020.6            1903.1             117.5          1.000          1.000
    07/Oct/1989         2049.9            1934.0             115.9          0.995          1.000
    08/Oct/1989         2077.0            1961.0             115.9          0.982          1.000
    09/Oct/1989         2177.1            2058.8             118.3          0.985          1.000
    10/Oct/1989         2248.2            2129.0             119.2          0.992          1.000
    11/Oct/1989         2355.6            2233.1             122.5          0.990          1.000
    12/Oct/1989         2447.6            2321.6             126.0          0.992          1.000
    13/Oct/1989         2540.3            2413.7             126.6          0.998          1.000
    14/Oct/1989         2676.4            2543.9             132.5          1.000          1.000
    15/Oct/1989         2725.6            2587.5             138.1          1.000          0.475
    16/Oct/1989         2783.3            2639.9             143.5          1.000          0.327
    17/Oct/1989         2825.5            2677.8             147.6          0.959          0.490
    18/Oct/1989         2856.9            2708.9             148.1          0.964          0.412
    19/Oct/1989         2883.9            2736.6             147.3          0.973          0.364
    20/Oct/1989         2928.7            2778.2             150.5          0.982          0.283
    21/Oct/1989         2977.5            2823.4             154.1          0.991          0.313
    22/Oct/1989         2886.1            2732.8             153.3          0.917          0.893
    23/Oct/1989         2951.0            2790.3             160.7          0.964          0.363
    24/Oct/1989         3014.4            2843.9             170.5          0.976          0.398
    25/Oct/1989         3085.6            2909.3             176.3          0.986          0.377
    26/Oct/1989         3089.9            2909.7             180.1          0.974          0.382
    27/Oct/1989         2767.5            2604.3             163.2          1.000          0.588
