ApsimVersion = 7.4
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         1596.4            1466.1             130.4          1.000          1.000              ?                   0.0
    02/Jul/1989         1596.2            1462.4             133.8          1.000          1.000              ?                   0.0
    03/Jul/1989         1595.2            1448.5             146.7          1.000          1.000              ?                   0.0
    04/Jul/1989         1593.6            1428.1             165.6          1.000          1.000              ?                   0.0
    05/Jul/1989         1591.3            1396.6             194.7          1.000          1.000              ?                   0.0
    06/Jul/1989         1589.4            1370.5             218.9          1.000          1.000              ?                   0.0
    07/Jul/1989         1588.0            1351.8             236.2          1.000          1.000              ?                   0.0
    08/Jul/1989         1586.6            1332.8             253.8          1.000          1.000              ?                   0.0
    09/Jul/1989         1585.7            1319.8             265.9          1.000          1.000              ?                   0.0
    10/Jul/1989         1584.3            1300.3             283.9          1.000          1.000              ?                   0.0
    11/Jul/1989         1583.8            1294.2             289.7          1.000          1.000              ?                   0.0
    12/Jul/1989         1583.8            1294.2             289.7          0.976          1.000              ?                   0.0
    13/Jul/1989         1570.7            1293.3             277.4          0.962          1.000              ?                   0.0
    14/Jul/1989         1560.7            1292.3             268.4          0.958          1.000              ?                   0.0
    15/Jul/1989         1554.0            1294.3             259.8          0.967          1.000              ?                   0.0
    16/Jul/1989         1546.1            1296.4             249.7          0.974          1.000              ?                   0.0
    17/Jul/1989         1538.9            1298.3             240.6          0.979          1.000              ?                   0.0
    18/Jul/1989         1528.9            1298.4             230.4          0.974          1.000              ?                   0.0
    19/Jul/1989         1517.6            1297.5             220.1          0.970          1.000              ?                   0.0
    20/Jul/1989         1507.2            1296.4             210.8          0.975          1.000              ?                   0.0
    21/Jul/1989         1499.4            1297.0             202.4          0.979          1.000              ?                   0.0
    22/Jul/1989         1491.3            1297.1             194.2          0.982          1.000              ?                   0.0
    23/Jul/1989         1482.0            1296.2             185.8          0.985          1.000              ?                   0.0
    24/Jul/1989         1472.5            1294.1             178.5          0.988          1.000              ?                   0.0
    25/Jul/1989         1463.4            1292.2             171.2          0.991          1.000              ?                   0.0
    26/Jul/1989         1454.3            1290.9             163.4          0.993          1.000              ?                   0.0
    27/Jul/1989         1445.9            1287.5             158.5          0.996          1.000              ?                   0.0
    28/Jul/1989         1437.6            1284.3             153.3          0.999          1.000              ?                   0.0
    29/Jul/1989         1432.0            1282.2             149.7          1.000          1.000              ?                   0.0
    30/Jul/1989         1424.3            1278.9             145.4          1.000          1.000              ?                   0.0
    31/Jul/1989         1417.3            1275.4             141.9          1.000          1.000              ?                   0.0
    01/Aug/1989         1409.0            1267.7             141.3          1.000          1.000              ?                   0.0
    02/Aug/1989         1416.1            1264.9             151.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1430.6            1281.1             149.5          1.000          1.000              ?                   0.0
    04/Aug/1989         1438.5            1288.9             149.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1440.1            1283.9             156.2          1.000          1.000              ?                   0.0
