ApsimVersion = 7.7
Title = 10 paddocks paddock01
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock01.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1989.862          1815.611           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1980.176          1813.375           166.801          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1970.611          1804.819           165.792          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1960.919          1792.276           168.643          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989       1950.759          1772.924           177.835          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989       1967.663          1784.292           183.371          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989       1998.186          1813.943           184.243          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989       2029.794          1844.539           185.255          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989       2040.563          1857.879           182.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989       2034.817          1850.752           184.065          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    11/Jul/1989       2033.768          1856.201           177.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    12/Jul/1989       2033.800          1856.234           177.567          0.989          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989       2025.079          1854.256           170.823          0.982          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Jul/1989       2016.371          1848.880           167.491          0.979          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Jul/1989       2012.959          1848.139           164.821          0.982          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Jul/1989       2007.155          1847.087           160.068          0.985          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Jul/1989       2000.415          1843.998           156.417          0.988          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989       1992.269          1841.488           150.781          0.986          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989       1984.303          1839.928           144.375          0.984          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989       1976.717          1837.443           139.274          0.986          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989       1969.577          1834.535           135.042          0.988          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989       1962.432          1831.629           130.803          0.991          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989       1955.301          1829.200           126.101          0.992          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989       1948.341          1825.883           122.457          0.994          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989       1941.559          1822.858           118.701          0.995          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989       1935.003          1820.907           114.096          0.997          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989       1928.522          1815.637           112.885          0.998          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989       1922.106          1810.952           111.155          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989       1915.700          1804.508           111.192          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989       1909.349          1799.332           110.017          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989       1903.027          1793.373           109.654          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989       1896.556          1783.699           112.857          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989       1889.278          1760.139           129.139          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    03/Aug/1989       1887.755          1757.217           130.537          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989       1885.207          1751.195           134.012          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
