ApsimVersion = 7.4
Title = DefaultPlusGraze Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          0.762           0.762              0.000          0.762         -0.057          0.269          0.147          0.403          0.000          0.000          0.000
     02/08/1989          0.762           0.762              0.000          0.762         -0.057          0.269          0.147          0.403          0.000          0.000          0.000
     03/08/1989          0.763           0.763              0.000          0.763         -0.057          0.269          0.147          0.404          0.000         -0.000          0.000
     04/08/1989          0.766           0.766              0.000          0.766         -0.057          0.271          0.147          0.406          0.000          0.000          0.000
     05/08/1989          0.768           0.768              0.000          0.768         -0.057          0.271          0.147          0.407          0.000          0.000          0.000
     06/08/1989          0.769           0.769              0.000          0.769         -0.057          0.272          0.147          0.407          0.000          0.000          0.000
     07/08/1989          0.770           0.770              0.000          0.770         -0.057          0.272          0.147          0.408          0.000          0.000          0.000
     08/08/1989          0.774           0.774              0.000          0.774         -0.057          0.274          0.147          0.411          0.000          0.000          0.000
     09/08/1989          0.790           0.685              0.000          0.790         -0.057          0.280          0.147          0.420          0.000          0.000          0.000
     10/08/1989          0.821           0.525              0.000          0.821         -0.057          0.292          0.147          0.439         -0.104          0.000         -0.104
     11/08/1989          0.902           0.034              0.000          0.902         -0.057          0.325          0.147          0.487         -0.296          0.000         -0.296
     12/08/1989          0.899           0.052              0.000          0.899         -0.057          0.324          0.147          0.486         -0.868          0.000         -0.868
     13/08/1989          0.879           0.185              0.000          0.879         -0.057          0.316          0.147          0.474         -0.847          0.000         -0.847
     14/08/1989          0.907           0.003              0.000          0.907         -0.057          0.327          0.147          0.490         -0.694          0.000         -0.694
     15/08/1989          0.908           0.000              0.000          0.908         -0.057          0.327          0.147          0.491         -0.904          0.000         -0.904
     16/08/1989          0.908           0.000              0.000          0.908         -0.057          0.327          0.147          0.491         -0.908          0.000         -0.908
     17/08/1989          0.573           0.000              0.274          0.573         -0.057          0.193          0.147          0.290         -0.908          0.000         -0.908
     18/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191         -0.299          0.000         -0.299
     19/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191          0.000          0.000          0.000
     20/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191          0.000          0.000          0.000
     21/08/1989          0.807           0.807              0.000          0.807         -0.057          0.287          0.147          0.430          0.000          0.000          0.000
     22/08/1989          0.809           0.809              0.000          0.809         -0.057          0.288          0.147          0.431          0.000          0.000          0.000
     23/08/1989          0.710           0.608              0.103          0.710         -0.057          0.248          0.147          0.372          0.000          0.000          0.000
     24/08/1989          0.487           0.158              0.329          0.487         -0.057          0.159          0.147          0.238          0.000          0.000          0.000
     25/08/1989          0.618           0.420              0.198          0.618         -0.057          0.211          0.147          0.317          0.000          0.000          0.000
     26/08/1989          0.501           0.185              0.316          0.501         -0.057          0.164          0.147          0.246          0.000          0.000          0.000
     27/08/1989          0.506           0.195              0.311          0.506         -0.057          0.166          0.147          0.250          0.000          0.000          0.000
