ApsimVersion = 7.3
Title = test1 paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1989            -0.0           1619.3            384.8          3.073         1414.4         141.44          998.8           26.6          399.5         2185.0            2004.1             180.8          1.000          0.799           3.276
    02/Jul/1989            -1.6           1546.9            370.8          2.945         1351.3         135.13         1560.9           49.4          624.4         2095.4            1917.8             177.6          1.000          0.784           3.269
    03/Jul/1989            -2.3           1464.5            354.4          2.816         1279.6         127.96         2115.6           71.7          846.2         2005.1            1819.0             186.2          1.000          0.766           3.249
    04/Jul/1989            -2.8           1377.2            336.7          2.687         1203.7         120.37         2666.9           93.8         1066.8         1914.4            1713.9             200.5          1.000          0.745           3.219
    05/Jul/1989            -3.7           1281.6            316.8          2.558         1120.8         112.08         3196.8          114.9         1278.7         1822.8            1598.4             224.4          1.000          0.720           3.174
    06/Jul/1989            -3.4           1193.7            298.5          2.429         1044.3         104.43         3761.0          136.8         1504.4         1731.6            1492.2             239.4          1.000          0.695           3.137
    07/Jul/1989            -2.9           1114.3            282.0          2.300          975.2          97.52         4359.6          159.2         1743.8         1640.8            1396.3             244.5          1.000          0.670           3.110
    08/Jul/1989            -3.0           1036.4            265.6          2.171          907.3          90.73         4970.4          181.4         1988.2         1549.9            1302.0             247.9          1.000          0.644           3.082
    09/Jul/1989            -2.6            964.7            250.6          2.142          844.7          84.47         5606.0          204.0         2242.4         1459.3            1215.3             244.0          1.000          0.639           3.063
    10/Jul/1989            -3.2            889.6            234.5          2.076          779.3          77.93         6239.9          225.9         2496.0         1368.1            1124.1             243.9          1.000          0.625           3.034
    11/Jul/1989            -2.3            824.7            220.9          1.974          722.5          72.25         6656.4          239.9         2662.6         1277.4            1045.6             231.8          1.000          0.606           3.024
    12/Jul/1989             0.0            824.7            220.9          1.974          722.5          72.25         6655.9          239.9         2662.4         1277.4            1045.6             231.8          0.976          0.606           3.024
    13/Jul/1989           -10.2            824.3            220.8          1.962          722.1          72.21         6661.8          239.9         2664.7         1267.2            1045.1             222.0          0.962          0.606           3.040
    14/Jul/1989            -7.3            824.3            220.7          1.953          722.1          72.21         6660.6          239.6         2664.2         1259.8            1045.1             214.7          0.958          0.606           3.054
    15/Jul/1989            -3.9            826.8            221.3          1.949          724.1          72.41         6658.0          239.2         2663.2         1255.9            1048.0             207.9          0.966          0.607           3.071
    16/Jul/1989            -5.3            829.0            221.8          1.942          725.9          72.59         6660.5          239.0         2664.2         1250.6            1050.8             199.8          0.973          0.607           3.089
    17/Jul/1989            -4.6            831.2            222.2          1.936          727.7          72.77         6660.9          238.8         2664.4         1246.1            1053.5             192.6          0.978          0.608           3.106
    18/Jul/1989            -7.6            831.7            222.3          1.927          728.1          72.81         6665.0          238.7         2666.0         1238.4            1054.0             184.4          0.973          0.608           3.121
    19/Jul/1989            -9.0            831.2            222.1          1.915          727.6          72.76         6670.4          238.6         2668.2         1229.4            1053.3             176.1          0.969          0.608           3.136
    20/Jul/1989            -8.1            830.6            222.0          1.905          727.1          72.71         6674.0          238.5         2669.6         1221.3            1052.6             168.8          0.974          0.608           3.149
    21/Jul/1989            -5.6            831.5            222.2          1.898          727.9          72.79         6676.2          238.4         2670.5         1215.7            1053.7             162.0          0.979          0.608           3.163
    22/Jul/1989            -6.0            832.0            222.2          1.891          728.3          72.83         6678.5          238.3         2671.4         1209.7            1054.2             155.5          0.982          0.608           3.177
    23/Jul/1989            -7.3            831.6            222.1          1.882          727.9          72.79         6681.8          238.2         2672.7         1202.5            1053.7             148.8          0.985          0.608           3.189
    24/Jul/1989            -7.5            830.3            221.7          1.873          726.8          72.68         6683.4          238.0         2673.4         1195.0            1052.1             142.9          0.987          0.608           3.200
    25/Jul/1989            -7.2            829.3            221.4          1.864          725.8          72.58         6685.4          238.0         2674.2         1187.8            1050.7             137.1          0.990          0.607           3.211
    26/Jul/1989            -7.3            828.4            221.2          1.855          725.1          72.51         6688.8          237.9         2675.5         1180.5            1049.6             130.9          0.992          0.607           3.222
    27/Jul/1989            -6.5            826.4            220.6          1.848          723.4          72.34         6686.3          237.7         2674.5         1174.0            1047.1             127.0          0.995          0.606           3.230
    28/Jul/1989            -6.6            824.5            220.1          1.840          721.8          72.18         6684.9          237.5         2674.0         1167.4            1044.6             122.8          0.998          0.606           3.238
    29/Jul/1989            -3.8            823.8            219.9          1.836          721.1          72.11         6679.9          237.1         2672.0         1163.6            1043.6             120.0          1.000          0.606           3.246
    30/Jul/1989            -5.9            821.8            219.3          1.829          719.4          71.94         6677.6          237.0         2671.0         1157.7            1041.1             116.5          1.000          0.605           3.253
    31/Jul/1989            -5.3            819.9            218.8          1.823          717.7          71.77         6673.6          236.7         2669.5         1152.4            1038.6             113.7          1.000          0.604           3.259
    01/Aug/1989            -6.7            814.9            217.4          1.816          713.4          71.34         6660.3          236.1         2664.1         1145.6            1032.3             113.3          1.000          0.603           3.259
    02/Aug/1989             9.3            816.0            217.7          1.830          714.3          71.43         6587.2          233.4         2634.9         1154.9            1033.7             121.2          1.000          0.603           3.257
    03/Aug/1989            16.1            830.1            221.1          1.848          726.0          72.60         6577.0          232.8         2630.8         1171.1            1051.2             119.9          1.000          0.607           3.279
    04/Aug/1989             9.5            837.7            222.9          1.859          732.3          73.23         6560.6          232.1         2624.2         1180.6            1060.6             120.0          1.000          0.609           3.292
    05/Aug/1989             3.8            836.5            222.6          1.866          731.3          73.13         6509.5          230.1         2603.8         1184.4            1059.1             125.3          1.000          0.609           3.291
    06/Aug/1989            14.8            843.2            224.3          1.885          736.8          73.68         6447.6          227.7         2579.1         1199.2            1067.5             131.8          1.000          0.611           3.296
    07/Aug/1989            27.6            861.0            228.7          1.917          751.6          75.16         6393.8          225.6         2557.5         1226.8            1089.7             137.1          1.000          0.616           3.314
    08/Aug/1989             2.7            857.5            228.0          1.923          748.6          74.86         6325.0          223.0         2530.0         1229.5            1085.4             144.0          1.000          0.615           3.309
    09/Aug/1989            25.6            878.8            233.3          1.949          766.5          76.65         6310.9          222.3         2524.4         1255.1            1112.1             143.0          1.000          0.620           3.336
    10/Aug/1989             0.1            882.7            234.2          1.947          769.7          76.97         6310.9          222.1         2524.4         1255.2            1116.9             138.3          1.000          0.621           3.350
    11/Aug/1989             1.1            886.9            235.3          1.946          773.2          77.32         6308.5          221.8         2523.4         1256.3            1122.2             134.1          1.000          0.622           3.364
    12/Aug/1989             8.0            895.1            237.3          1.953          780.1          78.01         6296.1          221.2         2518.4         1264.3            1132.5             131.8          1.000          0.624           3.379
    13/Aug/1989            -2.3            896.7            237.7          1.949          781.4          78.14         6293.2          220.9         2517.3         1262.0            1134.4             127.6          1.000          0.625           3.390
    14/Aug/1989            -3.4            898.1            238.1          1.943          782.5          78.25         6294.0          220.8         2517.6         1258.6            1136.2             122.4          1.000          0.625           3.402
    15/Aug/1989            -0.6            901.0            238.8          1.940          785.0          78.50         6292.5          220.6         2517.0         1258.1            1139.8             118.2          1.000          0.626           3.414
    16/Aug/1989             2.6            905.4            239.9          1.941          788.6          78.86         6286.3          220.2         2514.5         1260.7            1145.3             115.4          1.000          0.627           3.425
    17/Aug/1989            15.8            918.7            243.3          1.954          799.8          79.98         6271.5          219.5         2508.6         1276.5            1162.0             114.5          1.000          0.629           3.442
    18/Aug/1989             1.9            922.9            244.4          1.953          803.3          80.33         6268.3          219.2         2507.3         1278.5            1167.3             111.2          1.000          0.630           3.453
    19/Aug/1989            15.9            936.0            247.8          1.964          814.3          81.43         6253.9          218.6         2501.6         1294.4            1183.8             110.6          1.000          0.633           3.469
    20/Aug/1989             7.3            943.5            249.8          1.967          820.6          82.06         6247.2          218.2         2498.9         1301.7            1193.3             108.4          1.000          0.634           3.481
    21/Aug/1989             4.0            948.6            251.2          1.967          824.9          82.49         6242.8          217.9         2497.1         1305.6            1199.8             105.8          1.000          0.634           3.492
