ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000
    04/Aug/1989         1957.4            1749.8             207.5          1.000          1.000
    05/Aug/1989         1960.6            1743.9             216.7          1.000          1.000
    06/Aug/1989         1977.6            1749.8             227.9          1.000          1.000
    07/Aug/1989         2009.9            1772.8             237.1          1.000          1.000
    08/Aug/1989         2010.9            1761.8             249.1          1.000          1.000
    09/Aug/1989         1879.7            1652.6             227.1          1.000          1.000
    10/Aug/1989         1645.8            1454.3             191.5          1.000          1.000
    11/Aug/1989         1484.4            1317.6             166.9          1.000          1.000
    12/Aug/1989         1490.8            1326.8             164.0          1.000          1.000
    13/Aug/1989         1486.7            1328.1             158.6          1.000          1.000
    14/Aug/1989         1481.6            1329.4             152.2          1.000          1.000
    15/Aug/1989         1479.5            1332.5             147.0          1.000          1.000
    16/Aug/1989         1480.6            1337.2             143.4          1.000          1.000
    17/Aug/1989         1494.9            1352.7             142.3          1.000          1.000
    18/Aug/1989         1495.4            1357.3             138.1          1.000          1.000
    19/Aug/1989         1510.1            1372.8             137.3          1.000          1.000
    20/Aug/1989         1516.1            1381.4             134.6          1.000          1.000
    21/Aug/1989         1518.7            1387.4             131.4          1.000          1.000
    22/Aug/1989         1520.2            1391.7             128.5          1.000          1.000
    23/Aug/1989         1519.7            1393.8             125.9          0.975          1.000
    24/Aug/1989         1532.3            1403.4             128.9          0.974          1.000
    25/Aug/1989         1493.0            1364.3             128.7          0.945          1.000
    26/Aug/1989         1499.8            1367.3             132.5          0.972          1.000
    27/Aug/1989         1523.9            1387.5             136.4          0.978          1.000
    28/Aug/1989         1554.0            1417.1             136.9          0.981          1.000
    29/Aug/1989         1548.2            1412.2             136.1          0.973          1.000
    30/Aug/1989         1516.9            1384.6             132.4          0.939          1.000
    31/Aug/1989         1526.0            1391.4             134.6          0.969          1.000
    01/Sep/1989         1525.4            1395.3             130.2          0.975          1.000
    02/Sep/1989         1523.9            1397.5             126.4          0.980          1.000
    03/Sep/1989         1535.3            1409.7             125.6          0.985          1.000
    04/Sep/1989         1533.3            1410.6             122.8          0.990          1.000
    05/Sep/1989         1540.8            1418.1             122.7          0.994          1.000
    06/Sep/1989         1564.0            1441.6             122.4          0.998          1.000
    07/Sep/1989         1609.7            1486.2             123.5          0.989          1.000
    08/Sep/1989         1622.1            1497.9             124.2          0.979          1.000
    09/Sep/1989         1655.3            1527.7             127.5          0.980          1.000
    10/Sep/1989         1701.6            1568.6             133.0          0.984          1.000
    11/Sep/1989         1765.7            1628.8             136.9          0.988          1.000
    12/Sep/1989         1818.5            1676.1             142.4          0.992          1.000
    13/Sep/1989         1850.5            1705.7             144.9          0.988          1.000
    14/Sep/1989         1878.4            1730.0             148.4          0.990          1.000
    15/Sep/1989         1682.1            1550.7             131.4          0.843          1.000
    16/Sep/1989         1747.3            1609.2             138.0          0.999          1.000
    17/Sep/1989         1811.0            1671.8             139.2          1.000          1.000
    18/Sep/1989         1833.8            1694.6             139.2          1.000          1.000
    19/Sep/1989         1900.0            1759.7             140.3          1.000          1.000
    20/Sep/1989         1914.7            1775.5             139.3          1.000          1.000
    21/Sep/1989         1948.1            1807.6             140.5          0.994          1.000
    22/Sep/1989         1983.7            1844.4             139.3          0.996          1.000
    23/Sep/1989         2017.3            1881.1             136.2          0.999          1.000
    24/Sep/1989         2071.6            1936.9             134.7          1.000          1.000
    25/Sep/1989         1788.7            1678.2             110.5          1.000          1.000
    26/Sep/1989         1703.7            1600.2             103.4          1.000          1.000
    27/Sep/1989         1776.2            1666.3             109.9          1.000          1.000
    28/Sep/1989         1835.4            1721.2             114.2          1.000          1.000
    29/Sep/1989         1876.4            1759.4             117.0          1.000          1.000
    30/Sep/1989         1989.0            1867.9             121.1          1.000          1.000
    01/Oct/1989         2090.3            1962.8             127.5          1.000          1.000
    02/Oct/1989         2121.3            1985.4             135.9          1.000          1.000
    03/Oct/1989         2159.1            2021.3             137.9          1.000          1.000
    04/Oct/1989         2196.0            2058.5             137.5          1.000          1.000
    05/Oct/1989         2218.5            2083.9             134.6          1.000          1.000
    06/Oct/1989         2241.9            2110.8             131.1          1.000          1.000
    07/Oct/1989         2271.7            2142.4             129.3          0.995          1.000
    08/Oct/1989         2300.1            2170.6             129.4          0.982          1.000
    09/Oct/1989         2403.4            2271.3             132.1          0.985          1.000
    10/Oct/1989         2475.9            2342.7             133.2          0.992          1.000
    11/Oct/1989         2171.0            2058.8             112.2          0.817          1.000
    12/Oct/1989         1847.5            1756.0              91.5          0.794          1.000
    13/Oct/1989         1741.1            1659.6              81.5          0.890          1.000
    14/Oct/1989         1859.2            1774.0              85.3          1.000          1.000
    15/Oct/1989         1926.7            1837.8              88.9          1.000          1.000
    16/Oct/1989         2045.1            1952.7              92.4          1.000          1.000
    17/Oct/1989         2109.1            2014.0              95.1          0.958          1.000
    18/Oct/1989         2165.0            2069.6              95.5          0.963          0.886
    19/Oct/1989         2205.6            2110.6              95.0          0.973          0.582
    20/Oct/1989         2262.8            2165.6              97.1          0.981          0.395
    21/Oct/1989         2320.5            2220.9              99.6          0.990          0.404
    22/Oct/1989         2342.4            2239.1             103.3          0.953          0.999
    23/Oct/1989         2410.4            2302.0             108.4          0.964          0.383
    24/Oct/1989         2474.6            2359.4             115.3          0.976          0.426
    25/Oct/1989         2545.2            2425.8             119.4          0.985          0.383
    26/Oct/1989         2617.8            2492.3             125.5          0.996          0.367
    27/Oct/1989         2691.0            2557.4             133.6          1.000          0.403
