ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.842          1826.490           175.351          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.807          1841.914           168.893          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2008.685          1839.905           168.781          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       2019.901          1847.435           172.466          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2011.843          1829.392           182.451          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2034.312          1845.548           188.765          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2064.445          1874.057           190.388          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.708          1903.600           192.107          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989       2124.086          1933.884           190.202          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2133.701          1941.502           192.200          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2138.000          1951.722           186.277          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2138.110          1951.833           186.277          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2138.969          1958.508           180.461          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2143.758          1965.769           177.988          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2156.637          1980.644           175.993          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2171.932          2000.149           171.783          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2186.987          2018.411           168.576          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2196.620          2033.232           163.389          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2195.824          2038.413           157.411          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2198.665          2046.035           152.630          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2209.724          2061.085           148.638          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2223.242          2078.664           144.577          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2235.576          2095.580           139.996          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2254.627          2118.211           136.417          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2270.808          2138.136           132.671          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2283.429          2155.402           128.028          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2313.521          2186.780           126.741          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2342.086          2217.176           124.910          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2376.374          2251.520           124.854          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2408.893          2285.308           123.584          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2444.493          2321.365           123.128          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2438.121          2311.862           126.259          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2450.067          2307.488           142.579          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2486.610          2342.598           144.011          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2502.294          2354.734           147.560          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2502.271          2342.783           159.488          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2523.169          2349.878           173.292          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2566.036          2380.649           185.387          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2563.624          2363.520           200.104          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2611.588          2410.082           201.506          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2621.374          2424.756           196.618          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2632.659          2440.179           192.480          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2654.509          2463.190           191.318          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
