ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         1885.0            1734.3             150.7          1.000          1.000              ?                   0.0
    02/Jul/1989         1884.7            1730.0             154.7          1.000          1.000              ?                   0.0
    03/Jul/1989         1883.7            1713.6             170.0          1.000          1.000              ?                   0.0
    04/Jul/1989         1882.2            1689.7             192.5          1.000          1.000              ?                   0.0
    05/Jul/1989         1879.8            1652.7             227.1          1.000          1.000              ?                   0.0
    06/Jul/1989         1877.9            1622.1             255.8          1.000          1.000              ?                   0.0
    07/Jul/1989         1876.5            1600.1             276.4          1.000          1.000              ?                   0.0
    08/Jul/1989         1875.1            1577.8             297.3          1.000          1.000              ?                   0.0
    09/Jul/1989         1874.2            1562.6             311.6          1.000          1.000              ?                   0.0
    10/Jul/1989         1872.7            1539.7             333.1          1.000          1.000              ?                   0.0
    11/Jul/1989         1872.3            1532.4             339.8          1.000          1.000              ?                   0.0
    12/Jul/1989         1872.3            1532.5             339.8          0.976          1.000              ?                   0.0
    13/Jul/1989         1859.6            1534.1             325.6          0.961          1.000              ?                   0.0
    14/Jul/1989         1851.6            1536.6             315.0          0.958          1.000              ?                   0.0
    15/Jul/1989         1847.8            1542.8             305.0          0.966          1.000              ?                   0.0
    16/Jul/1989         1843.9            1550.7             293.2          0.973          1.000              ?                   0.0
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0
