ApsimVersion = 7.5
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         1885.0            1734.3             150.7          1.000          1.000              ?                   0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989         1884.7            1730.0             154.7          1.000          1.000              ?                   0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989         1883.7            1713.6             170.0          1.000          1.000              ?                   0.0            4.2            0.9            0.9            0.2            0.2
    04/Jul/1989         1882.2            1689.7             192.5          1.000          1.000              ?                   0.0            4.3            0.8            0.9            0.2            0.2
    05/Jul/1989         1879.8            1652.7             227.1          1.000          1.000              ?                   0.0            4.5            0.8            0.8            0.2            0.2
    06/Jul/1989         1877.9            1622.1             255.8          1.000          1.000              ?                   0.0            4.5            0.7            0.8            0.2            0.2
    07/Jul/1989         1876.5            1600.1             276.4          1.000          1.000              ?                   0.0            4.5            0.7            0.7            0.1            0.2
    08/Jul/1989         1875.1            1577.8             297.3          1.000          1.000              ?                   0.0            4.5            0.6            0.7            0.1            0.2
    09/Jul/1989         1874.2            1562.6             311.6          1.000          1.000              ?                   0.0            4.4            0.6            0.6            0.1            0.1
    10/Jul/1989         1872.7            1539.7             333.1          1.000          1.000              ?                   0.0            4.4            0.5            0.6            0.1            0.1
    11/Jul/1989         1872.3            1532.4             339.8          1.000          1.000              ?                   0.0            4.3            0.5            0.5            0.1            0.1
    12/Jul/1989         1872.3            1532.5             339.8          0.976          1.000              ?                   0.0            4.2            0.5            0.5            0.1            0.1
    13/Jul/1989         1859.6            1534.1             325.6          0.961          1.000              ?                   0.0            4.2            0.5            0.5            0.1            0.1
    14/Jul/1989         1851.6            1536.6             315.0          0.958          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.1
    15/Jul/1989         1847.8            1542.8             305.0          0.966          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.1
    16/Jul/1989         1843.9            1550.7             293.2          0.973          1.000              ?                   0.0            4.2            0.4            0.5            0.1            0.1
