ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.266          1843.465           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.317          1841.525           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.201          1849.559           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.323          1831.487           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.442          1849.069           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.779          1879.531           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2096.177          1910.912           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.937          1943.239           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.476          1951.388           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2140.029          1962.437           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2140.145          1962.553           177.592          0.978          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.948          1969.613           171.335          0.965          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.893          1977.423           168.470          0.961          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.559          1993.454           166.104          0.969          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.879          2014.331           161.548          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2192.060          2034.032           158.028          0.980          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.424          2049.859           152.566          0.976          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.767          2055.414           146.353          0.972          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2205.035          2063.662           141.373          0.977          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2217.066          2079.851           137.215          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.715          2098.698           133.018          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2245.119          2116.791           128.328          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.681          2141.013           124.669          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.253          2162.385           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.038          2180.846           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.462          2214.567           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.300          2247.235           113.065          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.288          2284.266           113.022          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.354          2320.584           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.711          2359.371           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.366          2349.861           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.465          2346.610           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.795          2384.545           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.478          2397.714           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.948          2386.289           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.580          2395.183           161.397          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.494          2429.110           173.384          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.670          2412.700           187.970          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.341          2463.172           189.169          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.970          2478.901           184.069          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.221          2495.467           179.754          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.885          2520.431           178.454          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.386          2535.695           173.690          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2719.852          2552.539           167.314          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.665          2573.279           162.386          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.783          2592.055           159.728          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.106          2631.776           160.330          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.989          2669.364           156.626          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.292          2727.733           157.560          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.459          2772.701           155.758          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.691          2813.626           153.065          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.581          2855.841           150.740          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.656          2878.075           148.580          0.983          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.994          2901.565           154.429          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.191          2896.588           161.603          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.492          2892.669           168.823          0.979          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.322          2923.951           176.371          0.981          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3160.021          2981.158           178.863          0.983          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3168.959          2987.787           181.173          0.984          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3218.837          3032.842           185.995          0.981          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3224.337          3033.054           191.283          0.971          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3242.588          3057.078           185.509          0.976          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
