ApsimVersion = 7.9
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.501                         865.724                         177.564          2.476        771.531          77.15         1011.9           26.9          404.8       1228.499          1123.270           105.229          1.000          0.735            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -3.264                         864.651                         177.357          2.469        770.595          77.06         1014.6           26.9          405.8       1223.324          1121.888           101.437          1.000          0.734            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -3.203                         860.544                         176.565          2.463        767.016          76.70         1009.6           26.7          403.8       1218.211          1116.598           101.613          1.000          0.733            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -3.660                         854.524                         175.403          2.458        761.770          76.18          997.8           26.3          399.1       1212.640          1108.843           103.797          1.000          0.731            0.033                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -4.228                         847.109                         173.610          2.455        754.941          75.49          969.3           25.5          387.7       1208.411          1098.749           109.662          1.000          0.729            0.033                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          29.371                         871.112                         175.824          2.497        772.235          77.22          952.0           25.0          380.8       1237.782          1125.160           112.622          1.000          0.734            0.033                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          36.560                         901.096                         181.163          2.543        795.926          79.59          944.9           24.7          378.0       1274.343          1161.559           112.783          1.000          0.741            0.033                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989          37.009                         931.845                         185.978          2.582        819.836          81.98          937.7           24.4          375.1       1311.352          1198.065           113.287          1.000          0.746            0.034                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          18.411                         950.328                         187.493          2.594        833.266          83.33          936.4           24.3          374.6       1329.763          1218.263           111.500          1.000          0.748            0.034                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           6.440                         954.647                         186.379          2.595        835.123          83.51          928.8           24.1          371.5       1333.382          1220.921           112.460          1.000          0.747            0.034                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           5.804                         962.486                         186.025          2.589        840.132          84.01          931.8           24.1          372.7       1336.365          1228.233           108.132          1.000          0.747            0.034                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    12/Jul/1989          -2.930                         962.650                         186.025          2.580        840.244          84.02          937.5           24.1          375.0       1330.615          1228.397           102.218          1.000          0.747            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989          -1.058                         962.950                         185.780          2.573        840.210          84.02          940.4           24.2          376.1       1326.736          1228.332            98.404          1.000          0.747            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    14/Jul/1989           0.799                         962.948                         185.244          2.570        839.686          83.97          939.4           24.1          375.8       1324.714          1227.533            97.181          1.000          0.747            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    15/Jul/1989           5.549                         969.747                         184.811          2.568        843.866          84.39          937.5           24.0          375.0       1330.263          1233.649            96.614          1.000          0.747            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    16/Jul/1989           2.521                         974.405                         184.429          2.564        846.680          84.67          937.9           24.0          375.2       1332.588          1237.739            94.849          1.000          0.746            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    17/Jul/1989           4.385                         980.231                         183.957          2.558        850.206          85.02          937.2           23.9          374.9       1336.777          1242.861            93.915          1.000          0.746            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    18/Jul/1989          -1.051                         981.777                         183.702          2.553        851.017          85.10          938.6           23.9          375.4       1335.529          1244.028            91.502          1.000          0.745            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    19/Jul/1989          -3.308                         981.380                         183.556          2.548        850.604          85.06          940.6           23.9          376.2       1332.025          1243.414            88.611          1.000          0.745            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    20/Jul/1989          -1.708                         981.819                         183.310          2.544        850.666          85.07          941.6           23.9          376.6       1330.121          1243.488            86.633          1.000          0.745            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    21/Jul/1989          -1.193                         982.407                         183.001          2.540        850.767          85.08          942.0           23.9          376.8       1328.732          1243.615            85.118          1.000          0.745            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    22/Jul/1989          -3.026                         981.269                         182.709          2.538        849.705          84.97          942.7           23.8          377.1       1325.510          1242.043            83.467          1.000          0.745            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    23/Jul/1989          -3.053                         980.098                         182.481          2.534        848.682          84.87          943.9           23.8          377.6       1321.900          1240.534            81.366          1.000          0.745            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    24/Jul/1989          -3.061                         978.506                         182.171          2.532        847.290          84.73          944.5           23.8          377.8       1318.282          1238.480            79.802          1.000          0.745            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    25/Jul/1989          -3.184                         977.053                         181.888          2.529        846.021          84.60          945.5           23.8          378.2       1314.540          1236.606            77.934          1.000          0.744            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    26/Jul/1989          -3.246                         976.115                         181.706          2.525        845.202          84.52          947.4           23.8          379.0       1310.737          1235.397            75.339          1.000          0.744            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    27/Jul/1989          -3.284                         973.583                         181.213          2.523        842.990          84.30          946.6           23.8          378.6       1306.895          1232.133            74.762          1.000          0.744            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    28/Jul/1989          -3.579                         971.331                         180.774          2.521        841.022          84.10          946.7           23.7          378.7       1302.759          1229.229            73.530          1.000          0.744            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    29/Jul/1989          -4.000                         968.233                         180.171          2.519        838.315          83.83          945.6           23.7          378.2       1298.201          1225.235            72.966          1.000          0.744            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    30/Jul/1989          -4.136                         965.744                         179.686          2.515        836.139          83.61          946.0           23.7          378.4       1293.508          1222.025            71.483          1.000          0.743            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    31/Jul/1989          -4.063                         962.877                         179.128          2.512        833.634          83.36          945.7           23.6          378.3       1288.888          1218.329            70.559          1.000          0.743            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.118                         958.221                         178.220          2.512        829.564          82.96          941.0           23.5          376.4       1284.213          1212.326            71.887          1.000          0.742            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    02/Aug/1989          -4.484                         946.872                         176.009          2.518        819.644          81.96          908.5           22.7          363.4       1279.172          1197.696            81.476          1.000          0.740            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    03/Aug/1989          -3.593                         945.317                         175.171          2.515        817.765          81.78          907.3           22.6          362.9       1275.383          1194.900            80.483          1.000          0.740            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    04/Aug/1989          -2.532                         942.983                         174.120          2.513        815.146          81.51          902.5           22.5          361.0       1272.654          1191.010            81.644          1.000          0.739            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
