ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989        -513.416          972.652          311.344          2.013        886.866          88.69         1013.5           26.9          405.4       1371.584          1283.995            87.589          1.000          0.661           2.950                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -8.062          978.115          301.361          2.003        890.872          89.09         1026.3           27.1          410.5       1363.522          1279.476            84.045          1.000          0.660           2.967                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           4.310          981.011          302.523          2.006        893.540          89.35         1021.3           26.8          408.5       1367.832          1283.534            84.298          1.000          0.660           2.974                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          15.651          990.635          306.041          2.007        902.233          90.22         1009.1           26.4          403.6       1383.483          1296.676            86.807          1.000          0.659           2.988                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           4.768          988.512          306.679          2.022        901.083          90.11          980.3           25.6          392.1       1388.251          1295.191            93.059          1.000          0.660           2.986                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          24.506         1003.584          312.081          1.998        914.638          91.46          962.0           25.0          384.8       1412.757          1315.665            97.092          1.000          0.654           3.005                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          23.578         1021.050          316.980          2.032        929.593          92.96          954.1           24.7          381.6       1436.334          1338.031            98.304          1.000          0.660           3.028                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          25.348         1039.613          322.501          2.068        945.661          94.57          946.3           24.4          378.5       1461.682          1362.114            99.568          1.000          0.666           3.051                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          18.275         1055.350          325.950          2.095        958.596          95.86          944.3           24.3          377.7       1479.958          1381.300            98.657          1.000          0.671           3.071                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989          14.105         1064.325          329.651          2.115        966.930          96.69          936.6           24.0          374.6       1494.063          1393.976           100.087          1.000          0.674           3.083                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           0.176         1068.057          329.421          2.116        969.407          96.94          938.7           24.0          375.5       1494.239          1397.479            96.760          1.000          0.675           3.092                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.008         1068.065          329.421          2.116        969.412          96.94          938.4           23.9          375.4       1494.247          1397.486            96.760          0.975          0.675           3.092                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
