ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -5.883                  873.172                  177.901          1.883        776.804          77.68         1022.1           27.1          408.9       1226.117          1120.906           105.211          1.000          0.629           3.270                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          10.369                  886.462                  178.705          1.892        786.264          78.63         1024.9           27.1          410.0       1236.486          1135.150           101.336          1.000          0.632           3.289                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.489                  885.645                  179.175          1.893        785.749          78.57         1020.1           26.9          408.0       1235.996          1134.728           101.268          1.000          0.632           3.292                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.919                  891.729                  180.701          1.904        790.486          79.05         1008.2           26.5          403.3       1245.916          1142.436           103.480          1.000          0.633           3.299                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.486                  882.535                  179.224          1.903        782.662          78.27          979.6           25.8          391.8       1240.430          1130.959           109.470          1.000          0.631           3.288                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          19.846                  895.870                  181.690          1.924        792.838          79.28          961.4           25.3          384.6       1260.276          1147.016           113.259          1.000          0.634           3.300                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          27.282                  918.024                  185.218          1.947        809.876          80.99          953.6           25.0          381.5       1287.558          1173.324           114.234          1.000          0.638           3.321                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          27.769                  940.341                  188.962          1.967        827.203          82.72          945.9           24.7          378.4       1315.327          1200.060           115.267          1.000          0.641           3.342                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          26.409                  964.107                  192.133          1.977        845.286          84.53          944.2           24.5          377.7       1341.736          1227.611           114.125          1.000          0.643           3.364                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           8.586                  969.727                  193.757          1.981        849.860          84.99          936.5           24.3          374.6       1350.322          1234.997           115.326          1.000          0.644           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           6.267                  979.329                  193.999          1.975        856.475          85.65          938.7           24.2          375.5       1356.590          1244.817           111.773          1.000          0.643           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.097                  979.426                  193.999          1.975        856.541          85.65          938.5           24.2          375.4       1356.687          1244.914           111.773          1.000          0.643           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989           2.632                  985.528                  194.044          1.967        860.670          86.07          941.0           24.2          376.4       1359.318          1251.013           108.305          1.000          0.642           3.396                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.529                  992.121                  194.474          1.957        865.304          86.53          940.3           24.1          376.1       1364.848          1258.018           106.830          1.000          0.641           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          12.684                 1004.892                  195.470          1.925        874.531          87.45          939.0           24.0          375.6       1377.531          1271.894           105.637          1.000          0.634           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989          14.799                 1020.888                  196.603          1.945        886.130          88.61          940.2           24.0          376.1       1392.330          1289.217           103.113          1.000          0.639           3.433                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          14.615                 1036.281                  197.608          1.966        897.214          89.72          940.5           23.9          376.2       1406.945          1305.755           101.190          1.000          0.644           3.447                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989          10.052                 1048.740                  198.220          1.980        906.096          90.61          942.6           23.9          377.0       1416.997          1318.920            98.077          1.000          0.647           3.460                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.185                 1053.729                  198.074          1.982        909.381          90.94          945.3           23.9          378.1       1418.182          1323.693            94.489          1.000          0.648           3.469                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.329                 1061.122                  197.966          1.988        914.313          91.43          947.2           23.9          378.9       1422.511          1330.892            91.619          1.000          0.650           3.479                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989          11.350                 1074.274                  198.500          2.004        923.613          92.36          948.5           23.9          379.4       1433.862          1344.639            89.222          1.000          0.654           3.491                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          13.386                 1089.144                  199.317          2.023        934.295          93.43          949.9           23.8          380.0       1447.248          1360.463            86.784          1.000          0.658           3.504                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989          12.372                 1103.375                  200.072          2.040        944.520          94.45          951.8           23.8          380.7       1459.620          1375.584            84.036          1.000          0.662           3.517                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          18.027                 1121.904                  201.444          2.065        958.097          95.81          953.1           23.8          381.2       1477.647          1395.757            81.890          1.000          0.667           3.531                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989          15.729                 1138.662                  202.468          2.087        970.240          97.02          954.5           23.8          381.8       1493.376          1413.729            79.647          1.000          0.672           3.544                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          12.654                 1153.190                  203.228          2.104        980.705          98.07          956.6           23.8          382.6       1506.030          1429.166            76.865          1.000          0.676           3.556                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    27/Jul/1989          27.492                 1178.573                  205.618          2.142        999.661          99.97          956.0           23.7          382.4       1533.522          1457.422            76.100          1.000          0.682           3.571                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    28/Jul/1989          26.391                 1203.416                  207.812          2.178       1018.145         101.81          956.1           23.7          382.4       1559.913          1484.906            75.007          1.000          0.689           3.586                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          31.421                 1231.501                  210.614          2.221       1039.245         103.92          954.6           23.6          381.8       1591.335          1516.355            74.979          1.000          0.696           3.601                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          30.073                 1259.203                  213.205          2.263       1059.988         106.00          954.3           23.5          381.7       1621.408          1547.185            74.222          1.000          0.703           3.616                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    31/Jul/1989          32.880                 1288.827                  216.125          2.308       1082.279         108.23          953.5           23.4          381.4       1654.288          1580.332            73.956          1.000          0.711           3.630                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.004                 1284.148                  215.314          2.303       1078.259         107.83          948.5           23.3          379.4       1650.284          1574.434            75.850          1.000          0.709           3.628                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    02/Aug/1989          11.367                 1285.760                  215.642          2.319       1079.013         107.90          916.9           22.5          366.8       1661.651          1575.956            85.695          1.000          0.710           3.621                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    03/Aug/1989          33.420                 1314.073                  219.169          2.364       1100.757         110.08          914.1           22.4          365.6       1695.071          1608.492            86.579          1.000          0.717           3.634                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          14.412                 1324.007                  221.204          2.384       1108.734         110.87          908.7           22.2          363.5       1709.483          1620.737            88.746          1.000          0.719           3.638                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    05/Aug/1989           2.189                 1319.803                  220.852          2.387       1105.102         110.51          888.9           21.6          355.6       1711.671          1615.681            95.990          1.000          0.718           3.632                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          19.939                 1329.678                  222.541          2.415       1112.537         111.25          865.4           21.0          346.2       1731.611          1627.208           104.403          1.000          0.720           3.630                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          39.151                 1356.483                  226.828          2.468       1133.493         113.35          846.4           20.4          338.5       1770.762          1658.945           111.817          1.000          0.727           3.636                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    08/Aug/1989           1.509                 1350.647                  225.846          2.471       1128.202         112.82          822.4           19.8          329.0       1772.271          1651.397           120.874          1.000          0.725           3.628                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Aug/1989          45.636                 1389.275                  230.870          2.533       1158.114         115.81          820.4           19.7          328.2       1817.907          1696.080           121.827          1.000          0.734           3.644                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    10/Aug/1989          11.258                 1402.339                  231.829          2.548       1167.706         116.77          823.7           19.7          329.5       1829.165          1710.240           118.925          1.000          0.737           3.654                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989          12.715                 1416.303                  232.874          2.566       1177.971         117.80          826.0           19.6          330.4       1841.880          1725.398           116.483          1.000          0.740           3.664                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          22.683                 1437.261                  234.873          2.597       1193.680         119.37          824.3           19.5          329.7       1864.563          1748.691           115.872          1.000          0.745           3.674                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989          11.826                 1451.602                  235.134          2.613       1203.702         120.37          826.2           19.5          330.5       1876.390          1763.263           113.127          1.000          0.748           3.683                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    14/Aug/1989          11.745                 1466.850                  235.385          2.629       1214.393         121.44          829.5           19.5          331.8       1888.135          1778.765           109.370          1.000          0.751           3.694                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989          16.083                 1476.344                  234.581          2.636       1220.134         122.01          835.1           19.6          334.1       1893.222          1787.388           105.834          1.000          0.752           3.704                0.0                             0.2              ?            0.0            2.2            0.0            0.0            0.0            0.0
    16/Aug/1989          15.346                 1440.153                  227.256          2.565       1188.643         118.86          855.2           20.3          342.1       1843.785          1743.172           100.613          1.000          0.743           3.712                0.0                             1.1              ?            0.0            2.2            0.1            0.0            0.0            0.0
    17/Aug/1989          35.932                 1420.051                  222.026          2.523       1169.754         116.98          871.4           20.8          348.5       1814.955          1717.574            97.381          1.000          0.738           3.723                0.0                             1.1              ?            0.1            2.1            0.4            0.0            0.0            0.0
    18/Aug/1989          30.323                 1397.735                  215.897          2.473       1148.846         114.88          891.9           21.5          356.8       1780.525          1688.693            91.832          1.000          0.732           3.735                0.0                             1.1              ?            0.1            2.1            0.6            0.0            0.0            0.0
    19/Aug/1989          50.741                 1389.863                  212.546          2.451       1139.905         113.99          907.3           22.1          362.9       1766.546          1677.609            88.937          1.000          0.729           3.750                0.0                             1.1              ?            0.1            2.0            1.0            0.0            0.0            0.0
    20/Aug/1989          37.486                 1372.281                  207.408          2.411       1123.072         112.31          925.6           22.8          370.2       1739.326          1654.612            84.714          1.000          0.724           3.762                0.0                             1.1              ?            0.1            1.9            1.4            0.0            0.0            0.0
    21/Aug/1989          33.464                 1351.751                  201.675          2.366       1103.834         110.38          944.7           23.4          377.9       1708.109          1627.917            80.192          1.000          0.718           3.774                0.0                             1.1              ?            0.1            1.8            1.8            0.0            0.0            0.0
    22/Aug/1989          33.942                 1331.023                  196.268          2.322       1084.732         108.47          962.5           24.1          385.0       1677.397          1601.394            76.003          1.000          0.711           3.786                0.0                             1.1              ?            0.2            1.8            2.3            0.0            0.0            0.0
    23/Aug/1989          16.916                 1294.608                  189.620          2.254       1053.857         105.39          980.1           24.7          392.1       1629.684          1557.611            72.073          1.000          0.701           3.793                0.0                             1.1              ?            0.1            1.9            2.8            0.0            0.0            0.0
    24/Aug/1989          23.408                 1259.609                  184.354          2.196       1024.906         102.49          985.1           25.1          394.1       1588.480          1516.756            71.723          1.000          0.691           3.796                0.0                             1.1              ?            0.1            1.9            3.3            0.0            0.0            0.0
    25/Aug/1989           3.947                 1207.366                  177.033          2.110        982.462          98.25          986.7           25.3          394.7       1527.793          1456.023            71.770          1.000          0.676           3.794                0.0                             1.1              ?            0.1            2.0            3.9            0.1            0.0            0.0
    26/Aug/1989           4.711                 1169.784                  171.792          2.050        951.910          95.19          986.2           25.4          394.5       1484.711          1412.249            72.461          1.000          0.665           3.792                0.0                             0.9              ?            0.2            2.1            4.5            0.1            0.0            0.0
    27/Aug/1989          29.771                 1189.127                  174.280          2.085        967.023          96.70          980.1           25.1          392.1       1509.771          1434.374            75.397          1.000          0.670           3.799                0.0                             0.4              ?            0.2            2.2            4.8            0.2            0.0            0.0
    28/Aug/1989          46.078                 1204.629                  175.141          2.106        978.151          97.82          986.3           25.3          394.5       1526.078          1451.120            74.958          1.000          0.674           3.813                0.0                             0.7              ?            0.2            2.1            5.0            0.2            0.0            0.0
    29/Aug/1989           8.411                 1173.296                  170.814          2.053        952.728          95.27          990.3           25.5          396.1       1488.411          1414.794            73.616          1.000          0.665           3.815                0.0                             0.8              ?            0.2            2.2            5.4            0.3            0.0            0.0
    30/Aug/1989          38.473                 1205.241                  174.705          2.107        977.748          97.77          976.1           25.1          390.4       1526.884          1451.257            75.627          1.000          0.674           3.825                0.0                             0.0              ?            0.2            2.1            5.5            0.3            0.0            0.0
    31/Aug/1989           6.968                 1209.161                  175.655          2.117        981.055          98.11          961.6           24.6          384.6       1533.852          1456.014            77.838          1.000          0.675           3.826                0.0                             0.0              ?            0.2            2.2            5.7            0.3            0.0            0.0
    01/Sep/1989          18.109                 1228.733                  176.235          2.142        995.104          99.51          962.0           24.6          384.8       1551.960          1476.216            75.745          1.000          0.681           3.836                0.0                             0.0              ?            0.2            2.2            5.8            0.4            0.0            0.0
