ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -6.543                  873.172                  177.901          1.883        777.025          77.70         1022.8           27.1          409.1       1225.457          1120.906           104.551          1.000          0.630           3.272                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           9.777                  886.464                  178.705          1.891        786.853          78.69         1026.2           27.1          410.5       1235.233          1135.152           100.081          1.000          0.632           3.292                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -1.021                  885.654                  179.176          1.892        786.466          78.65         1021.9           26.9          408.8       1234.213          1134.738            99.475          1.000          0.632           3.297                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.443                  891.758                  180.705          1.904        791.589          79.16         1010.4           26.5          404.2       1243.656          1142.470           101.186          1.000          0.634           3.306                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.929                  882.589                  179.234          1.902        783.802          78.38          982.2           25.9          392.9       1237.727          1131.026           106.701          1.000          0.631           3.296                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          19.441                  895.972                  181.710          1.924        794.621          79.46          964.5           25.3          385.8       1257.168          1147.144           110.024          1.000          0.634           3.310                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          26.900                  918.177                  185.252          1.948        812.441          81.24          957.1           25.0          382.8       1284.068          1173.518           110.550          1.000          0.639           3.333                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          27.447                  940.570                  189.015          1.968        830.544          83.05          949.8           24.7          379.9       1311.516          1200.355           111.161          1.000          0.642           3.356                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          26.106                  964.410                  192.201          1.979        849.321          84.93          948.3           24.6          379.3       1337.622          1228.000           109.622          1.000          0.645           3.381                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           8.344                  970.122                  193.851          1.984        854.262          85.43          941.0           24.3          376.4       1345.966          1235.508           110.458          1.000          0.645           3.389                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           5.961                  979.759                  194.095          1.977        861.111          86.11          943.6           24.3          377.4       1351.927          1245.366           106.561          1.000          0.645           3.403                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.097                  979.856                  194.095          1.977        861.179          86.12          943.4           24.3          377.3       1352.024          1245.463           106.561          1.000          0.645           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           2.388                  985.987                  194.141          1.969        865.456          86.55          946.1           24.3          378.4       1354.413          1251.594           102.819          1.000          0.644           3.415                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.350                  992.636                  194.576          1.959        870.313          87.03          945.6           24.2          378.2       1359.763          1258.661           101.102          1.000          0.642           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          12.536                 1005.475                  195.580          1.929        879.889          87.99          944.5           24.1          377.8       1372.299          1272.615            99.684          1.000          0.637           3.438                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989          14.677                 1021.551                  196.720          1.950        891.868          89.19          945.9           24.0          378.4       1386.976          1290.027            96.949          1.000          0.641           3.454                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          14.530                 1037.040                  197.732          1.971        903.327          90.33          946.4           24.0          378.5       1401.505          1306.669            94.836          1.000          0.646           3.469                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           9.957                 1049.566                  198.348          1.986        912.477          91.25          948.6           23.9          379.4       1411.462          1319.905            91.557          1.000          0.650           3.483                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.073                 1054.583                  198.202          1.988        915.860          91.59          951.4           24.0          380.6       1412.535          1324.706            87.829          1.000          0.651           3.493                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.257                 1062.021                  198.094          1.994        920.943          92.09          953.4           23.9          381.4       1416.791          1331.951            84.840          1.000          0.653           3.503                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989          11.331                 1075.249                  198.631          2.011        930.519          93.05          954.8           23.9          381.9       1428.123          1345.779            82.344          1.000          0.657           3.515                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          13.396                 1090.205                  199.453          2.030        941.508          94.15          956.3           23.9          382.5       1441.518          1361.695            79.823          1.000          0.661           3.529                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989          12.391                 1104.515                  200.213          2.047        952.012          95.20          958.3           23.9          383.3       1453.909          1376.900            77.009          1.000          0.665           3.542                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          18.102                 1123.158                  201.592          2.073        965.969          96.60          959.5           23.8          383.8       1472.011          1397.196            74.814          1.000          0.670           3.557                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989          15.803                 1140.018                  202.622          2.095        978.437          97.84          960.9           23.8          384.4       1487.814          1415.278            72.536          1.000          0.675           3.570                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          12.720                 1154.628                  203.387          2.113        989.165          98.92          963.1           23.8          385.2       1500.534          1430.803            69.732          1.000          0.679           3.582                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    27/Jul/1989          27.695                 1180.202                  205.793          2.152       1008.655         100.87          962.5           23.8          385.0       1528.230          1459.269            68.960          1.000          0.686           3.598                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
