ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -16.324                  863.813                  177.564          1.873        770.237          77.02         1022.8           27.1          409.1       1215.676          1111.125           104.551          1.000          0.628           3.264                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -5.853                  862.740                  177.357          1.867        769.302          76.93         1026.2           27.2          410.5       1209.823          1109.743           100.081          1.000          0.627           3.272                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -5.896                  858.633                  176.565          1.863        765.723          76.57         1021.9           27.0          408.7       1203.928          1104.453            99.475          1.000          0.626           3.273                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -6.044                  852.613                  175.403          1.859        760.476          76.05         1010.3           26.7          404.1       1197.883          1096.698           101.186          1.000          0.624           3.270                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -6.449                  843.326                  173.610          1.856        752.381          75.24          982.0           26.1          392.8       1191.434          1084.733           106.701          1.000          0.622           3.259                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          14.398                  850.412                  177.091          1.874        759.496          75.95          964.2           25.5          385.7       1205.832          1095.810           110.023          1.000          0.624           3.269                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989          26.195                  870.494                  181.768          1.903        776.625          77.66          956.8           25.2          382.7       1232.027          1121.481           110.546          1.000          0.630           3.294                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    08/Jul/1989          26.775                  890.729                  186.723          1.931        794.052          79.41          949.5           24.9          379.8       1258.802          1147.649           111.153          1.000          0.635           3.318                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989          11.318                  900.306                  189.493          1.942        802.553          80.26          948.0           24.8          379.2       1270.121          1160.510           109.610          1.000          0.637           3.334                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989          -2.882                  895.238                  190.791          1.942        799.701          79.97          940.7           24.6          376.3       1267.239          1156.800           110.439          1.000          0.637           3.335                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    11/Jul/1989           1.529                  900.390                  191.079          1.942        803.442          80.34          943.2           24.6          377.3       1268.768          1162.228           106.540          1.000          0.638           3.348                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989           0.027                  900.418                  191.079          1.942        803.461          80.35          943.0           24.5          377.2       1268.796          1162.255           106.540          0.989          0.638           3.348                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -5.042                  899.651                  190.938          1.936        802.779          80.28          946.0           24.6          378.4       1263.753          1161.254           102.499          0.982          0.637           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
