ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -5.883                  873.172                  177.901          1.883        777.025          77.70         1022.1           27.1          408.9       1226.117          1120.906           105.211          1.000          0.630           3.271                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          10.371                  886.464                  178.705          1.892        786.853          78.69         1024.9           27.1          410.0       1236.488          1135.152           101.336          1.000          0.632           3.290                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.484                  885.653                  179.176          1.894        786.464          78.65         1020.1           26.9          408.0       1236.004          1134.736           101.268          1.000          0.632           3.294                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.937                  891.751                  180.704          1.906        791.583          79.16         1008.2           26.5          403.3       1245.941          1142.461           103.480          1.000          0.634           3.301                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.464                  882.573                  179.231          1.905        783.789          78.38          979.6           25.8          391.8       1240.477          1131.007           109.470          1.000          0.631           3.290                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          19.889                  895.941                  181.705          1.927        794.596          79.46          961.4           25.3          384.6       1260.366          1147.107           113.259          1.000          0.634           3.303                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          27.332                  918.131                  185.245          1.951        812.404          81.24          953.6           25.0          381.5       1287.698          1173.464           114.234          1.000          0.639           3.326                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          27.847                  940.504                  189.006          1.972        830.492          83.05          945.9           24.7          378.4       1315.545          1200.278           115.267          1.000          0.642           3.348                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          26.488                  964.330                  192.191          1.983        849.259          84.93          944.2           24.5          377.7       1342.033          1227.908           114.125          1.000          0.645           3.372                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           8.685                  970.023                  193.837          1.989        854.183          85.42          936.5           24.3          374.6       1350.718          1235.393           115.326          1.000          0.645           3.380                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
