ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -6.022                  873.661                  177.928          1.883        777.385          77.74         1022.8           27.1          409.1       1225.978          1121.428           104.551          1.000          0.630           3.272                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          11.135                  888.203                  178.819          1.893        788.149          78.81         1026.2           27.1          410.5       1237.113          1137.033           100.081          1.000          0.633           3.294                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.932                  887.467                  179.301          1.894        787.822          78.78         1021.9           26.9          408.8       1236.181          1136.706            99.475          1.000          0.633           3.299                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.659                  893.750                  180.859          1.905        793.091          79.31         1010.4           26.5          404.2       1245.840          1144.655           101.186          1.000          0.634           3.308                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.969                  884.621                  179.323          1.904        785.287          78.53          982.2           25.9          392.9       1239.871          1133.169           106.701          1.000          0.632           3.298                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          19.828                  898.306                  181.867          1.926        796.365          79.64          964.5           25.3          385.8       1259.699          1149.674           110.024          1.000          0.635           3.312                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.952                  921.270                  185.643          1.950        814.881          81.49          957.1           25.0          382.8       1287.651          1177.101           110.550          1.000          0.639           3.336                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          28.490                  944.416                  189.638          1.971        833.673          83.37          949.8           24.7          379.9       1316.141          1204.980           111.161          1.000          0.643           3.359                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.431                  969.254                  193.085          1.980        853.331          85.33          948.3           24.6          379.3       1343.572          1233.950           109.623          1.000          0.645           3.384                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           8.527                  975.096                  194.777          1.984        858.392          85.84          941.0           24.3          376.4       1352.099          1241.640           110.459          1.000          0.645           3.393                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           6.524                  985.237                  195.068          1.975        865.627          86.56          943.6           24.3          377.4       1358.623          1252.060           106.562          1.000          0.644           3.408                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.102                  985.339                  195.068          1.975        865.698          86.57          943.3           24.3          377.3       1358.725          1252.163           106.562          0.978          0.644           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           2.602                  991.669                  195.136          1.963        870.130          87.01          946.1           24.2          378.4       1361.327          1258.520           102.807          0.965          0.643           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.618                  998.495                  195.648          1.943        875.165          87.52          945.6           24.2          378.2       1366.945          1265.860           101.085          0.961          0.639           3.429                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          13.071                 1011.705                  196.786          1.940        885.095          88.51          944.5           24.1          377.8       1380.016          1280.353            99.663          0.969          0.639           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.773                 1028.740                  198.038          1.962        897.823          89.78          945.9           24.0          378.4       1395.789          1298.863            96.926          0.975          0.644           3.459                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.704                 1045.259                  199.166          1.985        910.084          91.01          946.4           24.0          378.6       1411.493          1316.680            94.813          0.980          0.649           3.475                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.807                 1058.552                  199.848          2.001        919.818          91.98          948.6           23.9          379.5       1422.300          1330.766            91.534          0.976          0.653           3.489                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.398                 1063.894                  199.702          2.003        923.427          92.34          951.5           24.0          380.6       1423.698          1335.892            87.806          0.972          0.654           3.499                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.800                 1071.860                  199.605          2.010        928.888          92.89          953.5           23.9          381.4       1428.498          1343.679            84.819          0.977          0.656           3.509                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          12.310                 1085.984                  200.208          2.028        939.137          93.91          954.8           23.9          381.9       1440.808          1358.484            82.324          0.981          0.660           3.522                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          14.480                 1101.917                  201.115          2.049        950.870          95.09          956.3           23.9          382.5       1455.288          1375.484            79.804          0.984          0.664           3.536                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          13.408                 1117.147                  201.951          2.068        962.072          96.21          958.3           23.9          383.3       1468.696          1391.706            76.990          0.987          0.669           3.549                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          19.451                 1136.979                  203.459          2.095        976.950          97.70          959.5           23.8          383.8       1488.147          1413.351            74.796          0.989          0.674           3.564                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          17.054                 1154.961                  204.592          2.119        990.276          99.03          961.0           23.8          384.4       1505.201          1432.683            72.517          0.992          0.679           3.578                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          13.766                 1170.523                  205.432          2.139       1001.722         100.17          963.1           23.8          385.2       1518.967          1449.254            69.713          0.995          0.683           3.591                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.645                 1197.769                  208.058          2.180       1022.538         102.25          962.5           23.7          385.0       1548.612          1479.669            68.943          0.997          0.691           3.607                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.500                 1224.449                  210.469          2.220       1042.817         104.28          962.6           23.7          385.0       1577.112          1509.261            67.851          1.000          0.698           3.622                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          33.917                 1254.658                  213.560          2.267       1066.010         106.60          961.0           23.6          384.4       1611.029          1543.195            67.834          1.000          0.705           3.638                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          32.458                 1284.412                  216.406          2.312       1088.736         108.87          960.7           23.5          384.3       1643.486          1576.396            67.090          1.000          0.713           3.653                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
