ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           9.781                  873.172                  177.901          1.889        776.804          77.68         1011.9           26.9          404.8       1236.369          1131.140           105.229          1.000          0.631           3.262                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          16.077                  886.888                  178.724          1.898        786.596          78.66         1014.6           26.9          405.8       1247.272          1145.834           101.438          1.000          0.633           3.280                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989           4.889                  886.081                  179.204          1.900        786.132          78.61         1009.6           26.7          403.8       1247.093          1145.433           101.659          1.000          0.633           3.283                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          15.404                  892.096                  180.737          1.911        790.906          79.09          997.7           26.3          399.1       1257.135          1153.082           104.053          1.000          0.635           3.290                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          12.363                  882.808                  179.206          1.911        782.991          78.30          969.1           25.5          387.7       1251.799          1141.445           110.355          1.000          0.632           3.300                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          25.692                  895.866                  181.663          1.931        793.087          79.31          951.8           24.9          380.7       1270.835          1157.212           113.623          1.000          0.635           3.310                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          33.299                  917.864                  185.228          1.954        810.174          81.02          944.7           24.7          377.9       1297.466          1183.409           114.056          1.000          0.639           3.331                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          33.925                  940.088                  189.020          1.973        827.601          82.76          937.4           24.4          375.0       1324.911          1210.110           114.801          1.000          0.643           3.351                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          32.459                  963.764                  192.237          1.983        845.755          84.58          936.1           24.3          374.5       1350.854          1237.629           113.225          1.000          0.645           3.374                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989          14.806                  969.360                  193.890          1.988        850.400          85.04          928.7           24.0          371.5       1359.396          1245.024           114.372          1.000          0.645           3.380                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989          12.139                  978.919                  194.140          1.981        857.008          85.70          931.5           24.0          372.6       1365.049          1254.811           110.238          1.000          0.645           3.394                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.852                  979.016                  194.140          1.981        857.074          85.71          931.3           24.0          372.5       1365.146          1254.908           110.238          1.000          0.645           3.394                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989           7.721                  985.106                  194.189          1.972        861.204          86.12          934.3           24.0          373.7       1367.289          1261.000           106.289          1.000          0.644           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989          10.578                  991.699                  194.632          1.963        865.870          86.59          933.7           23.9          373.5       1372.722          1268.018           104.704          1.000          0.643           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          17.788                 1004.437                  195.646          1.929        875.125          87.51          932.6           23.8          373.0       1385.360          1281.883           103.477          1.000          0.636           3.425                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989          19.818                 1020.364                  196.802          1.950        886.729          88.67          934.0           23.8          373.6       1399.960          1299.164           100.796          1.000          0.641           3.440                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          19.641                 1035.695                  197.827          1.970        897.818          89.78          934.3           23.7          373.7       1414.525          1315.664            98.861          1.000          0.645           3.454                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989          14.822                 1048.104                  198.452          1.984        906.694          90.67          936.7           23.7          374.7       1424.260          1328.793            95.467          1.000          0.649           3.467                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           6.818                 1053.071                  198.306          1.986        909.964          91.00          939.7           23.7          375.9       1425.220          1333.543            91.677          1.000          0.650           3.476                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           8.797                 1060.428                  198.200          1.992        914.876          91.49          941.6           23.7          376.6       1429.540          1340.708            88.832          1.000          0.652           3.485                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989          15.757                 1073.518                  198.746          2.008        924.162          92.42          942.9           23.7          377.1       1440.855          1354.408            86.447          1.000          0.655           3.497                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          17.715                 1088.324                  199.579          2.027        934.835          93.48          944.4           23.7          377.7       1454.171          1370.186            83.985          1.000          0.659           3.509                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989          16.591                 1102.494                  200.349          2.044        945.051          94.51          946.3           23.6          378.5       1466.460          1385.264            81.196          1.000          0.663           3.522                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          22.184                 1120.946                  201.746          2.069        958.630          95.86          947.5           23.6          379.0       1484.482          1405.389            79.093          1.000          0.669           3.536                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
