ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           -11.7            863.7            272.3          1.884          779.8          77.98         1021.6           27.1          408.7         1226.5            1136.0              90.5          1.000          0.635           3.281              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989             3.5            870.5            272.7          1.888          784.7          78.47         1024.3           27.1          409.7         1230.0            1143.2              86.8          1.000          0.637           3.295              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989             3.6            873.0            273.7          1.893          787.0          78.70         1019.4           26.9          407.7         1233.6            1146.7              86.9          1.000          0.637           3.302              ?                   0.0              ?            0.0            4.2            0.8            0.9            0.2            0.2
    04/Jul/1989            14.8            882.2            276.9          1.911          795.2          79.52         1007.4           26.5          403.0         1248.3            1159.1              89.2          1.000          0.640           3.313              ?                   0.0              ?            0.0            4.2            0.8            0.9            0.2            0.2
    05/Jul/1989             2.3            878.7            276.6          1.918          792.6          79.26          978.8           25.6          391.5         1250.6            1155.3              95.3          1.000          0.639           3.307              ?                   0.0              ?            0.0            4.3            0.8            0.8            0.2            0.2
    06/Jul/1989            24.4            894.2            281.6          1.945          806.2          80.62          960.7           25.1          384.3         1275.0            1175.8              99.2          1.000          0.643           3.323              ?                   0.0              ?            0.0            4.3            0.7            0.7            0.2            0.2
    07/Jul/1989            26.6            914.5            286.8          1.971          823.4          82.34          952.9           24.7          381.2         1301.7            1201.3             100.3          1.000          0.647           3.344              ?                   0.0              ?            0.0            4.2            0.7            0.7            0.1            0.2
    08/Jul/1989            28.1            935.7            292.5          1.994          841.4          84.14          945.2           24.4          378.1         1329.7            1228.3             101.5          1.000          0.651           3.366              ?                   0.0              ?            0.0            4.1            0.6            0.6            0.1            0.2
    09/Jul/1989            21.0            954.0            296.3          2.006          856.3          85.63          943.4           24.3          377.4         1350.8            1250.3             100.4          1.000          0.654           3.385              ?                   0.0              ?            0.0            3.9            0.5            0.6            0.1            0.1
    10/Jul/1989            13.8            963.1            299.7          2.015          864.5          86.45          935.8           24.0          374.3         1364.5            1262.8             101.7          1.000          0.655           3.396              ?                   0.0              ?            0.0            3.9            0.5            0.5            0.1            0.1
