ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -11.668                  863.739                  178.367          1.884        779.758          77.98         1021.6           27.1          408.7       1226.488          1136.028            90.460          1.000          0.635           3.281                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           3.486                  870.499                  178.776          1.888        784.727          78.47         1024.3           27.1          409.7       1229.975          1143.216            86.759          1.000          0.637           3.295                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           3.595                  872.966                  179.849          1.893        787.018          78.70         1019.4           26.9          407.7       1233.569          1146.707            86.862          1.000          0.637           3.302                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          14.771                  882.210                  182.746          1.911        795.244          79.52         1007.4           26.5          403.0       1248.340          1159.110            89.230          1.000          0.640           3.313                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           2.260                  878.661                  183.071          1.918        792.566          79.26          978.8           25.6          391.5       1250.600          1155.254            95.347          1.000          0.639           3.307                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          24.420                  894.194                  187.535          1.945        806.213          80.62          960.7           25.1          384.3       1275.020          1175.775            99.246          1.000          0.643           3.323                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          26.632                  914.542                  192.033          1.971        823.355          82.34          952.9           24.7          381.2       1301.652          1201.324           100.328          1.000          0.647           3.344                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          28.074                  935.729                  196.977          1.994        841.391          84.14          945.2           24.4          378.1       1329.726          1228.261           101.465          1.000          0.651           3.366                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          21.042                  954.038                  200.222          2.006        856.304          85.63          943.4           24.3          377.4       1350.768          1250.334           100.433          1.000          0.654           3.385                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          13.776                  963.142                  203.269          2.015        864.546          86.45          935.8           24.0          374.3       1364.544          1262.808           101.736          1.000          0.655           3.396                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
